ts_et,trade_id,mark_value,unreal_pnl,vix
2026-07-17 10:52:42,bull_cs_wk_20260714_1221,1.77,-2222.5,18.11
2026-07-17 10:54:55,bull_cs_wk_20260714_1221,1.4,-2260.0,18.04
2026-07-17 10:57:08,bull_cs_wk_20260714_1221,1.35,-2265.0,18.05
2026-07-17 10:59:20,bull_cs_wk_20260714_1221,1.0,-2300.0,18.17
2026-07-17 11:01:33,bull_cs_wk_20260714_1221,0.7,-2330.0,18.23
2026-07-17 11:03:46,bull_cs_wk_20260714_1221,0.55,-2345.0,18.07
2026-07-17 11:05:59,bull_cs_wk_20260714_1221,0.65,-2335.0,18.21
2026-07-17 11:08:12,bull_cs_wk_20260714_1221,0.68,-2332.5,18.25
2026-07-17 11:10:24,bull_cs_wk_20260714_1221,0.8,-2320.0,18.22
2026-07-17 11:12:37,bull_cs_wk_20260714_1221,0.65,-2335.0,18.24
2026-07-17 11:14:50,bull_cs_wk_20260714_1221,0.5,-2350.0,18.36
2026-07-17 11:17:03,bull_cs_wk_20260714_1221,0.4,-2360.0,18.55
2026-07-17 11:19:16,bull_cs_wk_20260714_1221,0.6,-2340.0,18.56
2026-07-17 11:21:28,bull_cs_wk_20260714_1221,0.55,-2345.0,18.53
2026-07-17 11:23:41,bull_cs_wk_20260714_1221,0.45,-2355.0,18.45
2026-07-17 11:25:54,bull_cs_wk_20260714_1221,0.5,-2350.0,18.36
2026-07-17 11:28:07,bull_cs_wk_20260714_1221,0.62,-2337.5,18.42
2026-07-17 11:30:20,bull_cs_wk_20260714_1221,0.8,-2320.0,18.47
2026-07-17 11:32:32,bull_cs_wk_20260714_1221,0.95,-2305.0,18.49
2026-07-17 11:34:46,bull_cs_wk_20260714_1221,0.6,-2340.0,18.34
2026-07-17 11:36:58,bull_cs_wk_20260714_1221,0.5,-2350.0,18.3
2026-07-17 11:39:11,bull_cs_wk_20260714_1221,0.9,-2310.0,18.38
2026-07-17 11:41:24,bull_cs_wk_20260714_1221,0.75,-2325.0,18.23
2026-07-17 11:43:37,bull_cs_wk_20260714_1221,0.6,-2340.0,18.11
2026-07-17 11:45:50,bull_cs_wk_20260714_1221,0.55,-2345.0,17.97
2026-07-17 11:48:02,bull_cs_wk_20260714_1221,0.73,-2327.5,17.96
2026-07-17 11:50:15,bull_cs_wk_20260714_1221,0.65,-2335.0,18.11
2026-07-17 11:52:28,bull_cs_wk_20260714_1221,0.6,-2340.0,18.13
2026-07-17 11:54:41,bull_cs_wk_20260714_1221,0.85,-2315.0,17.98
2026-07-17 11:56:54,bull_cs_wk_20260714_1221,1.15,-2285.0,18.07
2026-07-17 11:59:06,bull_cs_wk_20260714_1221,1.9,-2210.0,18.15
2026-07-17 12:01:19,bull_cs_wk_20260714_1221,1.48,-2252.5,18.16
2026-07-17 12:03:32,bull_cs_wk_20260714_1221,0.8,-2320.0,18.07
2026-07-17 12:05:45,bull_cs_wk_20260714_1221,0.68,-2332.5,18.1
2026-07-17 12:07:58,bull_cs_wk_20260714_1221,0.6,-2340.0,18.09
2026-07-17 12:10:10,bull_cs_wk_20260714_1221,0.85,-2315.0,17.91
2026-07-17 12:12:23,bull_cs_wk_20260714_1221,0.95,-2305.0,17.8
2026-07-17 12:14:36,bull_cs_wk_20260714_1221,1.1,-2290.0,17.7
2026-07-17 12:16:49,bull_cs_wk_20260714_1221,1.0,-2300.0,17.89
2026-07-17 12:19:02,bull_cs_wk_20260714_1221,1.0,-2300.0,18.13
2026-07-17 12:21:15,bull_cs_wk_20260714_1221,0.8,-2320.0,18.17
2026-07-17 12:23:28,bull_cs_wk_20260714_1221,0.5,-2350.0,18.24
2026-07-17 12:25:40,bull_cs_wk_20260714_1221,0.58,-2342.5,17.92
2026-07-17 12:27:53,bull_cs_wk_20260714_1221,0.85,-2315.0,17.96
2026-07-17 12:30:06,bull_cs_wk_20260714_1221,0.8,-2320.0,17.93
2026-07-17 12:32:19,bull_cs_wk_20260714_1221,0.58,-2342.5,17.95
2026-07-17 12:34:32,bull_cs_wk_20260714_1221,0.55,-2345.0,17.89
2026-07-17 12:36:44,bull_cs_wk_20260714_1221,0.58,-2342.5,17.96
2026-07-17 12:38:57,bull_cs_wk_20260714_1221,0.53,-2347.5,18.16
2026-07-17 12:41:11,bull_cs_wk_20260714_1221,0.5,-2350.0,18.16
2026-07-17 12:43:23,bull_cs_wk_20260714_1221,0.7,-2330.0,18.01
2026-07-17 12:45:36,bull_cs_wk_20260714_1221,0.75,-2325.0,18.06
2026-07-17 12:47:49,bull_cs_wk_20260714_1221,0.9,-2310.0,18.22
2026-07-17 12:50:02,bull_cs_wk_20260714_1221,1.15,-2285.0,18.2
2026-07-17 12:52:15,bull_cs_wk_20260714_1221,1.3,-2270.0,18.15
2026-07-17 12:54:27,bull_cs_wk_20260714_1221,1.2,-2280.0,18.11
2026-07-17 12:56:40,bull_cs_wk_20260714_1221,0.77,-2322.5,18.19
2026-07-17 12:58:53,bull_cs_wk_20260714_1221,0.7,-2330.0,18.0
2026-07-17 13:01:06,bull_cs_wk_20260714_1221,1.0,-2300.0,18.04
2026-07-17 13:03:19,bull_cs_wk_20260714_1221,0.8,-2320.0,17.95
2026-07-17 13:05:32,bull_cs_wk_20260714_1221,0.68,-2332.5,17.85
2026-07-17 13:07:45,bull_cs_wk_20260714_1221,0.9,-2310.0,17.85
2026-07-17 13:09:58,bull_cs_wk_20260714_1221,0.9,-2310.0,17.86
2026-07-17 13:12:17,bull_cs_wk_20260714_1221,0.9,-2310.0,17.86
2026-07-17 13:14:30,bull_cs_wk_20260714_1221,0.62,-2337.5,17.98
2026-07-17 13:16:42,bull_cs_wk_20260714_1221,0.8,-2320.0,17.83
2026-07-17 13:18:55,bull_cs_wk_20260714_1221,0.6,-2340.0,17.89
2026-07-17 13:21:08,bull_cs_wk_20260714_1221,0.5,-2350.0,17.94
2026-07-17 13:23:21,bull_cs_wk_20260714_1221,0.55,-2345.0,17.86
2026-07-17 13:25:34,bull_cs_wk_20260714_1221,0.55,-2345.0,17.83
2026-07-17 13:27:47,bull_cs_wk_20260714_1221,0.75,-2325.0,17.79
2026-07-17 13:30:00,bull_cs_wk_20260714_1221,0.7,-2330.0,17.89
2026-07-17 13:32:13,bull_cs_wk_20260714_1221,0.73,-2327.5,17.81
2026-07-17 13:34:26,bull_cs_wk_20260714_1221,0.6,-2340.0,17.84
2026-07-17 13:36:39,bull_cs_wk_20260714_1221,0.4,-2360.0,17.94
2026-07-17 13:38:52,bull_cs_wk_20260714_1221,0.35,-2365.0,17.88
2026-07-17 13:41:05,bull_cs_wk_20260714_1221,0.25,-2375.0,17.83
2026-07-17 13:43:18,bull_cs_wk_20260714_1221,0.25,-2375.0,17.74
2026-07-17 13:45:31,bull_cs_wk_20260714_1221,0.22,-2377.5,17.73
2026-07-17 13:47:44,bull_cs_wk_20260714_1221,0.2,-2380.0,17.76
2026-07-17 13:49:57,bull_cs_wk_20260714_1221,0.2,-2380.0,17.77
2026-07-17 13:52:09,bull_cs_wk_20260714_1221,0.68,-2332.5,17.93
2026-07-17 13:54:23,bull_cs_wk_20260714_1221,0.68,-2332.5,17.96
2026-07-17 13:56:35,bull_cs_wk_20260714_1221,0.68,-2332.5,18.03
2026-07-17 13:58:48,bull_cs_wk_20260714_1221,0.1,-2390.0,18.03
2026-07-17 14:01:01,bull_cs_wk_20260714_1221,0.1,-2390.0,17.98
2026-07-17 14:03:14,bull_cs_wk_20260714_1221,0.15,-2385.0,18.03
2026-07-17 14:05:27,bull_cs_wk_20260714_1221,0.1,-2390.0,18.03
2026-07-17 14:07:40,bull_cs_wk_20260714_1221,0.65,-2335.0,18.12
2026-07-17 14:09:53,bull_cs_wk_20260714_1221,0.65,-2335.0,18.11
2026-07-17 14:12:06,bull_cs_wk_20260714_1221,0.1,-2390.0,18.26
2026-07-17 14:14:19,bull_cs_wk_20260714_1221,0.65,-2335.0,18.33
2026-07-17 14:16:32,bull_cs_wk_20260714_1221,0.6,-2340.0,18.32
2026-07-17 14:18:45,bull_cs_wk_20260714_1221,0.6,-2340.0,18.17
2026-07-17 14:20:58,bull_cs_wk_20260714_1221,0.6,-2340.0,18.36
2026-07-17 14:23:11,bull_cs_wk_20260714_1221,0.6,-2340.0,18.38
2026-07-17 14:25:24,bull_cs_wk_20260714_1221,0.6,-2340.0,18.41
2026-07-17 14:27:37,bull_cs_wk_20260714_1221,0.6,-2340.0,18.43
2026-07-17 14:29:50,bull_cs_wk_20260714_1221,0.55,-2345.0,18.45
2026-07-17 14:32:03,bull_cs_wk_20260714_1221,0.6,-2340.0,18.59
2026-07-17 14:34:15,bull_cs_wk_20260714_1221,0.6,-2340.0,18.56
2026-07-17 14:36:29,bull_cs_wk_20260714_1221,0.6,-2340.0,18.59
2026-07-17 14:38:42,bull_cs_wk_20260714_1221,0.55,-2345.0,18.5
2026-07-17 14:40:55,bull_cs_wk_20260714_1221,0.55,-2345.0,18.65
2026-07-17 14:43:08,bull_cs_wk_20260714_1221,0.55,-2345.0,18.72
2026-07-17 14:45:21,bull_cs_wk_20260714_1221,0.55,-2345.0,18.68
2026-07-17 14:47:34,bull_cs_wk_20260714_1221,0.55,-2345.0,18.57
2026-07-17 14:49:47,bull_cs_wk_20260714_1221,0.55,-2345.0,18.7
2026-07-17 14:52:00,bull_cs_wk_20260714_1221,0.55,-2345.0,18.61
2026-07-17 14:54:13,bull_cs_wk_20260714_1221,0.55,-2345.0,18.63
2026-07-17 14:56:26,bull_cs_wk_20260714_1221,0.55,-2345.0,18.73
2026-07-17 14:58:39,bull_cs_wk_20260714_1221,0.55,-2345.0,18.8
2026-07-17 15:00:52,bull_cs_wk_20260714_1221,0.55,-2345.0,18.81
2026-07-17 15:03:05,bull_cs_wk_20260714_1221,0.55,-2345.0,18.66
2026-07-17 15:05:18,bull_cs_wk_20260714_1221,0.55,-2345.0,18.6
2026-07-17 15:07:31,bull_cs_wk_20260714_1221,0.55,-2345.0,18.55
2026-07-17 15:09:44,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.47
2026-07-17 15:10:03,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.42
2026-07-17 15:10:03,put_cal_wk_20260714_1221,70.35,4585.0,18.42
2026-07-17 15:10:52,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.38
2026-07-17 15:10:52,put_cal_wk_20260714_1221,72.15,4765.0,18.38
2026-07-17 15:13:04,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.38
2026-07-17 15:13:04,put_cal_wk_20260714_1221,74.95,5045.0,18.38
2026-07-17 15:15:17,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.35
2026-07-17 15:15:17,put_cal_wk_20260714_1221,77.8,5330.0,18.35
2026-07-17 15:17:30,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.5
2026-07-17 15:17:30,put_cal_wk_20260714_1221,77.9,5340.0,18.5
2026-07-17 15:19:43,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.45
2026-07-17 15:19:43,put_cal_wk_20260714_1221,75.55,5105.0,18.45
2026-07-17 15:21:56,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.54
2026-07-17 15:21:56,put_cal_wk_20260714_1221,77.8,5330.0,18.54
2026-07-17 15:24:09,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.59
2026-07-17 15:24:09,put_cal_wk_20260714_1221,78.8,5430.0,18.59
2026-07-17 15:26:21,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.69
2026-07-17 15:26:21,put_cal_wk_20260714_1221,81.2,5670.0,18.69
2026-07-17 15:28:34,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.75
2026-07-17 15:28:34,put_cal_wk_20260714_1221,73.4,4890.0,18.75
2026-07-17 15:30:47,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.82
2026-07-17 15:30:47,put_cal_wk_20260714_1221,74.45,4995.0,18.82
2026-07-17 15:33:00,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.82
2026-07-17 15:33:00,put_cal_wk_20260714_1221,75.3,5080.0,18.82
2026-07-17 15:35:13,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.78
2026-07-17 15:35:13,put_cal_wk_20260714_1221,74.6,5010.0,18.78
2026-07-17 15:37:26,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.84
2026-07-17 15:37:26,put_cal_wk_20260714_1221,70.05,4555.0,18.84
2026-07-17 15:39:39,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.88
2026-07-17 15:39:39,put_cal_wk_20260714_1221,76.0,5150.0,18.88
2026-07-17 15:41:51,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.94
2026-07-17 15:41:51,put_cal_wk_20260714_1221,71.65,4715.0,18.94
2026-07-17 15:44:04,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.74
2026-07-17 15:44:04,put_cal_wk_20260714_1221,70.3,4580.0,18.74
2026-07-17 15:46:17,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.79
2026-07-17 15:46:17,put_cal_wk_20260714_1221,68.9,4440.0,18.79
2026-07-17 15:48:30,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.78
2026-07-17 15:48:30,put_cal_wk_20260714_1221,65.35,4085.0,18.78
2026-07-17 15:50:43,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.73
2026-07-17 15:50:43,put_cal_wk_20260714_1221,66.35,4185.0,18.73
2026-07-17 15:52:56,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.65
2026-07-17 15:52:56,put_cal_wk_20260714_1221,68.9,4440.0,18.65
2026-07-17 15:55:09,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.77
2026-07-17 15:55:09,put_cal_wk_20260714_1221,65.3,4080.0,18.77
2026-07-17 15:57:21,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.63
2026-07-17 15:57:21,put_cal_wk_20260714_1221,62.4,3790.0,18.63
2026-07-17 15:59:34,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.58
2026-07-17 15:59:34,put_cal_wk_20260714_1221,66.45,4195.0,18.58
2026-07-17 16:01:47,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.53
2026-07-17 16:01:47,put_cal_wk_20260714_1221,76.05,5155.0,18.53
2026-07-17 16:04:00,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.43
2026-07-17 16:04:00,put_cal_wk_20260714_1221,76.05,5155.0,18.43
2026-07-17 16:06:13,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.47
2026-07-17 16:06:13,put_cal_wk_20260714_1221,76.05,5155.0,18.47
2026-07-17 16:08:26,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.42
2026-07-17 16:08:26,put_cal_wk_20260714_1221,76.05,5155.0,18.42
2026-07-17 16:10:39,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.39
2026-07-17 16:10:39,put_cal_wk_20260714_1221,76.05,5155.0,18.39
2026-07-17 16:12:52,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.34
2026-07-17 16:12:52,put_cal_wk_20260714_1221,76.05,5155.0,18.34
2026-07-17 16:15:04,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.52
2026-07-17 16:15:04,put_cal_wk_20260714_1221,76.05,5155.0,18.52
2026-07-17 16:17:17,put_cal_wk_20260714_1221,76.05,5155.0,18.74
2026-07-17 16:19:29,put_cal_wk_20260714_1221,76.05,5155.0,18.77
2026-07-17 16:21:42,put_cal_wk_20260714_1221,76.05,5155.0,18.76
2026-07-20 10:03:32,auto_20260720_090212,30.5,-50.0,18.08
2026-07-20 10:05:45,auto_20260720_090212,30.05,-95.0,17.81
2026-07-20 10:07:57,auto_20260720_090212,29.8,-120.0,18.06
2026-07-20 10:10:10,auto_20260720_090212,29.2,-180.0,18.1
2026-07-20 10:12:23,auto_20260720_090212,29.45,-155.0,18.19
2026-07-20 10:14:35,auto_20260720_090212,29.2,-180.0,18.26
2026-07-20 10:16:48,auto_20260720_090212,29.3,-170.0,18.28
2026-07-20 10:19:00,auto_20260720_090212,29.55,-145.0,18.11
2026-07-20 10:21:13,auto_20260720_090212,30.65,-35.0,18.09
2026-07-20 10:23:25,auto_20260720_090212,28.9,-210.0,18.15
2026-07-20 10:25:38,auto_20260720_090212,28.0,-300.0,18.24
2026-07-20 10:27:51,auto_20260720_090212,27.4,-360.0,18.32
2026-07-20 10:30:03,auto_20260720_090212,26.5,-450.0,18.28
2026-07-20 10:32:16,auto_20260720_090212,26.35,-465.0,18.26
2026-07-20 10:34:28,auto_20260720_090212,26.75,-425.0,18.27
2026-07-20 10:36:41,auto_20260720_090212,27.05,-395.0,18.43
2026-07-20 10:38:54,auto_20260720_090212,26.55,-445.0,18.31
2026-07-20 10:41:06,auto_20260720_090212,25.7,-530.0,18.27
2026-07-20 10:43:19,auto_20260720_090212,25.95,-505.0,18.24
2026-07-20 10:45:31,auto_20260720_090212,26.75,-425.0,18.14
2026-07-20 10:47:44,auto_20260720_090212,26.1,-490.0,18.16
2026-07-20 10:49:56,auto_20260720_090212,27.35,-365.0,18.22
2026-07-20 10:52:09,auto_20260720_090212,27.0,-400.0,18.27
2026-07-20 10:54:22,auto_20260720_090212,27.4,-360.0,18.2
2026-07-20 10:56:34,auto_20260720_090212,28.8,-220.0,18.15
2026-07-20 10:58:47,auto_20260720_090212,29.3,-170.0,18.2
2026-07-20 11:01:00,auto_20260720_090212,27.75,-325.0,18.29
2026-07-20 11:03:12,auto_20260720_090212,25.55,-545.0,18.18
2026-07-20 11:05:25,auto_20260720_090212,26.9,-410.0,18.27
2026-07-20 11:07:37,auto_20260720_090212,26.2,-480.0,18.22
2026-07-20 11:09:50,auto_20260720_090212,25.25,-575.0,18.3
2026-07-20 11:12:03,auto_20260720_090212,25.8,-520.0,18.4
2026-07-20 11:14:15,auto_20260720_090212,26.05,-495.0,18.46
2026-07-20 11:16:28,auto_20260720_090212,25.05,-595.0,18.4
2026-07-20 11:18:40,auto_20260720_090212,24.15,-685.0,18.31
2026-07-20 11:20:53,auto_20260720_090212,24.25,-675.0,18.37
2026-07-20 11:23:06,auto_20260720_090212,23.6,-740.0,18.33
2026-07-20 11:25:18,auto_20260720_090212,23.45,-755.0,18.11
2026-07-20 11:27:31,auto_20260720_090212,22.95,-805.0,18.19
2026-07-20 11:29:44,auto_20260720_090212,22.85,-815.0,18.22
2026-07-20 11:31:56,auto_20260720_090212,22.65,-835.0,18.1
2026-07-20 11:34:09,auto_20260720_090212,22.3,-870.0,18.02
2026-07-20 11:36:21,auto_20260720_090212,22.15,-885.0,18.02
2026-07-20 11:38:34,auto_20260720_090212,22.1,-890.0,17.93
2026-07-20 11:40:47,auto_20260720_090212,22.0,-900.0,17.88
2026-07-20 11:42:59,auto_20260720_090212,21.6,-940.0,17.94
2026-07-20 11:45:12,auto_20260720_090212,21.5,-950.0,17.9
2026-07-20 11:47:24,auto_20260720_090212,21.35,-965.0,17.89
2026-07-20 11:49:37,auto_20260720_090212,21.9,-910.0,17.88
2026-07-20 11:51:49,auto_20260720_090212,21.15,-985.0,17.87
2026-07-20 11:54:02,auto_20260720_090212,21.9,-910.0,17.92
2026-07-20 11:56:15,auto_20260720_090212,21.75,-925.0,17.91
2026-07-20 11:58:27,auto_20260720_090212,21.0,-1000.0,17.85
2026-07-20 12:00:40,auto_20260720_090212,21.0,-1000.0,17.84
2026-07-20 12:02:53,auto_20260720_090212,20.55,-1045.0,17.84
2026-07-20 12:05:05,auto_20260720_090212,20.8,-1020.0,17.89
2026-07-20 12:07:18,auto_20260720_090212,21.65,-935.0,17.8
2026-07-20 12:09:30,auto_20260720_090212,22.1,-890.0,17.65
2026-07-20 12:11:43,auto_20260720_090212,22.7,-830.0,17.65
2026-07-20 12:13:56,auto_20260720_090212,22.1,-890.0,17.67
2026-07-20 12:16:08,auto_20260720_090212,21.4,-960.0,17.68
2026-07-20 12:18:21,auto_20260720_090212,21.75,-925.0,17.75
2026-07-20 12:20:34,auto_20260720_090212,21.75,-925.0,17.65
2026-07-20 12:22:46,auto_20260720_090212,21.2,-980.0,17.53
2026-07-20 12:24:59,auto_20260720_090212,21.4,-960.0,17.5
2026-07-20 12:27:11,auto_20260720_090212,20.5,-1050.0,17.45
2026-07-20 12:29:24,auto_20260720_090212,20.95,-1005.0,17.47
2026-07-20 12:31:37,auto_20260720_090212,20.6,-1040.0,17.51
2026-07-20 12:33:49,auto_20260720_090212,20.1,-1090.0,17.45
2026-07-20 12:36:02,auto_20260720_090212,19.8,-1120.0,17.43
2026-07-20 12:38:14,auto_20260720_090212,19.6,-1140.0,17.45
2026-07-20 12:40:27,auto_20260720_090212,19.8,-1120.0,17.43
2026-07-20 12:42:39,auto_20260720_090212,21.2,-980.0,17.56
2026-07-20 12:44:52,auto_20260720_090212,19.85,-1115.0,17.54
2026-07-20 12:47:05,auto_20260720_090212,19.45,-1155.0,17.56
2026-07-20 12:49:17,auto_20260720_090212,19.15,-1185.0,17.67
2026-07-20 12:51:30,auto_20260720_090212,18.85,-1215.0,17.66
2026-07-20 12:53:42,auto_20260720_090212,18.7,-1230.0,17.65
2026-07-20 12:55:55,auto_20260720_090212,18.9,-1210.0,17.58
2026-07-20 12:58:08,auto_20260720_090212,18.9,-1210.0,17.88
2026-07-20 13:00:20,auto_20260720_090212,18.25,-1275.0,17.8
2026-07-20 13:02:33,auto_20260720_090212,19.6,-1140.0,17.65
2026-07-20 13:04:45,auto_20260720_090212,19.1,-1190.0,17.67
2026-07-20 13:06:58,auto_20260720_090212,19.9,-1110.0,17.73
2026-07-20 13:09:10,auto_20260720_090212,19.65,-1135.0,17.79
2026-07-20 13:11:23,auto_20260720_090212,20.65,-1035.0,17.88
2026-07-20 13:13:36,auto_20260720_090212,20.35,-1065.0,17.93
2026-07-20 13:15:48,auto_20260720_090212,23.98,-702.5,17.89
2026-07-20 13:18:01,auto_20260720_090212,21.3,-970.0,17.99
2026-07-20 13:20:13,auto_20260720_090212,21.05,-995.0,18.01
2026-07-20 13:22:26,auto_20260720_090212,19.05,-1195.0,18.06
2026-07-20 13:24:39,auto_20260720_090212,20.35,-1065.0,18.07
2026-07-20 13:26:51,auto_20260720_090212,19.55,-1145.0,18.09
2026-07-20 13:29:04,auto_20260720_090212,20.95,-1005.0,18.15
2026-07-20 13:31:16,auto_20260720_090212,20.5,-1050.0,18.25
2026-07-20 13:33:29,auto_20260720_090212,19.95,-1105.0,18.13
2026-07-20 13:35:42,auto_20260720_090212,17.95,-1305.0,18.1
2026-07-20 13:37:54,auto_20260720_090212,19.98,-1102.5,18.01
2026-07-20 13:40:07,auto_20260720_090212,20.28,-1072.5,18.05
2026-07-20 13:42:19,auto_20260720_090212,20.77,-1022.5,18.02
2026-07-20 13:44:32,auto_20260720_090212,21.48,-952.5,18.08
2026-07-20 13:46:45,auto_20260720_090212,19.38,-1162.5,18.04
2026-07-20 13:48:57,auto_20260720_090212,17.73,-1327.5,18.03
2026-07-20 13:51:10,auto_20260720_090212,17.38,-1362.5,17.92
2026-07-20 13:53:22,auto_20260720_090212,15.65,-1535.0,18.13
2026-07-20 13:55:35,auto_20260720_090212,15.95,-1505.0,18.15
2026-07-20 13:57:47,auto_20260720_090212,16.25,-1475.0,18.19
2026-07-20 14:00:00,auto_20260720_090212,15.8,-1520.0,18.26
2026-07-20 14:02:13,auto_20260720_090212,14.6,-1640.0,18.18
2026-07-20 14:04:25,auto_20260720_090212,14.55,-1645.0,18.15
2026-07-20 14:06:38,auto_20260720_090212,14.8,-1620.0,18.09
2026-07-20 14:08:50,auto_20260720_090212,15.15,-1585.0,18.03
2026-07-20 14:11:03,auto_20260720_090212,14.1,-1690.0,18.06
2026-07-20 14:13:16,auto_20260720_090212,13.2,-1780.0,18.03
2026-07-20 14:15:28,auto_20260720_090212,13.35,-1765.0,17.95
2026-07-20 14:17:41,auto_20260720_090212,12.8,-1820.0,17.85
2026-07-20 14:19:54,auto_20260720_090212,12.8,-1820.0,17.89
2026-07-20 14:22:06,auto_20260720_090212,13.8,-1720.0,17.9
2026-07-20 14:24:19,auto_20260720_090212,15.93,-1507.5,17.93
2026-07-20 14:26:32,auto_20260720_090212,14.45,-1655.0,17.87
2026-07-20 14:28:44,auto_20260720_090212,14.93,-1607.5,17.8
2026-07-20 14:30:57,auto_20260720_090212,17.62,-1337.5,17.81
2026-07-20 14:33:10,auto_20260720_090212,17.67,-1332.5,17.75
2026-07-20 14:35:22,auto_20260720_090212,18.82,-1217.5,17.74
2026-07-20 14:37:35,auto_20260720_090212,17.18,-1382.5,17.81
2026-07-20 14:39:48,auto_20260720_090212,20.83,-1017.5,17.92
2026-07-20 14:42:00,auto_20260720_090212,23.43,-757.5,17.87
2026-07-20 14:44:13,auto_20260720_090212,26.23,-477.5,17.87
2026-07-20 14:46:26,auto_20260720_090212,27.68,-332.5,17.96
2026-07-20 14:48:38,auto_20260720_090212,26.73,-427.5,18.02
2026-07-20 14:50:51,auto_20260720_090212,26.88,-412.5,18.08
2026-07-20 14:53:03,auto_20260720_090212,25.07,-592.5,18.04
2026-07-20 14:55:16,auto_20260720_090212,25.98,-502.5,18.17
2026-07-20 14:57:29,auto_20260720_090212,27.3,-370.0,18.28
2026-07-20 14:59:41,auto_20260720_090212,27.78,-322.5,18.36
2026-07-20 15:01:54,auto_20260720_090212,24.8,-620.0,18.37
2026-07-20 15:04:07,auto_20260720_090212,30.88,-12.5,18.34
2026-07-20 15:06:19,auto_20260720_090212,31.47,47.5,18.37
2026-07-20 15:08:32,auto_20260720_090212,29.03,-197.5,18.32
2026-07-20 15:10:45,auto_20260720_090212,24.77,-622.5,18.31
2026-07-20 15:12:57,auto_20260720_090212,30.93,-7.5,18.36
2026-07-20 15:15:10,auto_20260720_090212,38.68,767.5,18.4
2026-07-20 15:17:22,auto_20260720_090212,35.08,407.5,18.29
2026-07-20 15:19:36,auto_20260720_090212,34.53,352.5,18.45
2026-07-20 15:21:49,auto_20260720_090212,34.68,367.5,18.49
2026-07-20 15:24:01,auto_20260720_090212,32.53,152.5,18.44
2026-07-20 15:26:14,auto_20260720_090212,35.23,422.5,18.35
2026-07-20 15:28:27,auto_20260720_090212,33.88,287.5,18.53
2026-07-20 15:30:39,auto_20260720_090212,30.68,-32.5,18.68
2026-07-20 15:32:52,auto_20260720_090212,24.2,-680.0,18.59
2026-07-20 15:35:04,auto_20260720_090212,25.33,-567.5,18.62
2026-07-20 15:37:17,auto_20260720_090212,28.68,-232.5,18.63
2026-07-20 15:39:30,auto_20260720_090212,25.97,-502.5,18.56
2026-07-20 15:41:42,auto_20260720_090212,23.12,-787.5,18.66
2026-07-20 15:43:55,auto_20260720_090212,24.97,-602.5,18.64
2026-07-21 10:37:05,bps_stmr_2026-07-20,-12.45,295.0,17.62
2026-07-21 10:37:05,bps_stmr_REAL_20260721_0943,-8.3,26.0,17.62
2026-07-21 10:37:05,auto_20260721_090014,26.4,-160.0,17.62
2026-07-21 10:38:00,bps_stmr_2026-07-20,-12.4,300.0,17.55
2026-07-21 10:38:00,bps_stmr_REAL_20260721_0943,-8.3,26.0,17.55
2026-07-21 10:38:00,auto_20260721_090014,26.45,-155.0,17.55
2026-07-21 10:40:13,bps_stmr_2026-07-20,-12.7,270.0,17.55
2026-07-21 10:40:13,bps_stmr_REAL_20260721_0943,-8.4,16.0,17.55
2026-07-21 10:40:13,auto_20260721_090014,25.75,-225.0,17.55
2026-07-21 10:42:27,bps_stmr_2026-07-20,-13.0,240.0,17.42
2026-07-21 10:42:27,bps_stmr_REAL_20260721_0943,-8.6,-4.0,17.42
2026-07-21 10:42:27,auto_20260721_090014,25.75,-225.0,17.42
2026-07-21 10:44:40,bps_stmr_2026-07-20,-12.4,300.0,17.41
