ts_et,trade_id,mark_value,unreal_pnl,vix
2026-07-17 10:52:42,bull_cs_wk_20260714_1221,1.77,-2222.5,18.11
2026-07-17 10:54:55,bull_cs_wk_20260714_1221,1.4,-2260.0,18.04
2026-07-17 10:57:08,bull_cs_wk_20260714_1221,1.35,-2265.0,18.05
2026-07-17 10:59:20,bull_cs_wk_20260714_1221,1.0,-2300.0,18.17
2026-07-17 11:01:33,bull_cs_wk_20260714_1221,0.7,-2330.0,18.23
2026-07-17 11:03:46,bull_cs_wk_20260714_1221,0.55,-2345.0,18.07
2026-07-17 11:05:59,bull_cs_wk_20260714_1221,0.65,-2335.0,18.21
2026-07-17 11:08:12,bull_cs_wk_20260714_1221,0.68,-2332.5,18.25
2026-07-17 11:10:24,bull_cs_wk_20260714_1221,0.8,-2320.0,18.22
2026-07-17 11:12:37,bull_cs_wk_20260714_1221,0.65,-2335.0,18.24
2026-07-17 11:14:50,bull_cs_wk_20260714_1221,0.5,-2350.0,18.36
2026-07-17 11:17:03,bull_cs_wk_20260714_1221,0.4,-2360.0,18.55
2026-07-17 11:19:16,bull_cs_wk_20260714_1221,0.6,-2340.0,18.56
2026-07-17 11:21:28,bull_cs_wk_20260714_1221,0.55,-2345.0,18.53
2026-07-17 11:23:41,bull_cs_wk_20260714_1221,0.45,-2355.0,18.45
2026-07-17 11:25:54,bull_cs_wk_20260714_1221,0.5,-2350.0,18.36
2026-07-17 11:28:07,bull_cs_wk_20260714_1221,0.62,-2337.5,18.42
2026-07-17 11:30:20,bull_cs_wk_20260714_1221,0.8,-2320.0,18.47
2026-07-17 11:32:32,bull_cs_wk_20260714_1221,0.95,-2305.0,18.49
2026-07-17 11:34:46,bull_cs_wk_20260714_1221,0.6,-2340.0,18.34
2026-07-17 11:36:58,bull_cs_wk_20260714_1221,0.5,-2350.0,18.3
2026-07-17 11:39:11,bull_cs_wk_20260714_1221,0.9,-2310.0,18.38
2026-07-17 11:41:24,bull_cs_wk_20260714_1221,0.75,-2325.0,18.23
2026-07-17 11:43:37,bull_cs_wk_20260714_1221,0.6,-2340.0,18.11
2026-07-17 11:45:50,bull_cs_wk_20260714_1221,0.55,-2345.0,17.97
2026-07-17 11:48:02,bull_cs_wk_20260714_1221,0.73,-2327.5,17.96
2026-07-17 11:50:15,bull_cs_wk_20260714_1221,0.65,-2335.0,18.11
2026-07-17 11:52:28,bull_cs_wk_20260714_1221,0.6,-2340.0,18.13
2026-07-17 11:54:41,bull_cs_wk_20260714_1221,0.85,-2315.0,17.98
2026-07-17 11:56:54,bull_cs_wk_20260714_1221,1.15,-2285.0,18.07
2026-07-17 11:59:06,bull_cs_wk_20260714_1221,1.9,-2210.0,18.15
2026-07-17 12:01:19,bull_cs_wk_20260714_1221,1.48,-2252.5,18.16
2026-07-17 12:03:32,bull_cs_wk_20260714_1221,0.8,-2320.0,18.07
2026-07-17 12:05:45,bull_cs_wk_20260714_1221,0.68,-2332.5,18.1
2026-07-17 12:07:58,bull_cs_wk_20260714_1221,0.6,-2340.0,18.09
2026-07-17 12:10:10,bull_cs_wk_20260714_1221,0.85,-2315.0,17.91
2026-07-17 12:12:23,bull_cs_wk_20260714_1221,0.95,-2305.0,17.8
2026-07-17 12:14:36,bull_cs_wk_20260714_1221,1.1,-2290.0,17.7
2026-07-17 12:16:49,bull_cs_wk_20260714_1221,1.0,-2300.0,17.89
2026-07-17 12:19:02,bull_cs_wk_20260714_1221,1.0,-2300.0,18.13
2026-07-17 12:21:15,bull_cs_wk_20260714_1221,0.8,-2320.0,18.17
2026-07-17 12:23:28,bull_cs_wk_20260714_1221,0.5,-2350.0,18.24
2026-07-17 12:25:40,bull_cs_wk_20260714_1221,0.58,-2342.5,17.92
2026-07-17 12:27:53,bull_cs_wk_20260714_1221,0.85,-2315.0,17.96
2026-07-17 12:30:06,bull_cs_wk_20260714_1221,0.8,-2320.0,17.93
2026-07-17 12:32:19,bull_cs_wk_20260714_1221,0.58,-2342.5,17.95
2026-07-17 12:34:32,bull_cs_wk_20260714_1221,0.55,-2345.0,17.89
2026-07-17 12:36:44,bull_cs_wk_20260714_1221,0.58,-2342.5,17.96
2026-07-17 12:38:57,bull_cs_wk_20260714_1221,0.53,-2347.5,18.16
2026-07-17 12:41:11,bull_cs_wk_20260714_1221,0.5,-2350.0,18.16
2026-07-17 12:43:23,bull_cs_wk_20260714_1221,0.7,-2330.0,18.01
2026-07-17 12:45:36,bull_cs_wk_20260714_1221,0.75,-2325.0,18.06
2026-07-17 12:47:49,bull_cs_wk_20260714_1221,0.9,-2310.0,18.22
2026-07-17 12:50:02,bull_cs_wk_20260714_1221,1.15,-2285.0,18.2
2026-07-17 12:52:15,bull_cs_wk_20260714_1221,1.3,-2270.0,18.15
2026-07-17 12:54:27,bull_cs_wk_20260714_1221,1.2,-2280.0,18.11
2026-07-17 12:56:40,bull_cs_wk_20260714_1221,0.77,-2322.5,18.19
2026-07-17 12:58:53,bull_cs_wk_20260714_1221,0.7,-2330.0,18.0
2026-07-17 13:01:06,bull_cs_wk_20260714_1221,1.0,-2300.0,18.04
2026-07-17 13:03:19,bull_cs_wk_20260714_1221,0.8,-2320.0,17.95
2026-07-17 13:05:32,bull_cs_wk_20260714_1221,0.68,-2332.5,17.85
2026-07-17 13:07:45,bull_cs_wk_20260714_1221,0.9,-2310.0,17.85
2026-07-17 13:09:58,bull_cs_wk_20260714_1221,0.9,-2310.0,17.86
2026-07-17 13:12:17,bull_cs_wk_20260714_1221,0.9,-2310.0,17.86
2026-07-17 13:14:30,bull_cs_wk_20260714_1221,0.62,-2337.5,17.98
2026-07-17 13:16:42,bull_cs_wk_20260714_1221,0.8,-2320.0,17.83
2026-07-17 13:18:55,bull_cs_wk_20260714_1221,0.6,-2340.0,17.89
2026-07-17 13:21:08,bull_cs_wk_20260714_1221,0.5,-2350.0,17.94
2026-07-17 13:23:21,bull_cs_wk_20260714_1221,0.55,-2345.0,17.86
2026-07-17 13:25:34,bull_cs_wk_20260714_1221,0.55,-2345.0,17.83
2026-07-17 13:27:47,bull_cs_wk_20260714_1221,0.75,-2325.0,17.79
2026-07-17 13:30:00,bull_cs_wk_20260714_1221,0.7,-2330.0,17.89
2026-07-17 13:32:13,bull_cs_wk_20260714_1221,0.73,-2327.5,17.81
2026-07-17 13:34:26,bull_cs_wk_20260714_1221,0.6,-2340.0,17.84
2026-07-17 13:36:39,bull_cs_wk_20260714_1221,0.4,-2360.0,17.94
2026-07-17 13:38:52,bull_cs_wk_20260714_1221,0.35,-2365.0,17.88
2026-07-17 13:41:05,bull_cs_wk_20260714_1221,0.25,-2375.0,17.83
2026-07-17 13:43:18,bull_cs_wk_20260714_1221,0.25,-2375.0,17.74
2026-07-17 13:45:31,bull_cs_wk_20260714_1221,0.22,-2377.5,17.73
2026-07-17 13:47:44,bull_cs_wk_20260714_1221,0.2,-2380.0,17.76
2026-07-17 13:49:57,bull_cs_wk_20260714_1221,0.2,-2380.0,17.77
2026-07-17 13:52:09,bull_cs_wk_20260714_1221,0.68,-2332.5,17.93
2026-07-17 13:54:23,bull_cs_wk_20260714_1221,0.68,-2332.5,17.96
2026-07-17 13:56:35,bull_cs_wk_20260714_1221,0.68,-2332.5,18.03
2026-07-17 13:58:48,bull_cs_wk_20260714_1221,0.1,-2390.0,18.03
2026-07-17 14:01:01,bull_cs_wk_20260714_1221,0.1,-2390.0,17.98
2026-07-17 14:03:14,bull_cs_wk_20260714_1221,0.15,-2385.0,18.03
2026-07-17 14:05:27,bull_cs_wk_20260714_1221,0.1,-2390.0,18.03
2026-07-17 14:07:40,bull_cs_wk_20260714_1221,0.65,-2335.0,18.12
2026-07-17 14:09:53,bull_cs_wk_20260714_1221,0.65,-2335.0,18.11
2026-07-17 14:12:06,bull_cs_wk_20260714_1221,0.1,-2390.0,18.26
2026-07-17 14:14:19,bull_cs_wk_20260714_1221,0.65,-2335.0,18.33
2026-07-17 14:16:32,bull_cs_wk_20260714_1221,0.6,-2340.0,18.32
2026-07-17 14:18:45,bull_cs_wk_20260714_1221,0.6,-2340.0,18.17
2026-07-17 14:20:58,bull_cs_wk_20260714_1221,0.6,-2340.0,18.36
2026-07-17 14:23:11,bull_cs_wk_20260714_1221,0.6,-2340.0,18.38
2026-07-17 14:25:24,bull_cs_wk_20260714_1221,0.6,-2340.0,18.41
2026-07-17 14:27:37,bull_cs_wk_20260714_1221,0.6,-2340.0,18.43
2026-07-17 14:29:50,bull_cs_wk_20260714_1221,0.55,-2345.0,18.45
2026-07-17 14:32:03,bull_cs_wk_20260714_1221,0.6,-2340.0,18.59
2026-07-17 14:34:15,bull_cs_wk_20260714_1221,0.6,-2340.0,18.56
2026-07-17 14:36:29,bull_cs_wk_20260714_1221,0.6,-2340.0,18.59
2026-07-17 14:38:42,bull_cs_wk_20260714_1221,0.55,-2345.0,18.5
2026-07-17 14:40:55,bull_cs_wk_20260714_1221,0.55,-2345.0,18.65
2026-07-17 14:43:08,bull_cs_wk_20260714_1221,0.55,-2345.0,18.72
2026-07-17 14:45:21,bull_cs_wk_20260714_1221,0.55,-2345.0,18.68
2026-07-17 14:47:34,bull_cs_wk_20260714_1221,0.55,-2345.0,18.57
2026-07-17 14:49:47,bull_cs_wk_20260714_1221,0.55,-2345.0,18.7
2026-07-17 14:52:00,bull_cs_wk_20260714_1221,0.55,-2345.0,18.61
2026-07-17 14:54:13,bull_cs_wk_20260714_1221,0.55,-2345.0,18.63
2026-07-17 14:56:26,bull_cs_wk_20260714_1221,0.55,-2345.0,18.73
2026-07-17 14:58:39,bull_cs_wk_20260714_1221,0.55,-2345.0,18.8
2026-07-17 15:00:52,bull_cs_wk_20260714_1221,0.55,-2345.0,18.81
2026-07-17 15:03:05,bull_cs_wk_20260714_1221,0.55,-2345.0,18.66
2026-07-17 15:05:18,bull_cs_wk_20260714_1221,0.55,-2345.0,18.6
2026-07-17 15:07:31,bull_cs_wk_20260714_1221,0.55,-2345.0,18.55
2026-07-17 15:09:44,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.47
2026-07-17 15:10:03,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.42
2026-07-17 15:10:03,put_cal_wk_20260714_1221,70.35,4585.0,18.42
2026-07-17 15:10:52,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.38
2026-07-17 15:10:52,put_cal_wk_20260714_1221,72.15,4765.0,18.38
2026-07-17 15:13:04,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.38
2026-07-17 15:13:04,put_cal_wk_20260714_1221,74.95,5045.0,18.38
2026-07-17 15:15:17,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.35
2026-07-17 15:15:17,put_cal_wk_20260714_1221,77.8,5330.0,18.35
2026-07-17 15:17:30,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.5
2026-07-17 15:17:30,put_cal_wk_20260714_1221,77.9,5340.0,18.5
2026-07-17 15:19:43,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.45
2026-07-17 15:19:43,put_cal_wk_20260714_1221,75.55,5105.0,18.45
2026-07-17 15:21:56,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.54
2026-07-17 15:21:56,put_cal_wk_20260714_1221,77.8,5330.0,18.54
2026-07-17 15:24:09,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.59
2026-07-17 15:24:09,put_cal_wk_20260714_1221,78.8,5430.0,18.59
2026-07-17 15:26:21,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.69
2026-07-17 15:26:21,put_cal_wk_20260714_1221,81.2,5670.0,18.69
2026-07-17 15:28:34,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.75
2026-07-17 15:28:34,put_cal_wk_20260714_1221,73.4,4890.0,18.75
2026-07-17 15:30:47,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.82
2026-07-17 15:30:47,put_cal_wk_20260714_1221,74.45,4995.0,18.82
2026-07-17 15:33:00,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.82
2026-07-17 15:33:00,put_cal_wk_20260714_1221,75.3,5080.0,18.82
2026-07-17 15:35:13,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.78
2026-07-17 15:35:13,put_cal_wk_20260714_1221,74.6,5010.0,18.78
2026-07-17 15:37:26,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.84
2026-07-17 15:37:26,put_cal_wk_20260714_1221,70.05,4555.0,18.84
2026-07-17 15:39:39,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.88
2026-07-17 15:39:39,put_cal_wk_20260714_1221,76.0,5150.0,18.88
2026-07-17 15:41:51,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.94
2026-07-17 15:41:51,put_cal_wk_20260714_1221,71.65,4715.0,18.94
2026-07-17 15:44:04,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.74
2026-07-17 15:44:04,put_cal_wk_20260714_1221,70.3,4580.0,18.74
2026-07-17 15:46:17,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.79
2026-07-17 15:46:17,put_cal_wk_20260714_1221,68.9,4440.0,18.79
2026-07-17 15:48:30,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.78
2026-07-17 15:48:30,put_cal_wk_20260714_1221,65.35,4085.0,18.78
2026-07-17 15:50:43,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.73
2026-07-17 15:50:43,put_cal_wk_20260714_1221,66.35,4185.0,18.73
2026-07-17 15:52:56,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.65
2026-07-17 15:52:56,put_cal_wk_20260714_1221,68.9,4440.0,18.65
2026-07-17 15:55:09,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.77
2026-07-17 15:55:09,put_cal_wk_20260714_1221,65.3,4080.0,18.77
2026-07-17 15:57:21,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.63
2026-07-17 15:57:21,put_cal_wk_20260714_1221,62.4,3790.0,18.63
2026-07-17 15:59:34,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.58
2026-07-17 15:59:34,put_cal_wk_20260714_1221,66.45,4195.0,18.58
2026-07-17 16:01:47,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.53
2026-07-17 16:01:47,put_cal_wk_20260714_1221,76.05,5155.0,18.53
2026-07-17 16:04:00,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.43
2026-07-17 16:04:00,put_cal_wk_20260714_1221,76.05,5155.0,18.43
2026-07-17 16:06:13,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.47
2026-07-17 16:06:13,put_cal_wk_20260714_1221,76.05,5155.0,18.47
2026-07-17 16:08:26,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.42
2026-07-17 16:08:26,put_cal_wk_20260714_1221,76.05,5155.0,18.42
2026-07-17 16:10:39,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.39
2026-07-17 16:10:39,put_cal_wk_20260714_1221,76.05,5155.0,18.39
2026-07-17 16:12:52,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.34
2026-07-17 16:12:52,put_cal_wk_20260714_1221,76.05,5155.0,18.34
2026-07-17 16:15:04,bull_cs_wk_20260714_1221,-0.0,-2400.0,18.52
2026-07-17 16:15:04,put_cal_wk_20260714_1221,76.05,5155.0,18.52
2026-07-17 16:17:17,put_cal_wk_20260714_1221,76.05,5155.0,18.74
2026-07-17 16:19:29,put_cal_wk_20260714_1221,76.05,5155.0,18.77
2026-07-17 16:21:42,put_cal_wk_20260714_1221,76.05,5155.0,18.76
