ts_et,net_liq,init_margin,maint_margin,available,buying_power,vix
2026-07-21 15:54:36,993880.24,7000.00,7000.00,982017.05,3928068.19,16.96
2026-07-21 15:56:51,994002.19,7000.00,7000.00,982017.05,3928068.19,16.97
2026-07-21 15:59:05,993839.13,7000.00,7000.00,982017.05,3928068.19,16.94
2026-07-21 16:01:19,993725.14,7750.89,7000.00,981266.16,3925064.63,16.93
2026-07-21 16:03:33,993725.14,7750.89,7000.00,981266.16,3925064.63,16.9
2026-07-21 16:05:47,993725.14,7750.89,7000.00,981266.16,3925064.63,16.9
2026-07-21 16:08:01,993735.14,7750.89,7000.00,981266.16,3925064.63,16.89
2026-07-21 16:10:16,993695.14,7750.89,7000.00,981266.16,3925064.63,16.91
2026-07-21 16:12:30,993695.14,7750.89,7000.00,981266.16,3925064.63,16.91
2026-07-21 16:14:45,993725.14,7750.89,7000.00,981266.16,3925064.63,16.91
2026-07-21 16:17:00,993701.88,5750.89,5000.00,982512.90,3930051.59,16.99
2026-07-21 16:19:04,993711.88,5750.89,5000.00,982512.90,3930051.59,16.99
2026-07-21 16:21:09,993721.88,5750.89,5000.00,982512.90,3930051.59,16.99
2026-07-22 09:26:08,993997.52,5000.00,5000.00,986183.78,3944735.12,17.36
2026-07-22 09:28:12,993801.52,5000.00,5000.00,986183.78,3944735.12,17.36
2026-07-22 09:30:17,993801.52,5000.00,5000.00,986183.78,3944735.12,17.36
2026-07-22 09:32:21,993987.38,5000.00,5000.00,986183.78,3944735.12,17.36
2026-07-22 09:34:25,993917.52,5000.00,5000.00,986183.78,3944735.12,17.36
2026-07-22 09:36:29,993967.52,5000.00,5000.00,986183.78,3944735.12,17.36
2026-07-22 09:38:33,993967.52,5000.00,5000.00,986183.78,3944735.12,17.36
2026-07-22 09:40:38,993937.52,5000.00,5000.00,986183.78,3944735.12,17.29
2026-07-22 09:42:42,993913.68,5000.00,5000.00,986183.78,3944735.12,17.29
2026-07-22 09:44:46,993913.68,5000.00,5000.00,986183.78,3944735.12,17.29
2026-07-22 09:46:50,993847.52,5000.00,5000.00,986183.78,3944735.12,17.29
2026-07-22 09:48:55,993853.29,5000.00,5000.00,986183.78,3944735.12,17.29
2026-07-22 09:50:59,993853.29,5000.00,5000.00,986183.78,3944735.12,17.29
2026-07-22 09:53:03,993830.41,5000.00,5000.00,986183.78,3944735.12,17.29
2026-07-22 09:55:07,993807.52,5000.00,5000.00,986183.78,3944735.12,17.29
2026-07-22 09:57:12,993807.52,5000.00,5000.00,986183.78,3944735.12,17.29
2026-07-22 09:59:16,993724.99,5000.00,5000.00,986183.78,3944735.12,17.29
2026-07-22 10:01:20,993710.97,5000.00,5000.00,983880.52,3935522.08,17.29
2026-07-22 10:03:33,993710.97,5000.00,5000.00,983880.52,3935522.08,17.1
2026-07-22 10:05:45,993633.12,5000.00,5000.00,983880.52,3935522.08,17.1
2026-07-22 10:07:58,993571.33,5000.00,5000.00,983880.52,3935522.08,17.05
2026-07-22 10:10:10,993571.33,5000.00,5000.00,983880.52,3935522.08,16.97
2026-07-22 10:12:23,993646.95,5000.00,5000.00,983880.52,3935522.08,16.92
2026-07-22 10:14:35,993604.78,5000.00,5000.00,983880.52,3935522.08,16.89
2026-07-22 10:16:48,993784.50,5000.00,5000.00,983880.52,3935522.08,16.87
2026-07-22 10:19:01,993784.50,5000.00,5000.00,983880.52,3935522.08,16.88
2026-07-22 10:21:14,993769.47,5000.00,5000.00,983880.52,3935522.08,16.76
2026-07-22 10:23:27,993598.06,5000.00,5000.00,983880.52,3935522.08,16.86
2026-07-22 10:25:39,994018.03,5000.00,5000.00,983880.52,3935522.08,16.89
2026-07-22 10:27:52,994018.03,5000.00,5000.00,983880.52,3935522.08,16.87
2026-07-22 10:30:04,994080.29,5000.00,5000.00,983880.52,3935522.08,16.95
2026-07-22 10:32:17,994144.26,5000.00,5000.00,983880.52,3935522.08,17.03
2026-07-22 10:34:30,994067.74,5000.00,5000.00,983880.52,3935522.08,17.02
2026-07-22 10:36:42,994067.74,5000.00,5000.00,983880.52,3935522.08,16.97
2026-07-22 10:38:55,994091.64,5000.00,5000.00,983880.52,3935522.08,17.11
2026-07-22 10:41:07,994042.37,5000.00,5000.00,983880.52,3935522.08,17.12
2026-07-22 10:43:20,994042.37,5000.00,5000.00,983880.52,3935522.08,17.16
2026-07-22 10:45:33,994352.34,5000.00,5000.00,983880.52,3935522.08,17.21
2026-07-22 10:47:45,994110.49,5000.00,5000.00,983880.52,3935522.08,17.12
2026-07-22 10:49:58,994114.26,5000.00,5000.00,983880.52,3935522.08,17.18
2026-07-22 10:52:10,994114.26,5000.00,5000.00,983880.52,3935522.08,17.18
2026-07-22 10:54:23,993974.26,5000.00,5000.00,983880.52,3935522.08,17.21
2026-07-22 10:56:36,994056.55,5000.00,5000.00,983880.52,3935522.08,17.21
2026-07-22 10:58:48,993662.44,5000.00,5000.00,983880.52,3935522.08,17.3
2026-07-22 11:01:01,993662.44,5000.00,5000.00,983880.52,3935522.08,17.26
2026-07-22 11:03:13,993514.26,5000.00,5000.00,983880.52,3935522.08,17.23
2026-07-22 11:05:26,993340.26,5000.00,5000.00,983880.52,3935522.08,17.22
2026-07-22 11:07:38,993231.25,5000.00,5000.00,983880.52,3935522.08,17.2
2026-07-22 11:09:51,993231.25,5000.00,5000.00,983880.52,3935522.08,17.15
2026-07-22 11:12:04,993162.79,5000.00,5000.00,983880.52,3935522.08,17.18
2026-07-22 11:14:16,993147.56,5000.00,5000.00,983880.52,3935522.08,17.08
2026-07-22 11:16:29,993134.60,5000.00,5000.00,983880.52,3935522.08,17.04
2026-07-22 11:18:41,993134.60,5000.00,5000.00,983880.52,3935522.08,17.0
2026-07-22 11:20:54,993134.26,5000.00,5000.00,983880.52,3935522.08,17.0
2026-07-22 11:23:07,993003.50,5000.00,5000.00,985186.01,3940744.03,16.94
2026-07-22 11:25:19,992998.24,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 11:27:24,992950.46,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 11:29:28,992950.46,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 11:31:32,992961.79,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 11:33:36,992992.25,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 11:35:40,993008.50,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 11:37:45,993008.50,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 11:39:49,993028.49,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 11:41:53,992981.24,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 11:43:57,992981.24,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 11:46:02,993011.38,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 11:48:06,992992.53,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 11:50:10,992992.53,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 11:52:14,992963.98,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 11:54:19,992929.61,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 11:56:23,992929.61,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 11:58:27,992964.65,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 12:00:31,992923.53,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 12:02:36,992930.65,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 12:04:40,992930.65,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 12:06:44,992933.85,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 12:08:48,992911.25,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 12:10:52,992911.25,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 12:12:57,992937.33,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 12:15:01,992928.69,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 12:17:05,992928.69,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 12:19:09,992962.31,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 12:21:14,992931.55,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 12:23:18,992931.55,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 12:25:22,992942.81,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 12:27:26,992957.60,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 12:29:31,992957.60,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 12:31:35,992936.85,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 12:33:39,992937.58,5000.00,5000.00,985494.76,3941979.03,16.81
2026-07-22 12:35:43,992929.47,5000.00,5000.00,985494.76,3941979.03,16.81
2026-07-22 12:37:48,992929.47,5000.00,5000.00,985494.76,3941979.03,16.81
2026-07-22 12:39:52,992934.60,5000.00,5000.00,985494.76,3941979.03,16.81
2026-07-22 12:41:56,992949.05,5000.00,5000.00,985494.76,3941979.03,16.81
2026-07-22 12:44:00,992949.05,5000.00,5000.00,985494.76,3941979.03,16.81
2026-07-22 12:46:05,992954.68,5000.00,5000.00,985494.76,3941979.03,16.81
2026-07-22 12:48:09,992958.50,5000.00,5000.00,985494.76,3941979.03,16.81
2026-07-22 12:50:13,992958.50,5000.00,5000.00,985494.76,3941979.03,16.81
2026-07-22 12:52:17,992932.17,5000.00,5000.00,985494.76,3941979.03,16.81
2026-07-22 12:54:22,992930.06,5000.00,5000.00,985494.76,3941979.03,16.81
2026-07-22 12:56:26,992930.06,5000.00,5000.00,985494.76,3941979.03,16.81
2026-07-22 12:58:30,992898.71,5000.00,5000.00,985494.76,3941979.03,16.81
2026-07-22 13:00:34,992906.26,5000.00,5000.00,985494.76,3941979.03,16.81
2026-07-22 13:02:39,992923.43,5000.00,5000.00,985494.76,3941979.03,16.81
2026-07-22 13:04:43,992923.43,5000.00,5000.00,985494.76,3941979.03,16.76
2026-07-22 13:06:47,992924.99,5000.00,5000.00,985494.76,3941979.03,16.76
2026-07-22 13:08:51,992909.19,5000.00,5000.00,985494.76,3941979.03,16.76
2026-07-22 13:10:56,992909.19,5000.00,5000.00,985494.76,3941979.03,16.76
2026-07-22 13:13:00,992929.65,5000.00,5000.00,985494.76,3941979.03,16.76
2026-07-22 13:15:04,992946.09,5000.00,5000.00,985494.76,3941979.03,16.76
2026-07-22 13:17:08,992946.09,5000.00,5000.00,985494.76,3941979.03,16.76
2026-07-22 13:19:13,992938.50,5000.00,5000.00,985494.76,3941979.03,16.76
2026-07-22 13:21:17,992959.01,5000.00,5000.00,985494.76,3941979.03,16.76
2026-07-22 13:23:21,992959.01,5000.00,5000.00,985494.76,3941979.03,16.76
2026-07-22 13:25:25,992978.90,5000.00,5000.00,985494.76,3941979.03,16.76
2026-07-22 13:27:30,992978.60,5000.00,5000.00,985494.76,3941979.03,16.76
2026-07-22 13:29:34,992978.60,5000.00,5000.00,985494.76,3941979.03,16.76
2026-07-22 13:31:38,992948.50,5000.00,5000.00,985494.76,3941979.03,16.76
2026-07-22 13:33:42,992952.41,5000.00,5000.00,985494.76,3941979.03,16.76
2026-07-22 13:35:46,992988.50,5000.00,5000.00,985494.76,3941979.03,16.76
2026-07-22 13:37:51,992988.50,5000.00,5000.00,985494.76,3941979.03,16.8
2026-07-22 13:39:55,992940.17,5000.00,5000.00,985494.76,3941979.03,16.8
2026-07-22 13:41:59,992984.34,5000.00,5000.00,985494.76,3941979.03,16.8
2026-07-22 13:44:03,992984.34,5000.00,5000.00,985494.76,3941979.03,16.8
2026-07-22 13:46:08,992978.50,5000.00,5000.00,985494.76,3941979.03,16.8
2026-07-22 13:48:12,992979.58,5000.00,5000.00,985494.76,3941979.03,16.8
2026-07-22 13:50:16,992979.58,5000.00,5000.00,985494.76,3941979.03,16.8
2026-07-22 13:52:20,992964.29,5000.00,5000.00,985494.76,3941979.03,16.8
2026-07-22 13:54:25,992992.38,5000.00,5000.00,985494.76,3941979.03,16.8
2026-07-22 13:56:29,992992.38,5000.00,5000.00,985494.76,3941979.03,16.8
2026-07-22 13:58:33,993048.78,5000.00,5000.00,985494.76,3941979.03,16.8
2026-07-22 14:00:37,993048.22,5000.00,5000.00,985494.76,3941979.03,16.8
2026-07-22 14:02:42,993080.78,5000.00,5000.00,985494.76,3941979.03,16.8
2026-07-22 14:04:46,993080.78,5000.00,5000.00,985494.76,3941979.03,16.8
2026-07-22 14:06:50,993068.50,5000.00,5000.00,985494.76,3941979.03,16.8
2026-07-22 14:08:54,993029.15,5000.00,5000.00,985494.76,3941979.03,16.8
2026-07-22 14:10:58,993029.15,5000.00,5000.00,985494.76,3941979.03,16.9
2026-07-22 14:13:03,993058.33,5000.00,5000.00,985494.76,3941979.03,16.9
2026-07-22 14:15:07,993084.65,5000.00,5000.00,985494.76,3941979.03,16.9
2026-07-22 14:17:11,993084.65,5000.00,5000.00,985494.76,3941979.03,16.9
2026-07-22 14:19:15,993068.50,5000.00,5000.00,985494.76,3941979.03,16.9
2026-07-22 14:21:20,993087.69,5000.00,5000.00,985494.76,3941979.03,16.9
2026-07-22 14:23:24,993087.69,5000.00,5000.00,985494.76,3941979.03,16.9
2026-07-22 14:25:28,993069.61,5000.00,5000.00,985494.76,3941979.03,16.9
2026-07-22 14:27:32,993047.91,5000.00,5000.00,985494.76,3941979.03,16.9
2026-07-22 14:29:37,993020.78,5000.00,5000.00,985494.76,3941979.03,16.9
2026-07-22 14:31:41,993020.78,5000.00,5000.00,985494.76,3941979.03,16.9
2026-07-22 14:33:45,993062.16,5000.00,5000.00,985494.76,3941979.03,16.9
2026-07-22 14:35:49,993062.15,5000.00,5000.00,985494.76,3941979.03,16.9
2026-07-22 14:37:54,993062.15,5000.00,5000.00,985494.76,3941979.03,16.9
2026-07-22 14:39:58,993039.55,5000.00,5000.00,985494.76,3941979.03,16.9
2026-07-22 14:42:02,993038.79,5000.00,5000.00,985494.76,3941979.03,16.9
2026-07-22 14:44:06,993038.79,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 14:46:11,993021.81,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 14:48:15,993015.53,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 14:50:19,993015.53,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 14:52:23,993054.74,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 14:54:27,993038.50,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 14:56:32,993038.50,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 14:58:36,992988.50,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 15:00:40,992982.86,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 15:02:44,993010.58,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 15:04:49,993010.58,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 15:06:53,992999.50,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 15:08:57,993018.50,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 15:11:01,993018.50,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 15:13:06,993019.98,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 15:15:10,993042.82,5000.00,5000.00,985494.76,3941979.03,16.92
2026-07-22 15:17:14,993042.82,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 15:19:18,993024.00,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 15:21:23,993038.50,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 15:23:27,993038.50,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 15:25:31,993023.75,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 15:27:35,993065.84,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 15:29:40,993019.23,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 15:31:44,993019.23,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 15:33:48,993048.50,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 15:35:52,993058.50,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 15:37:57,993058.50,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 15:40:01,993072.66,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 15:42:05,993102.24,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 15:44:09,993036.92,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 15:46:13,992996.67,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 15:48:18,992996.67,5000.00,5000.00,985494.76,3941979.03,16.86
2026-07-22 15:50:22,993002.97,5000.00,5000.00,985494.76,3941979.03,16.93
2026-07-22 15:52:26,993017.07,5000.00,5000.00,985494.76,3941979.03,16.93
2026-07-22 15:54:30,992998.50,5000.00,5000.00,985494.76,3941979.03,16.93
2026-07-22 15:56:35,992998.50,5000.00,5000.00,985494.76,3941979.03,16.93
2026-07-22 15:58:39,992998.67,5000.00,5000.00,985494.76,3941979.03,16.93
2026-07-22 16:00:43,993029.77,5000.00,5000.00,985494.76,3941979.03,16.93
2026-07-22 16:02:47,993029.77,5000.00,5000.00,985494.76,3941979.03,16.93
2026-07-22 16:04:52,993038.50,5000.00,5000.00,985494.76,3941979.03,16.93
2026-07-22 16:06:56,993067.45,5000.00,5000.00,985494.76,3941979.03,16.85
2026-07-22 16:09:00,993067.45,5000.00,5000.00,985494.76,3941979.03,16.85
2026-07-22 16:11:04,993058.50,5000.00,5000.00,985494.76,3941979.03,16.85
2026-07-22 16:13:09,993048.50,5000.00,5000.00,985494.76,3941979.03,16.85
2026-07-22 16:15:13,992908.50,5000.00,5000.00,985494.76,3941979.03,16.85
2026-07-22 16:17:17,992918.50,5000.00,5000.00,985494.76,3941979.03,16.85
2026-07-22 16:19:21,992908.50,5000.00,5000.00,985494.76,3941979.03,16.85
2026-07-22 16:21:25,992928.50,5000.00,5000.00,985494.76,3941979.03,16.85
2026-07-23 09:26:08,994664.09,5000.00,5000.00,985494.76,3941979.04,19.28
2026-07-23 09:28:13,993542.33,5000.00,5000.00,985494.76,3941979.04,19.28
2026-07-23 09:30:17,993542.33,5000.00,5000.00,985494.76,3941979.04,19.28
2026-07-23 09:32:22,994703.79,5000.00,5000.00,985494.76,3941979.04,19.28
2026-07-23 09:34:26,994344.09,5000.00,5000.00,985494.76,3941979.04,19.28
2026-07-23 09:36:30,994175.75,5000.00,5000.00,985494.76,3941979.04,19.28
2026-07-23 09:38:34,994175.75,5000.00,5000.00,985494.76,3941979.04,19.42
2026-07-23 09:40:38,994184.09,5000.00,5000.00,985494.76,3941979.04,19.42
2026-07-23 09:42:43,994104.09,5000.00,5000.00,985494.76,3941979.04,19.42
2026-07-23 09:44:47,994104.09,5000.00,5000.00,985494.76,3941979.04,19.42
2026-07-23 09:46:51,994174.09,5000.00,5000.00,985494.76,3941979.04,19.42
2026-07-23 09:48:55,994346.16,5000.00,5000.00,985494.76,3941979.04,19.42
2026-07-23 09:51:00,994346.16,5000.00,5000.00,985494.76,3941979.04,19.42
2026-07-23 09:53:04,994517.63,5000.00,5000.00,985494.76,3941979.04,19.42
2026-07-23 09:55:08,994463.97,5000.00,5000.00,985494.76,3941979.04,19.42
2026-07-23 09:57:12,994463.97,5000.00,5000.00,985494.76,3941979.04,19.42
2026-07-23 09:59:17,994564.09,5000.00,5000.00,985494.76,3941979.04,19.42
2026-07-23 10:01:21,994595.48,5000.00,5000.00,983803.13,3935212.52,19.42
2026-07-23 10:03:25,994593.85,5000.00,5000.00,981681.50,3926726.00,19.42
2026-07-23 10:05:38,994357.94,5000.00,5000.00,981681.50,3926726.00,19.03
2026-07-23 10:07:50,994207.17,5000.00,5000.00,981681.50,3926726.00,19.16
2026-07-23 10:10:03,994207.17,5000.00,5000.00,981681.50,3926726.00,18.89
2026-07-23 10:12:16,994679.63,5000.00,5000.00,981681.50,3926726.00,19.15
2026-07-23 10:14:28,994313.01,5000.00,5000.00,981681.50,3926726.00,19.21
2026-07-23 10:16:41,994483.45,5000.00,5000.00,981681.50,3926726.00,19.16
2026-07-23 10:18:53,994483.45,5000.00,5000.00,981681.50,3926726.00,19.17
2026-07-23 10:21:06,994364.90,5000.00,5000.00,981681.50,3926726.00,18.89
2026-07-23 10:23:19,994201.38,5000.00,5000.00,981681.50,3926726.00,18.89
2026-07-23 10:25:31,994201.38,5000.00,5000.00,981681.50,3926726.00,19.22
2026-07-23 10:27:44,994370.67,5000.00,5000.00,981681.50,3926726.00,19.09
2026-07-23 10:29:56,994295.17,5000.00,5000.00,981681.50,3926726.00,19.01
2026-07-23 10:32:09,994132.48,5000.00,5000.00,981681.50,3926726.00,19.03
2026-07-23 10:34:21,994132.48,5000.00,5000.00,981681.50,3926726.00,19.01
2026-07-23 10:36:34,994519.65,5000.00,5000.00,981681.50,3926726.00,19.0
2026-07-23 10:38:47,994102.81,5000.00,5000.00,981681.50,3926726.00,18.88
2026-07-23 10:40:59,993840.83,5000.00,5000.00,981681.50,3926726.00,18.97
2026-07-23 10:43:12,993840.83,5000.00,5000.00,981681.50,3926726.00,19.08
2026-07-23 10:45:24,994493.80,5000.00,5000.00,981681.50,3926726.00,18.94
2026-07-23 10:47:37,994425.85,5000.00,5000.00,981681.50,3926726.00,19.05
2026-07-23 10:49:50,994252.77,5000.00,5000.00,981681.50,3926726.00,19.12
2026-07-23 10:52:02,994252.77,5000.00,5000.00,981681.50,3926726.00,19.2
2026-07-23 10:54:15,994780.83,5000.00,5000.00,981681.50,3926726.00,18.9
2026-07-23 10:56:27,994738.13,5000.00,5000.00,981681.50,3926726.00,18.88
2026-07-23 10:58:40,994611.32,5000.00,5000.00,981681.50,3926726.00,19.13
2026-07-23 11:00:52,994611.32,5000.00,5000.00,981681.50,3926726.00,19.16
2026-07-23 11:03:05,995040.83,5000.00,5000.00,981681.50,3926726.00,19.06
2026-07-23 11:05:18,995218.79,5000.00,5000.00,981681.50,3926726.00,19.15
2026-07-23 11:07:31,995218.79,5000.00,5000.00,981681.50,3926726.00,19.38
2026-07-23 11:09:43,995520.83,5000.00,5000.00,981681.50,3926726.00,19.41
2026-07-23 11:11:56,995431.83,5000.00,5000.00,981681.50,3926726.00,19.43
2026-07-23 11:14:08,995940.83,5000.00,5000.00,981681.50,3926726.00,19.44
2026-07-23 11:16:21,995940.83,5000.00,5000.00,981681.50,3926726.00,19.47
2026-07-23 11:18:34,996023.23,5000.00,5000.00,981681.50,3926726.00,19.54
2026-07-23 11:20:46,995672.80,5000.00,5000.00,981681.50,3926726.00,19.65
2026-07-23 11:22:59,995689.03,5000.00,5000.00,981681.50,3926726.00,19.68
2026-07-23 11:25:11,995689.03,5000.00,5000.00,981681.50,3926726.00,19.75
2026-07-23 11:27:24,996449.21,5000.00,5000.00,981681.50,3926726.00,19.88
2026-07-23 11:29:36,996655.83,5000.00,5000.00,981681.50,3926726.00,19.92
2026-07-23 11:31:49,997550.83,5000.00,5000.00,981681.50,3926726.00,19.82
2026-07-23 11:34:02,997550.83,5000.00,5000.00,981681.50,3926726.00,19.74
2026-07-23 11:36:14,996699.36,5000.00,5000.00,981681.50,3926726.00,19.61
2026-07-23 11:38:27,995763.19,5000.00,5000.00,981681.50,3926726.00,19.88
2026-07-23 11:40:40,995299.66,5000.00,5000.00,981681.50,3926726.00,19.9
2026-07-23 11:42:53,995299.66,5000.00,5000.00,981681.50,3926726.00,20.03
2026-07-23 11:45:05,995860.83,5000.00,5000.00,981681.50,3926726.00,20.15
2026-07-23 11:47:18,996214.64,5000.00,5000.00,981681.50,3926726.00,20.18
2026-07-23 11:49:30,996214.64,5000.00,5000.00,981681.50,3926726.00,20.08
2026-07-23 11:51:43,996035.29,5000.00,5000.00,981681.50,3926726.00,19.97
2026-07-23 11:53:56,995700.83,5000.00,5000.00,981681.50,3926726.00,19.8
2026-07-23 11:56:08,995328.65,5000.00,5000.00,981681.50,3926726.00,19.69
2026-07-23 11:58:21,995328.65,5000.00,5000.00,981681.50,3926726.00,19.8
2026-07-23 12:00:33,995190.83,5000.00,5000.00,981681.50,3926726.00,19.95
2026-07-23 12:02:46,995060.83,5000.00,5000.00,981681.50,3926726.00,19.94
2026-07-23 12:04:59,994637.04,5000.00,5000.00,981681.50,3926726.00,19.92
2026-07-23 12:07:11,994637.04,5000.00,5000.00,981681.50,3926726.00,19.88
2026-07-23 12:09:24,994862.86,5000.00,5000.00,981681.50,3926726.00,19.8
2026-07-23 12:11:36,994210.83,5000.00,5000.00,981681.50,3926726.00,19.69
2026-07-23 12:13:49,994039.66,5000.00,5000.00,981681.50,3926726.00,19.62
2026-07-23 12:16:01,994039.66,5000.00,5000.00,981681.50,3926726.00,19.55
2026-07-23 12:18:14,994075.11,5000.00,5000.00,981681.50,3926726.00,19.46
2026-07-23 12:20:28,994320.97,5000.00,5000.00,981681.50,3926726.00,19.48
2026-07-23 12:22:41,993795.12,5000.00,5000.00,981681.50,3926726.00,19.54
2026-07-23 12:24:53,993795.12,5000.00,5000.00,981681.50,3926726.00,19.38
2026-07-23 12:27:06,993520.54,5000.00,5000.00,981681.50,3926726.00,19.26
2026-07-23 12:29:19,993519.80,5000.00,5000.00,981681.50,3926726.00,19.24
2026-07-23 12:31:31,993519.80,5000.00,5000.00,981681.50,3926726.00,19.25
2026-07-23 12:33:44,993522.70,5000.00,5000.00,981681.50,3926726.00,19.22
2026-07-23 12:35:57,993590.83,5000.00,5000.00,981681.50,3926726.00,19.18
2026-07-23 12:38:09,993450.83,5000.00,5000.00,981681.50,3926726.00,19.07
2026-07-23 12:40:22,993450.83,5000.00,5000.00,981681.50,3926726.00,18.98
2026-07-23 12:42:34,993316.02,5000.00,5000.00,981681.50,3926726.00,19.03
2026-07-23 12:44:47,993582.71,5000.00,5000.00,981681.50,3926726.00,19.01
2026-07-23 12:47:00,994010.83,5000.00,5000.00,981681.50,3926726.00,19.01
2026-07-23 12:49:12,994010.83,5000.00,5000.00,981681.50,3926726.00,19.01
2026-07-23 12:51:25,994244.35,5000.00,5000.00,981681.50,3926726.00,18.99
2026-07-23 12:53:38,994210.83,5000.00,5000.00,981681.50,3926726.00,19.02
2026-07-23 12:55:50,994100.83,5000.00,5000.00,981681.50,3926726.00,18.96
2026-07-23 12:58:03,994100.83,5000.00,5000.00,981681.50,3926726.00,19.06
2026-07-23 13:00:15,994140.48,5000.00,5000.00,981681.50,3926726.00,19.09
2026-07-23 13:02:28,993750.83,5000.00,5000.00,981681.50,3926726.00,19.3
2026-07-23 13:04:41,993848.72,5000.00,5000.00,981681.50,3926726.00,19.39
2026-07-23 13:06:53,993848.72,5000.00,5000.00,981681.50,3926726.00,19.48
2026-07-23 13:09:06,994146.64,5000.00,5000.00,981681.50,3926726.00,19.53
2026-07-23 13:11:18,993642.09,5000.00,5000.00,981681.50,3926726.00,19.46
2026-07-23 13:13:31,993642.09,5000.00,5000.00,981681.50,3926726.00,19.44
2026-07-23 13:15:44,993604.65,5000.00,5000.00,981681.50,3926726.00,19.39
2026-07-23 13:17:56,993567.49,5000.00,5000.00,981681.50,3926726.00,19.42
2026-07-23 13:20:09,993857.07,5000.00,5000.00,981681.50,3926726.00,19.52
2026-07-23 13:22:21,993857.07,5000.00,5000.00,981681.50,3926726.00,19.56
2026-07-23 13:24:34,993676.54,5000.00,5000.00,981681.50,3926726.00,19.55
2026-07-23 13:26:47,993290.83,5000.00,5000.00,981681.50,3926726.00,19.46
2026-07-23 13:28:59,993364.05,5000.00,5000.00,981681.50,3926726.00,19.41
