ts_et,trade_id,spot,net_mid,net_spread,unreal_pnl,pop,ev,p_maxloss,sigma,max_gain,max_loss
2026-07-20 15:17:22,auto_20260720_090212,7445.4,35.08,0.25,407.5,0.568,462,0.0072,21.7,9050,-3084
2026-07-20 15:19:36,auto_20260720_090212,7445.8,34.53,0.35,352.5,0.5614,414,0.0052,21.2,8780,-3098
2026-07-20 15:21:49,auto_20260720_090212,7445.25,34.68,0.25,367.5,0.5737,452,0.0061,20.6,8600,-3087
2026-07-20 15:24:01,auto_20260720_090212,7447.45,32.53,0.55,152.5,0.5294,241,0.0068,20.0,8139,-3098
2026-07-20 15:26:14,auto_20260720_090212,7444.9,35.23,0.35,422.5,0.5858,463,0.0062,19.3,8145,-3086
2026-07-20 15:28:27,auto_20260720_090212,7446.23,33.88,0.45,287.5,0.5606,329,0.0062,18.7,7754,-3097
2026-07-20 15:30:39,auto_20260720_090212,7449.5,30.68,0.45,-32.5,0.4907,17,0.0076,18.0,7160,-3093
2026-07-20 15:32:52,auto_20260720_090212,7456.2,24.2,0.6,-680.0,0.3424,-585,0.0124,17.3,6213,-3095
2026-07-20 15:35:04,auto_20260720_090212,7454.48,25.33,0.25,-567.5,0.3718,-459,0.0098,16.6,6097,-3100
2026-07-20 15:37:17,auto_20260720_090212,7451.6,28.68,0.25,-232.5,0.4333,-214,0.0064,15.9,6083,-3098
2026-07-20 15:39:30,auto_20260720_090212,7454.02,25.97,0.25,-502.5,0.3715,-450,0.0087,15.1,5524,-3095
2026-07-20 15:41:42,auto_20260720_090212,7457.43,23.12,0.15,-787.5,0.2743,-775,0.0108,14.2,4849,-3097
2026-07-20 15:43:55,auto_20260720_090212,7455.1,24.97,0.25,-602.5,0.3242,-578,0.0067,13.3,4727,-3092
