session_date,eod_date,hvl_spx,cr_spx,ps_spx,spx_eod,es_eod,basis,hvl_es,cr_es,ps_es
2018-10-03,2018-10-02,2895.0,2950.0,2800.0,2923.5400390625,,,,,
2018-10-04,2018-10-03,2895.0,2950.0,2800.0,2924.39990234375,,,,,
2018-10-05,2018-10-04,2905.0,2950.0,2800.0,2895.489990234375,,,,,
2018-10-08,2018-10-05,2900.0,3000.0,2800.0,2883.14990234375,,,,,
2018-10-09,2018-10-08,2900.0,2950.0,2850.0,2888.159912109375,,,,,
2018-10-10,2018-10-09,2900.0,2950.0,2850.0,2881.659912109375,,,,,
2018-10-11,2018-10-10,2900.0,3000.0,2800.0,2797.889892578125,,,,,
2018-10-12,2018-10-11,2890.0,2950.0,2700.0,2744.669921875,,,,,
2018-10-15,2018-10-12,2880.0,2950.0,2750.0,2762.1201171875,,,,,
2018-10-16,2018-10-15,2870.0,2950.0,2750.0,2763.3701171875,,,,,
2018-10-17,2018-10-16,2870.0,2950.0,2800.0,2808.25,,,,,
2018-10-18,2018-10-17,2870.0,2950.0,2750.0,2805.239990234375,,,,,
2018-10-19,2018-10-18,2855.0,2950.0,2750.0,2771.0400390625,,,,,
2018-10-22,2018-10-19,2850.0,2950.0,2750.0,2771.840087890625,,,,,
2018-10-23,2018-10-22,2840.0,2950.0,2750.0,2760.840087890625,,,,,
2018-10-24,2018-10-23,2830.0,2900.0,2700.0,2745.199951171875,,,,,
2018-10-25,2018-10-24,2820.0,2900.0,2600.0,2679.72998046875,,,,,
2018-10-26,2018-10-25,2810.0,2900.0,2700.0,2713.469970703125,,,,,
2018-10-29,2018-10-26,2795.0,2850.0,2600.0,2657.18994140625,,,,,
2018-10-30,2018-10-29,2795.0,2900.0,2600.0,2613.18994140625,,,,,
2018-10-31,2018-10-30,2795.0,2850.0,2600.0,2675.320068359375,,,,,
2018-11-01,2018-10-31,2785.0,2850.0,2650.0,2722.080078125,,,,,
2018-11-02,2018-11-01,2770.0,2850.0,2650.0,2736.25,,,,,
2018-11-05,2018-11-02,2775.0,2850.0,2650.0,2722.080078125,,,,,
2018-11-06,2018-11-05,2770.0,2825.0,2650.0,2737.080078125,,,,,
2018-11-07,2018-11-06,2765.0,2850.0,2700.0,2747.02001953125,,,,,
2018-11-08,2018-11-07,2760.0,2850.0,2700.0,2810.85009765625,,,,,
2018-11-09,2018-11-08,2765.0,2850.0,2700.0,2800.02001953125,,,,,
2018-11-12,2018-11-09,2775.0,2850.0,2700.0,2786.969970703125,,,,,
2018-11-13,2018-11-12,2775.0,2850.0,2700.0,2732.179931640625,,,,,
2018-11-14,2018-11-13,2775.0,2850.0,2700.0,2721.820068359375,,,,,
2018-11-15,2018-11-14,2775.0,2850.0,2700.0,2710.02001953125,,,,,
2018-11-16,2018-11-15,2775.0,2850.0,2700.0,2725.1201171875,,,,,
2018-11-19,2018-11-16,2745.0,2850.0,2700.0,2741.280029296875,,,,,
2018-11-20,2018-11-19,2755.0,2850.0,2600.0,2685.89990234375,,,,,
2018-11-21,2018-11-20,2760.0,2850.0,2600.0,2647.0,,,,,
2018-11-23,2018-11-21,2750.0,2825.0,2600.0,2652.830078125,,,,,
2018-11-26,2018-11-23,2750.0,2825.0,2600.0,2632.56005859375,,,,,
2018-11-27,2018-11-26,2725.0,2750.0,2600.0,2672.300048828125,,,,,
2018-11-28,2018-11-27,2725.0,2750.0,2600.0,2679.6298828125,,,,,
2018-11-29,2018-11-28,2725.0,2800.0,2600.0,2738.10009765625,,,,,
2018-11-30,2018-11-29,2720.0,2750.0,2650.0,2746.280029296875,,,,,
2018-12-03,2018-11-30,2725.0,2800.0,2650.0,2758.0,,,,,
2018-12-04,2018-12-03,2725.0,2800.0,2650.0,2788.0400390625,,,,,
2018-12-06,2018-12-04,2760.0,2800.0,2650.0,2706.699951171875,,,,,
2018-12-07,2018-12-06,2745.0,2800.0,2650.0,2692.14990234375,,,,,
2018-12-10,2018-12-07,2740.0,2800.0,2600.0,2654.929931640625,,,,,
2018-12-11,2018-12-10,100.0,100.0,2100.0,2618.260009765625,,,,,
2018-12-12,2018-12-11,2725.0,2800.0,2600.0,2645.1201171875,,,,,
2018-12-13,2018-12-12,2720.0,2800.0,2600.0,2661.340087890625,,,,,
2018-12-14,2018-12-13,2705.0,2800.0,2600.0,2653.929931640625,,,,,
2018-12-17,2018-12-14,2725.0,2800.0,2600.0,2595.669921875,,,,,
2018-12-18,2018-12-17,2720.0,2850.0,2500.0,2540.580078125,,,,,
2018-12-19,2018-12-18,2710.0,2800.0,2500.0,2550.889892578125,,,,,
2018-12-20,2018-12-19,2700.0,2850.0,2500.0,2506.550048828125,,,,,
2018-12-21,2018-12-20,2695.0,2850.0,2500.0,2467.280029296875,,,,,
2018-12-24,2018-12-21,2700.0,2850.0,2400.0,2423.989990234375,,,,,
2018-12-26,2018-12-24,2700.0,2850.0,2400.0,2362.5400390625,,,,,
2018-12-27,2018-12-26,2700.0,2515.0,2400.0,2450.489990234375,,,,,
2018-12-28,2018-12-27,2525.0,2515.0,2400.0,2472.3798828125,,,,,
2018-12-31,2018-12-28,2705.0,2515.0,2400.0,2471.5,,,,,
2019-01-02,2018-12-31,2505.0,2525.0,2400.0,2501.8798828125,,,,,
2019-01-03,2019-01-02,2525.0,2525.0,2400.0,2500.0400390625,,,,,
2019-01-04,2019-01-03,2525.0,2525.0,2400.0,2454.7099609375,,,,,
2019-01-07,2019-01-04,2505.0,2525.0,2400.0,2529.0,,,,,
2019-01-08,2019-01-07,2520.0,2625.0,2400.0,2556.340087890625,,,,,
2019-01-09,2019-01-08,2525.0,2625.0,2585.0,2574.3701171875,,,,,
2019-01-10,2019-01-09,2525.0,2625.0,2400.0,2584.35009765625,,,,,
2019-01-11,2019-01-10,2560.0,2625.0,2400.0,2596.89990234375,,,,,
2019-01-14,2019-01-11,2560.0,2605.0,2500.0,2594.969970703125,,,,,
2019-01-15,2019-01-14,2575.0,2625.0,2500.0,2583.580078125,,,,,
2019-01-16,2019-01-15,2575.0,2605.0,2500.0,2609.89990234375,,,,,
2019-01-17,2019-01-16,2575.0,2625.0,2450.0,2617.72998046875,,,,,
2019-01-18,2019-01-17,2585.0,2650.0,2450.0,2632.510009765625,,,,,
2019-01-22,2019-01-18,2600.0,2650.0,2450.0,2667.3701171875,,,,,
2019-01-23,2019-01-22,2600.0,2650.0,2500.0,2623.739990234375,,,,,
2019-01-24,2019-01-23,2605.0,2650.0,2500.0,2636.489990234375,,,,,
2019-01-25,2019-01-24,2610.0,2650.0,2600.0,2638.8798828125,,,,,
2019-01-28,2019-01-25,2605.0,2650.0,2500.0,2664.449951171875,,,,,
2019-01-29,2019-01-28,2610.0,2700.0,2500.0,2640.739990234375,,,,,
2019-01-30,2019-01-29,2620.0,2700.0,2600.0,2640.2900390625,,,,,
2019-01-31,2019-01-30,2610.0,2700.0,2600.0,2681.080078125,,,,,
2019-02-01,2019-01-31,2620.0,2700.0,2500.0,2700.840087890625,,,,,
2019-02-04,2019-02-01,2620.0,2700.0,2500.0,2704.110107421875,,,,,
2019-02-05,2019-02-04,2620.0,2750.0,2600.0,2718.830078125,,,,,
2019-02-06,2019-02-05,2620.0,2750.0,2500.0,2732.0,,,,,
2019-02-07,2019-02-06,2620.0,2750.0,2600.0,2726.800048828125,,,,,
2019-02-08,2019-02-07,2625.0,2750.0,2600.0,2698.800048828125,,,,,
2019-02-11,2019-02-08,2645.0,2715.0,2600.0,2696.800048828125,,,,,
2019-02-12,2019-02-11,2645.0,2725.0,2600.0,2709.39990234375,,,,,
2019-02-13,2019-02-12,2645.0,2750.0,2600.0,2742.4599609375,,,,,
2019-02-14,2019-02-13,2645.0,2800.0,2600.0,2755.090087890625,,,,,
2019-02-15,2019-02-14,2650.0,2800.0,2600.0,2752.75,,,,,
2019-02-19,2019-02-15,2670.0,2800.0,2600.0,2774.22998046875,,,,,
2019-02-20,2019-02-19,2675.0,2800.0,2600.0,2784.530029296875,,,,,
2019-02-21,2019-02-20,2690.0,2800.0,2600.0,2783.85009765625,,,,,
2019-02-22,2019-02-21,2690.0,2800.0,2600.0,2770.679931640625,,,,,
2019-02-25,2019-02-22,2695.0,2800.0,2650.0,2789.300048828125,,,,,
2019-02-26,2019-02-25,2695.0,2800.0,2650.0,2798.81005859375,,,,,
2019-02-27,2019-02-26,2700.0,2800.0,2650.0,2797.6298828125,,,,,
2019-02-28,2019-02-27,2700.0,2800.0,2650.0,2790.570068359375,,,,,
2019-03-01,2019-02-28,2715.0,2800.0,2650.0,2785.5400390625,,,,,
2019-03-04,2019-03-01,2715.0,2800.0,2650.0,2806.2099609375,,,,,
2019-03-05,2019-03-04,2725.0,2800.0,2650.0,2790.89990234375,,,,,
2019-03-06,2019-03-05,2750.0,2800.0,2650.0,2795.199951171875,,,,,
2019-03-07,2019-03-06,2760.0,2800.0,2650.0,2772.840087890625,,,,,
2019-03-08,2019-03-07,2770.0,2800.0,2650.0,2747.72998046875,,,,,
2019-03-11,2019-03-08,2760.0,2800.0,2650.0,2738.610107421875,,,,,
2019-03-12,2019-03-11,2745.0,2800.0,2650.0,2782.8701171875,,,,,
2019-03-13,2019-03-12,2750.0,2850.0,2650.0,2794.8798828125,,,,,
2019-03-14,2019-03-13,2750.0,2850.0,2650.0,2814.860107421875,,,,,
2019-03-15,2019-03-14,2755.0,2825.0,2650.0,2811.010009765625,,,,,
2019-03-18,2019-03-15,2770.0,2850.0,2650.0,2821.919921875,,,,,
2019-03-19,2019-03-18,2770.0,2850.0,2650.0,2833.97998046875,,,,,
2019-03-20,2019-03-19,2775.0,2850.0,2650.0,2826.179931640625,,,,,
2019-03-21,2019-03-20,2775.0,2850.0,2650.0,2829.010009765625,,,,,
2019-03-22,2019-03-21,2775.0,2850.0,2650.0,2857.2099609375,,,,,
2019-03-25,2019-03-22,2785.0,2850.0,2650.0,2805.919921875,,,,,
2019-03-26,2019-03-25,2785.0,2850.0,2700.0,2801.27001953125,,,,,
2019-03-27,2019-03-26,2780.0,2850.0,2750.0,2809.260009765625,,,,,
2019-03-28,2019-03-27,2780.0,2850.0,2750.0,2810.81005859375,,,,,
2019-03-29,2019-03-28,2780.0,2850.0,2750.0,2816.25,,,,,
2019-04-01,2019-03-29,2785.0,2850.0,2750.0,2833.239990234375,,,,,
2019-04-02,2019-04-01,2790.0,2900.0,2600.0,2865.43994140625,,,,,
2019-04-03,2019-04-02,2795.0,2900.0,2600.0,2869.030029296875,,,,,
2019-04-04,2019-04-03,2800.0,2900.0,2600.0,2872.139892578125,,,,,
2019-04-05,2019-04-04,2810.0,2900.0,2600.0,2877.080078125,,,,,
2019-04-08,2019-04-05,2805.0,2900.0,2600.0,2891.10009765625,,,,,
2019-04-09,2019-04-08,2815.0,2900.0,2600.0,2894.010009765625,,,,,
2019-04-10,2019-04-09,2825.0,2900.0,2600.0,2878.550048828125,,,,,
2019-04-11,2019-04-10,2820.0,2900.0,2600.0,2887.35009765625,,,,,
2019-04-12,2019-04-11,2825.0,2900.0,2600.0,2886.800048828125,,,,,
2019-04-15,2019-04-12,2820.0,2925.0,2600.0,2905.39990234375,,,,,
2019-04-16,2019-04-15,2820.0,2925.0,2600.0,2903.780029296875,,,,,
2019-04-17,2019-04-16,2825.0,2925.0,2600.0,2904.860107421875,,,,,
2019-04-18,2019-04-17,2830.0,2925.0,2600.0,2902.260009765625,,,,,
2019-04-22,2019-04-18,2840.0,2925.0,2600.0,2905.2900390625,,,,,
2019-04-23,2019-04-22,2860.0,2925.0,2880.0,2907.669921875,,,,,
2019-04-24,2019-04-23,2860.0,2925.0,2600.0,2931.320068359375,,,,,
2019-04-25,2019-04-24,2870.0,2950.0,2890.0,2933.199951171875,,,,,
2019-04-26,2019-04-25,2870.0,2950.0,2890.0,2932.449951171875,,,,,
2019-04-29,2019-04-26,2870.0,2950.0,2890.0,2935.969970703125,,,,,
2019-04-30,2019-04-29,2870.0,2950.0,2825.0,2944.659912109375,,,,,
2019-05-01,2019-04-30,2885.0,2950.0,2825.0,2942.139892578125,,,,,
2019-05-02,2019-05-01,2895.0,2950.0,2800.0,2931.10009765625,,,,,
2019-05-03,2019-05-02,2905.0,2975.0,2850.0,2913.830078125,,,,,
2019-05-06,2019-05-03,2885.0,2950.0,2850.0,2944.7900390625,,,,,
2019-05-07,2019-05-06,2895.0,2975.0,2800.0,2932.570068359375,,,,,
2019-05-08,2019-05-07,2905.0,3000.0,2800.0,2873.56005859375,,,,,
2019-05-09,2019-05-08,2895.0,3000.0,2800.0,2888.280029296875,,,,,
2019-05-10,2019-05-09,2895.0,2925.0,2800.0,2871.659912109375,,,,,
2019-05-13,2019-05-10,2885.0,2925.0,2800.0,2876.8701171875,,,,,
2019-05-14,2019-05-13,2880.0,2925.0,2800.0,2808.330078125,,,,,
2019-05-15,2019-05-14,2880.0,3000.0,2800.0,2836.4599609375,,,,,
2019-05-16,2019-05-15,2870.0,2925.0,2800.0,2854.1298828125,,,,,
2019-05-17,2019-05-16,2860.0,2925.0,2800.0,2873.72998046875,,,,,
2019-05-20,2019-05-17,2870.0,2925.0,2800.0,2860.679931640625,,,,,
2019-05-21,2019-05-20,2875.0,2925.0,2800.0,2840.669921875,,,,,
2019-05-22,2019-05-21,2865.0,2925.0,2800.0,2864.43994140625,,,,,
2019-05-23,2019-05-22,2870.0,2900.0,2800.0,2859.6201171875,,,,,
2019-05-24,2019-05-23,2870.0,2900.0,2800.0,2815.510009765625,,,,,
2019-05-28,2019-05-24,2865.0,2900.0,2800.0,2827.330078125,,,,,
2019-05-29,2019-05-28,2860.0,2925.0,2800.0,2804.0400390625,,,,,
2019-05-30,2019-05-29,2855.0,2900.0,2800.0,2783.8798828125,,,,,
2019-05-31,2019-05-30,2850.0,2900.0,2800.0,2788.169921875,,,,,
2019-06-03,2019-05-31,2835.0,3000.0,2700.0,2753.969970703125,,,,,
2019-06-04,2019-06-03,2825.0,3000.0,2700.0,2737.6298828125,,,,,
2019-06-05,2019-06-04,2805.0,2950.0,2750.0,2795.9599609375,,,,,
2019-06-06,2019-06-05,2805.0,2900.0,2750.0,2822.280029296875,,,,,
2019-06-07,2019-06-06,2805.0,2850.0,2700.0,2846.340087890625,,,,,
2019-06-10,2019-06-07,2815.0,2900.0,2700.0,2874.469970703125,,,,,
2019-06-11,2019-06-10,2825.0,2900.0,2700.0,2887.590087890625,,,,,
2019-06-12,2019-06-11,2835.0,2950.0,2700.0,2884.800048828125,,,,,
2019-06-13,2019-06-12,2845.0,2950.0,2600.0,2877.75,,,,,
2019-06-14,2019-06-13,2850.0,2900.0,2700.0,2885.02001953125,,,,,
2019-06-17,2019-06-14,2860.0,2950.0,2700.0,2891.0400390625,,,,,
2019-06-18,2019-06-17,2860.0,2950.0,2700.0,2890.889892578125,,,,,
2019-06-19,2019-06-18,2865.0,2950.0,2700.0,2918.449951171875,,,,,
2019-06-20,2019-06-19,2860.0,2950.0,2700.0,2931.31005859375,,,,,
2019-06-21,2019-06-20,2870.0,2950.0,2600.0,2955.219970703125,,,,,
2019-06-24,2019-06-21,2875.0,2950.0,2600.0,2956.760009765625,,,,,
2019-06-25,2019-06-24,2895.0,2950.0,2600.0,2946.9599609375,,,,,
2019-06-26,2019-06-25,2900.0,2950.0,2875.0,2919.8701171875,,,,,
2019-06-27,2019-06-26,2900.0,2950.0,2875.0,2917.679931640625,,,,,
2019-06-28,2019-06-27,2895.0,2950.0,2875.0,2927.300048828125,,,,,
2019-07-01,2019-06-28,2905.0,3000.0,2850.0,2933.429931640625,,,,,
2019-07-02,2019-07-01,2900.0,3000.0,2600.0,2962.25,,,,,
2019-07-03,2019-07-02,2920.0,3000.0,2600.0,2968.469970703125,,,,,
2019-07-05,2019-07-03,2920.0,3000.0,2600.0,2991.110107421875,,,,,
2019-07-08,2019-07-05,2920.0,3000.0,2750.0,2988.969970703125,,,,,
2019-07-09,2019-07-08,2940.0,3000.0,2900.0,2977.530029296875,,,,,
2019-07-10,2019-07-09,2945.0,3000.0,2900.0,2975.8798828125,,,,,
2019-07-11,2019-07-10,2940.0,3000.0,2900.0,2992.239990234375,,,,,
2019-07-12,2019-07-11,2940.0,3000.0,2900.0,2996.010009765625,,,,,
2019-07-15,2019-07-12,2940.0,3050.0,2700.0,3011.22998046875,,,,,
2019-07-16,2019-07-15,2945.0,3050.0,2850.0,3012.68994140625,,,,,
2019-07-17,2019-07-16,2945.0,3050.0,2700.0,3006.739990234375,,,,,
2019-07-18,2019-07-17,2965.0,3050.0,2900.0,2989.419921875,,,,,
2019-07-19,2019-07-18,2970.0,3050.0,2900.0,2992.35009765625,,,,,
2019-07-22,2019-07-19,2970.0,3050.0,2900.0,2984.679931640625,,,,,
2019-07-23,2019-07-22,2970.0,3050.0,2900.0,2983.6298828125,,,,,
2019-07-24,2019-07-23,2965.0,3050.0,2900.0,3004.929931640625,,,,,
2019-07-25,2019-07-24,2970.0,3050.0,2900.0,3017.97998046875,,,,,
2019-07-26,2019-07-25,2970.0,3050.0,2900.0,3004.60009765625,,,,,
2019-07-29,2019-07-26,2970.0,3050.0,2900.0,3026.68994140625,,,,,
2019-07-30,2019-07-29,2970.0,3050.0,2950.0,3022.3701171875,,,,,
2019-07-31,2019-07-30,2970.0,3050.0,2950.0,3010.72998046875,,,,,
2019-08-01,2019-07-31,2990.0,3050.0,2950.0,2993.0,,,,,
2019-08-02,2019-08-01,2990.0,3050.0,2950.0,2961.320068359375,,,,,
2019-08-05,2019-08-02,2985.0,3050.0,2900.0,2934.02001953125,,,,,
2019-08-06,2019-08-05,2970.0,3050.0,2700.0,2850.64990234375,,,,,
2019-08-07,2019-08-06,2970.0,3050.0,2800.0,2877.889892578125,,,,,
2019-08-08,2019-08-07,2955.0,3000.0,2800.0,2888.27001953125,,,,,
2019-08-09,2019-08-08,2945.0,3000.0,2800.0,2937.6201171875,,,,,
2019-08-12,2019-08-09,2925.0,3000.0,2800.0,2930.2099609375,,,,,
2019-08-13,2019-08-12,2935.0,3000.0,2800.0,2882.7099609375,,,,,
2019-08-14,2019-08-13,2925.0,2975.0,2800.0,2924.699951171875,,,,,
2019-08-15,2019-08-14,2930.0,3000.0,2800.0,2846.77001953125,,,,,
2019-08-16,2019-08-15,2925.0,3000.0,2800.0,2851.080078125,,,,,
2019-08-19,2019-08-16,2925.0,3000.0,2800.0,2888.75,,,,,
2019-08-20,2019-08-19,2910.0,3000.0,2800.0,2926.969970703125,,,,,
2019-08-21,2019-08-20,2920.0,3000.0,2800.0,2908.280029296875,,,,,
2019-08-22,2019-08-21,2920.0,3000.0,2800.0,2923.300048828125,,,,,
2019-08-23,2019-08-22,2920.0,3000.0,2850.0,2927.280029296875,,,,,
2019-08-26,2019-08-23,2920.0,3000.0,2800.0,2851.320068359375,,,,,
2019-08-27,2019-08-26,2920.0,3000.0,2800.0,2867.60009765625,,,,,
2019-08-28,2019-08-27,2910.0,3000.0,2800.0,2872.1201171875,,,,,
2019-08-29,2019-08-28,2910.0,3000.0,2850.0,2886.449951171875,,,,,
2019-08-30,2019-08-29,2895.0,2950.0,2850.0,2924.280029296875,,,,,
2019-09-03,2019-08-30,2900.0,3000.0,2850.0,2922.139892578125,,,,,
2019-09-04,2019-09-03,2915.0,3000.0,2900.0,2907.489990234375,,,,,
2019-09-05,2019-09-04,2895.0,2950.0,2850.0,2937.419921875,,,,,
2019-09-06,2019-09-05,2905.0,3000.0,2700.0,2977.219970703125,,,,,
2019-09-09,2019-09-06,2915.0,3000.0,2800.0,2980.4599609375,,,,,
2019-09-10,2019-09-09,2925.0,3000.0,2900.0,2977.169921875,,,,,
2019-09-11,2019-09-10,2945.0,3000.0,2800.0,2969.97998046875,,,,,
2019-09-12,2019-09-11,2935.0,3000.0,2800.0,2993.239990234375,,,,,
2019-09-13,2019-09-12,2925.0,3025.0,2800.0,3015.1201171875,,,,,
2019-09-16,2019-09-13,2945.0,3025.0,2800.0,3008.320068359375,,,,,
2019-09-17,2019-09-16,2950.0,3025.0,2800.0,2997.39990234375,,,,,
2019-09-18,2019-09-17,2960.0,3025.0,2700.0,3005.320068359375,,,,,
2019-09-19,2019-09-18,2955.0,3025.0,2900.0,3006.1298828125,,,,,
2019-09-20,2019-09-19,2965.0,3025.0,2900.0,3008.010009765625,,,,,
2019-09-23,2019-09-20,2975.0,3025.0,2900.0,2993.489990234375,,,,,
2019-09-24,2019-09-23,2975.0,3025.0,2950.0,2996.590087890625,,,,,
2019-09-25,2019-09-24,2985.0,3025.0,2900.0,2964.969970703125,,,,,
2019-09-26,2019-09-25,2980.0,3025.0,2900.0,2986.47998046875,,,,,
2019-09-27,2019-09-26,2985.0,3025.0,2970.0,2981.219970703125,,,,,
2019-09-30,2019-09-27,2980.0,3050.0,2900.0,2957.760009765625,,,,,
2019-10-01,2019-09-30,2975.0,3050.0,2900.0,2979.239990234375,,,,,
2019-10-02,2019-10-01,2980.0,3050.0,2900.0,2943.800048828125,,,,,
2019-10-03,2019-10-02,2975.0,3050.0,2900.0,2890.969970703125,,,,,
2019-10-04,2019-10-03,2970.0,3050.0,2900.0,2904.080078125,,,,,
2019-10-07,2019-10-04,2950.0,3050.0,2700.0,2948.969970703125,,,,,
2019-10-08,2019-10-07,2950.0,3050.0,2700.0,2944.139892578125,,,,,
2019-10-09,2019-10-08,2950.0,3050.0,2850.0,2900.449951171875,,,,,
2019-10-10,2019-10-09,2945.0,3050.0,2850.0,2920.909912109375,,,,,
2019-10-11,2019-10-10,2935.0,3050.0,2850.0,2936.669921875,,,,,
2019-10-14,2019-10-11,2940.0,3025.0,2850.0,2980.68994140625,,,,,
2019-10-15,2019-10-14,2945.0,3000.0,2850.0,2965.97998046875,,,,,
2019-10-16,2019-10-15,2950.0,3000.0,2800.0,2997.610107421875,,,,,
2019-10-17,2019-10-16,2965.0,3050.0,2800.0,2989.320068359375,,,,,
2019-10-18,2019-10-17,2965.0,3025.0,2850.0,3000.219970703125,,,,,
2019-10-21,2019-10-18,2970.0,3025.0,2850.0,2991.080078125,,,,,
2019-10-22,2019-10-21,2970.0,3025.0,2850.0,3005.75,,,,,
2019-10-23,2019-10-22,2975.0,3025.0,2950.0,2997.330078125,,,,,
2019-10-24,2019-10-23,2975.0,3025.0,2950.0,3001.320068359375,,,,,
2019-10-25,2019-10-24,2980.0,3025.0,2950.0,3008.89990234375,,,,,
2019-10-28,2019-10-25,2980.0,3050.0,2950.0,3023.050048828125,,,,,
2019-10-29,2019-10-28,2985.0,3050.0,2950.0,3039.590087890625,,,,,
2019-10-30,2019-10-29,2990.0,3050.0,2950.0,3036.1298828125,,,,,
2019-10-31,2019-10-30,2990.0,3050.0,2950.0,3045.429931640625,,,,,
2019-11-01,2019-10-31,3000.0,3050.0,3000.0,3031.93994140625,,,,,
2019-11-04,2019-11-01,2995.0,3100.0,2950.0,3063.39990234375,,,,,
2019-11-05,2019-11-04,3000.0,3100.0,2900.0,3076.4599609375,,,,,
2019-11-06,2019-11-05,3000.0,3100.0,2900.0,3078.449951171875,,,,,
2019-11-07,2019-11-06,3015.0,3100.0,3000.0,3074.179931640625,,,,,
2019-11-08,2019-11-07,3020.0,3100.0,3000.0,3081.389892578125,,,,,
2019-11-11,2019-11-08,3020.0,3100.0,3000.0,3089.47998046875,,,,,
2019-11-12,2019-11-11,3020.0,3100.0,3000.0,3085.010009765625,,,,,
2019-11-13,2019-11-12,3020.0,3100.0,2950.0,3089.93994140625,,,,,
2019-11-14,2019-11-13,3020.0,3100.0,3000.0,3094.889892578125,,,,,
2019-11-15,2019-11-14,3025.0,3100.0,3000.0,3095.989990234375,,,,,
2019-11-18,2019-11-15,3030.0,3100.0,2950.0,3114.389892578125,,,,,
2019-11-19,2019-11-18,3040.0,3150.0,2950.0,3119.419921875,,,,,
2019-11-20,2019-11-19,3040.0,3150.0,2800.0,3123.2099609375,,,,,
2019-11-21,2019-11-20,3045.0,3150.0,3000.0,3107.3798828125,,,,,
2019-11-22,2019-11-21,3045.0,3130.0,3000.0,3103.199951171875,,,,,
2019-11-25,2019-11-22,3045.0,3150.0,3000.0,3109.070068359375,,,,,
2019-11-26,2019-11-25,3045.0,3150.0,2800.0,3130.580078125,,,,,
2019-11-27,2019-11-26,3055.0,3150.0,2800.0,3139.389892578125,,,,,
2019-11-29,2019-11-27,3065.0,3150.0,2800.0,3152.3798828125,,,,,
2019-12-02,2019-11-29,3070.0,3150.0,3000.0,3141.699951171875,,,,,
2019-12-03,2019-12-02,3080.0,3150.0,3050.0,3120.22998046875,,,,,
2019-12-04,2019-12-03,3100.0,3150.0,3050.0,3090.280029296875,,,,,
2019-12-05,2019-12-04,3080.0,3150.0,3050.0,3116.1298828125,,,,,
2019-12-06,2019-12-05,3085.0,3150.0,3050.0,3118.72998046875,,,,,
2019-12-09,2019-12-06,3090.0,3150.0,3000.0,3148.72998046875,,,,,
2019-12-10,2019-12-09,3100.0,3150.0,3100.0,3138.389892578125,,,,,
2019-12-11,2019-12-10,3110.0,3150.0,3100.0,3131.22998046875,,,,,
2019-12-12,2019-12-11,3105.0,3150.0,3100.0,3139.52001953125,,,,,
2019-12-13,2019-12-12,3105.0,3200.0,3100.0,3169.360107421875,,,,,
2019-12-16,2019-12-13,3110.0,3200.0,3100.0,3169.169921875,,,,,
2019-12-17,2019-12-16,3100.0,3200.0,2800.0,3191.22998046875,,,,,
2019-12-18,2019-12-17,3105.0,3200.0,2800.0,3193.239990234375,,,,,
2019-12-19,2019-12-18,3105.0,3200.0,2800.0,3195.22998046875,,,,,
2019-12-20,2019-12-19,3120.0,3200.0,2800.0,3202.580078125,,,,,
2019-12-23,2019-12-20,3115.0,3225.0,2800.0,3221.199951171875,,,,,
2019-12-24,2019-12-23,3120.0,3225.0,2800.0,3223.699951171875,,,,,
2019-12-26,2019-12-24,3140.0,3250.0,2800.0,3222.31005859375,,,,,
2019-12-27,2019-12-26,3145.0,3250.0,2800.0,3236.0,,,,,
2019-12-30,2019-12-27,3145.0,3250.0,2800.0,3238.340087890625,,,,,
2019-12-31,2019-12-30,3160.0,3250.0,2800.0,3221.10009765625,,,,,
2020-01-02,2019-12-31,3170.0,3250.0,2800.0,3226.93994140625,,,,,
2020-01-03,2020-01-02,3170.0,3250.0,2800.0,3250.840087890625,,,,,
2020-01-06,2020-01-03,3180.0,3250.0,3150.0,3237.510009765625,,,,,
2020-01-07,2020-01-06,3195.0,3250.0,3150.0,3241.22998046875,,,,,
2020-01-08,2020-01-07,3205.0,3250.0,3150.0,3239.89990234375,,,,,
2020-01-09,2020-01-08,3200.0,3300.0,2800.0,3263.219970703125,,,,,
2020-01-10,2020-01-09,3205.0,3300.0,2800.0,3271.969970703125,,,,,
2020-01-13,2020-01-10,3215.0,3300.0,3150.0,3264.610107421875,,,,,
2020-01-14,2020-01-13,3215.0,3300.0,3100.0,3283.56005859375,,,,,
2020-01-15,2020-01-14,3220.0,3300.0,3100.0,3283.820068359375,,,,,
2020-01-16,2020-01-15,3225.0,3300.0,3200.0,3284.77001953125,,,,,
2020-01-17,2020-01-16,3220.0,3300.0,2800.0,3313.10009765625,,,,,
2020-01-21,2020-01-17,3220.0,3320.0,2800.0,3325.18994140625,,,,,
2020-01-22,2020-01-21,3235.0,3350.0,3100.0,3322.010009765625,,,,,
2020-01-23,2020-01-22,3255.0,3350.0,3100.0,3323.050048828125,,,,,
2020-01-24,2020-01-23,3270.0,3350.0,3200.0,3326.18994140625,,,,,
2020-01-27,2020-01-24,3270.0,3350.0,3200.0,3291.8701171875,,,,,
2020-01-28,2020-01-27,3275.0,3300.0,3200.0,3247.830078125,,,,,
2020-01-29,2020-01-28,3270.0,3300.0,3200.0,3280.340087890625,,,,,
2020-01-30,2020-01-29,3265.0,3300.0,3200.0,3278.610107421875,,,,,
