Date,variant,net,is_tr
2023-12-19,3t+fail25%,257.5,True
2023-12-19,"base(1t,0%)",170.0,True
2023-12-19,3t-through,170.0,True
2023-12-19,fail10%,170.0,True
2023-12-19,fail25%,170.0,True
2023-12-28,"base(1t,0%)",32.5,True
2023-12-28,3t-through,32.5,True
2023-12-28,fail10%,32.5,True
2023-12-28,fail25%,32.5,True
2023-12-29,"base(1t,0%)",-55.0,True
2023-12-29,3t-through,-55.0,True
2023-12-29,fail10%,-55.0,True
2023-12-29,3t+fail25%,-55.0,True
2024-01-03,"base(1t,0%)",-217.5,False
2024-01-03,3t-through,-217.5,False
2024-01-03,fail10%,-217.5,False
2024-01-03,fail25%,-217.5,False
2024-01-03,3t+fail25%,-217.5,False
2024-01-05,"base(1t,0%)",-567.5,False
2024-01-05,3t-through,-567.5,False
2024-01-05,fail25%,-567.5,False
2024-01-05,3t+fail25%,-567.5,False
2024-01-11,"base(1t,0%)",732.5,False
2024-01-11,3t-through,732.5,False
2024-01-11,fail10%,732.5,False
2024-01-16,"base(1t,0%)",-580.0,False
2024-01-16,3t-through,-580.0,False
2024-01-16,fail10%,-580.0,False
2024-01-16,fail25%,-580.0,False
2024-01-16,3t+fail25%,-580.0,False
2024-01-16,"base(1t,0%)",-417.5,False
2024-01-16,3t-through,-417.5,False
2024-01-16,fail10%,-417.5,False
2024-01-16,fail25%,-417.5,False
2024-01-16,3t+fail25%,-417.5,False
2024-01-18,"base(1t,0%)",-592.5,False
2024-01-18,3t-through,-592.5,False
2024-01-18,fail10%,-592.5,False
2024-01-18,fail25%,-592.5,False
2024-01-18,3t+fail25%,-592.5,False
2024-01-18,"base(1t,0%)",-592.5,False
2024-01-18,3t-through,-592.5,False
2024-01-18,fail10%,-592.5,False
2024-01-18,fail25%,-592.5,False
2024-01-19,"base(1t,0%)",2082.5,False
2024-01-19,3t-through,2082.5,False
2024-01-19,fail10%,2082.5,False
2024-01-19,3t+fail25%,2082.5,False
2024-01-22,"base(1t,0%)",270.0,False
2024-01-22,3t-through,270.0,False
2024-01-22,fail10%,270.0,False
2024-01-22,3t+fail25%,270.0,False
2024-01-22,"base(1t,0%)",70.0,False
2024-01-22,3t-through,70.0,False
2024-01-22,fail10%,70.0,False
2024-01-22,fail25%,70.0,False
2024-01-22,3t+fail25%,70.0,False
2024-01-23,3t-through,-567.5,False
2024-01-23,3t+fail25%,-567.5,False
2024-01-23,"base(1t,0%)",-567.5,False
2024-01-23,3t-through,-567.5,False
2024-01-23,fail10%,-567.5,False
2024-01-23,fail25%,-567.5,False
2024-02-01,"base(1t,0%)",1795.0,False
2024-02-01,3t-through,1795.0,False
2024-02-01,fail10%,1795.0,False
2024-02-01,fail25%,1795.0,False
2024-02-02,"base(1t,0%)",982.5,False
2024-02-02,3t-through,982.5,False
2024-02-02,fail10%,982.5,False
2024-02-02,3t+fail25%,982.5,False
2024-02-02,"base(1t,0%)",-630.0,False
2024-02-02,3t-through,-630.0,False
2024-02-02,fail10%,-630.0,False
2024-02-02,fail25%,-630.0,False
2024-02-02,3t+fail25%,-630.0,False
2024-02-08,"base(1t,0%)",-205.0,False
2024-02-08,3t-through,-205.0,False
2024-02-08,fail10%,-205.0,False
2024-02-08,"base(1t,0%)",170.0,False
2024-02-08,3t-through,170.0,False
2024-02-08,fail10%,170.0,False
2024-02-08,fail25%,170.0,False
2024-02-08,3t+fail25%,170.0,False
2024-02-12,3t-through,407.5,False
2024-02-12,3t+fail25%,407.5,False
2024-02-14,"base(1t,0%)",-667.5,False
2024-02-14,3t-through,-667.5,False
2024-02-14,fail10%,-667.5,False
2024-02-14,3t+fail25%,-667.5,False
2024-02-15,"base(1t,0%)",-642.5,False
2024-02-15,3t-through,-642.5,False
2024-02-15,fail10%,-642.5,False
2024-02-15,fail25%,-642.5,False
2024-02-15,3t+fail25%,-642.5,False
2024-02-15,"base(1t,0%)",495.0,False
2024-02-15,3t-through,495.0,False
2024-02-15,fail10%,495.0,False
2024-02-15,fail25%,495.0,False
2024-02-15,3t+fail25%,495.0,False
2024-02-15,3t-through,207.5,False
2024-02-15,3t+fail25%,207.5,False
2024-02-20,"base(1t,0%)",-217.5,False
2024-02-20,3t-through,-217.5,False
2024-02-20,fail10%,-217.5,False
2024-02-20,fail25%,-217.5,False
2024-02-20,3t+fail25%,-217.5,False
2024-02-21,"base(1t,0%)",-530.0,False
2024-02-21,3t-through,-530.0,False
2024-02-21,fail10%,-530.0,False
2024-02-21,fail25%,-530.0,False
2024-02-21,3t+fail25%,-530.0,False
2024-02-23,"base(1t,0%)",-217.5,False
2024-02-23,3t-through,-217.5,False
2024-02-23,fail10%,-217.5,False
2024-02-23,3t+fail25%,-217.5,False
2024-02-26,"base(1t,0%)",607.5,False
2024-02-26,3t-through,607.5,False
2024-02-26,fail10%,607.5,False
2024-02-26,fail25%,607.5,False
2024-02-27,"base(1t,0%)",-592.5,False
2024-02-27,3t-through,-592.5,False
2024-02-27,fail10%,-592.5,False
2024-02-27,fail25%,-592.5,False
2024-02-27,3t+fail25%,-592.5,False
2024-02-29,"base(1t,0%)",-505.0,False
2024-02-29,3t-through,-505.0,False
2024-02-29,fail10%,-505.0,False
2024-02-29,fail25%,-505.0,False
2024-02-29,3t+fail25%,-505.0,False
2024-02-29,"base(1t,0%)",-505.0,False
2024-02-29,3t-through,-505.0,False
2024-02-29,fail10%,-505.0,False
2024-02-29,fail25%,-505.0,False
2024-02-29,3t+fail25%,-505.0,False
2024-03-01,"base(1t,0%)",332.5,False
2024-03-01,3t-through,332.5,False
2024-03-01,fail10%,332.5,False
2024-03-01,3t+fail25%,332.5,False
2024-03-04,"base(1t,0%)",-330.0,False
2024-03-04,3t-through,-330.0,False
2024-03-04,fail10%,-330.0,False
2024-03-04,fail25%,-330.0,False
2024-03-04,3t+fail25%,-330.0,False
2024-03-04,"base(1t,0%)",-530.0,False
2024-03-04,3t-through,-530.0,False
2024-03-04,fail10%,-530.0,False
2024-03-04,fail25%,-530.0,False
2024-03-04,3t+fail25%,-530.0,False
2024-03-06,"base(1t,0%)",-580.0,False
2024-03-06,3t-through,-580.0,False
2024-03-06,fail10%,-580.0,False
2024-03-06,fail25%,-580.0,False
2024-03-06,3t+fail25%,-580.0,False
2024-03-06,"base(1t,0%)",-192.5,False
2024-03-06,3t-through,-192.5,False
2024-03-06,fail10%,-192.5,False
2024-03-06,fail25%,-192.5,False
2024-03-06,3t+fail25%,-192.5,False
2024-03-06,"base(1t,0%)",-242.5,False
2024-03-06,3t-through,-242.5,False
2024-03-06,fail10%,-242.5,False
2024-03-06,fail25%,-242.5,False
2024-03-07,"base(1t,0%)",-30.0,False
2024-03-07,3t-through,-30.0,False
2024-03-07,fail10%,-30.0,False
2024-03-07,fail25%,-30.0,False
2024-03-07,"base(1t,0%)",-580.0,False
2024-03-07,3t-through,-580.0,False
2024-03-07,fail10%,-580.0,False
2024-03-07,3t+fail25%,-580.0,False
2024-03-08,"base(1t,0%)",-217.5,False
2024-03-08,3t-through,-217.5,False
2024-03-08,fail10%,-217.5,False
2024-03-08,fail25%,-217.5,False
2024-03-08,3t+fail25%,-217.5,False
2024-03-11,3t-through,-605.0,False
2024-03-12,"base(1t,0%)",-617.5,False
2024-03-12,3t-through,-617.5,False
2024-03-12,fail10%,-617.5,False
2024-03-12,fail25%,-617.5,False
2024-03-12,3t+fail25%,-617.5,False
2024-03-12,"base(1t,0%)",-617.5,False
2024-03-12,3t-through,-617.5,False
2024-03-12,fail10%,-617.5,False
2024-03-12,fail25%,-617.5,False
2024-03-19,"base(1t,0%)",1282.5,False
2024-03-19,3t-through,1282.5,False
2024-03-19,fail10%,1282.5,False
2024-03-19,fail25%,1282.5,False
2024-03-20,"base(1t,0%)",2495.0,False
2024-03-20,3t-through,2495.0,False
2024-03-20,fail10%,2495.0,False
2024-03-20,fail25%,2495.0,False
2024-03-20,3t+fail25%,2495.0,False
2024-03-21,"base(1t,0%)",-717.5,False
2024-03-21,3t-through,-717.5,False
2024-03-21,fail10%,-717.5,False
2024-03-21,fail25%,-717.5,False
2024-03-21,3t+fail25%,-717.5,False
2024-03-21,"base(1t,0%)",395.0,False
2024-03-21,3t-through,395.0,False
2024-03-21,fail10%,395.0,False
2024-03-21,3t+fail25%,395.0,False
2024-03-21,"base(1t,0%)",-217.5,False
2024-03-21,3t-through,-217.5,False
2024-03-21,fail10%,-217.5,False
2024-03-21,3t+fail25%,-217.5,False
2024-03-22,"base(1t,0%)",270.0,False
2024-03-22,3t-through,270.0,False
2024-03-22,fail10%,270.0,False
2024-03-22,fail25%,270.0,False
2024-03-26,"base(1t,0%)",820.0,False
2024-03-26,3t-through,820.0,False
2024-03-26,fail10%,820.0,False
2024-03-26,3t+fail25%,820.0,False
2024-04-01,"base(1t,0%)",20.0,False
2024-04-01,3t-through,20.0,False
2024-04-01,fail10%,20.0,False
2024-04-01,fail25%,20.0,False
2024-04-01,3t+fail25%,20.0,False
2024-04-01,"base(1t,0%)",-505.0,False
2024-04-01,3t-through,-505.0,False
2024-04-01,fail10%,-505.0,False
2024-04-01,fail25%,-505.0,False
2024-04-16,"base(1t,0%)",-967.5,False
2024-04-16,3t-through,-967.5,False
2024-04-16,fail10%,-967.5,False
2024-04-16,fail25%,-967.5,False
2024-04-16,3t+fail25%,-967.5,False
2024-04-18,"base(1t,0%)",1420.0,False
2024-04-18,3t-through,1420.0,False
2024-04-18,fail10%,1420.0,False
2024-04-18,fail25%,1420.0,False
2024-04-18,3t+fail25%,1420.0,False
2024-04-18,"base(1t,0%)",45.0,False
2024-04-18,3t-through,45.0,False
2024-04-18,fail10%,45.0,False
2024-04-18,3t+fail25%,45.0,False
2024-04-22,"base(1t,0%)",-967.5,False
2024-04-22,3t-through,-967.5,False
2024-04-22,fail10%,-967.5,False
2024-04-22,3t+fail25%,-967.5,False
2024-04-23,"base(1t,0%)",-217.5,False
2024-04-23,3t-through,-217.5,False
2024-04-23,fail10%,-217.5,False
2024-04-23,3t+fail25%,-217.5,False
2024-04-24,"base(1t,0%)",-1017.5,False
2024-04-24,3t-through,-1017.5,False
2024-04-24,fail10%,-1017.5,False
2024-04-24,fail25%,-1017.5,False
2024-04-24,3t+fail25%,-1017.5,False
2024-04-26,"base(1t,0%)",-180.0,False
2024-04-26,3t-through,-180.0,False
2024-04-26,fail10%,-180.0,False
2024-04-26,fail25%,-180.0,False
2024-04-26,3t+fail25%,-180.0,False
2024-04-30,"base(1t,0%)",3632.5,False
2024-04-30,3t-through,3632.5,False
2024-04-30,fail10%,3632.5,False
2024-04-30,3t+fail25%,3632.5,False
2024-04-30,"base(1t,0%)",2145.0,False
2024-04-30,3t-through,2145.0,False
2024-04-30,fail10%,2145.0,False
2024-04-30,fail25%,2145.0,False
2024-04-30,"base(1t,0%)",-217.5,False
2024-04-30,3t-through,-217.5,False
2024-04-30,fail10%,-217.5,False
2024-04-30,fail25%,-217.5,False
2024-05-01,"base(1t,0%)",-967.5,False
2024-05-01,3t-through,-967.5,False
2024-05-01,fail10%,-967.5,False
2024-05-01,fail25%,-967.5,False
2024-05-01,3t+fail25%,-967.5,False
2024-05-01,"base(1t,0%)",-967.5,False
2024-05-01,3t-through,-967.5,False
2024-05-01,fail10%,-967.5,False
2024-05-01,3t+fail25%,-967.5,False
2024-05-06,"base(1t,0%)",420.0,False
2024-05-06,3t-through,420.0,False
2024-05-06,fail10%,420.0,False
2024-05-06,fail25%,420.0,False
2024-05-06,3t+fail25%,420.0,False
2024-05-07,3t-through,-230.0,False
2024-05-07,3t+fail25%,-230.0,False
2024-05-09,"base(1t,0%)",645.0,False
2024-05-09,3t-through,645.0,False
2024-05-09,fail10%,645.0,False
2024-05-09,3t+fail25%,645.0,False
2024-05-10,"base(1t,0%)",-167.5,False
2024-05-10,3t-through,-167.5,False
2024-05-10,fail10%,-167.5,False
2024-05-10,"base(1t,0%)",-167.5,False
2024-05-10,3t-through,-167.5,False
2024-05-10,fail10%,-167.5,False
2024-05-10,fail25%,-167.5,False
2024-05-13,"base(1t,0%)",-17.5,False
2024-05-13,3t-through,-17.5,False
2024-05-13,fail10%,-17.5,False
2024-05-13,fail25%,-17.5,False
2024-05-13,3t+fail25%,-17.5,False
2024-05-15,"base(1t,0%)",195.0,False
2024-05-15,3t-through,195.0,False
2024-05-15,fail10%,195.0,False
2024-05-15,fail25%,195.0,False
2024-05-15,3t+fail25%,195.0,False
2024-05-16,"base(1t,0%)",1045.0,False
2024-05-16,3t-through,1045.0,False
2024-05-16,fail10%,1045.0,False
2024-05-16,3t+fail25%,1045.0,False
2024-05-17,"base(1t,0%)",-217.5,False
2024-05-17,3t-through,-217.5,False
2024-05-17,fail10%,-217.5,False
2024-05-17,fail25%,-217.5,False
2024-05-17,3t+fail25%,-217.5,False
2024-05-21,"base(1t,0%)",507.5,False
2024-05-21,3t-through,507.5,False
2024-05-21,fail10%,507.5,False
2024-05-21,fail25%,507.5,False
2024-05-21,3t+fail25%,507.5,False
2024-05-21,"base(1t,0%)",445.0,False
2024-05-21,3t-through,445.0,False
2024-05-21,fail10%,445.0,False
2024-05-21,fail25%,445.0,False
2024-05-21,3t+fail25%,445.0,False
2024-05-24,"base(1t,0%)",20.0,False
2024-05-24,3t-through,20.0,False
2024-05-24,fail10%,20.0,False
2024-05-24,fail25%,20.0,False
2024-05-24,3t+fail25%,20.0,False
2024-05-28,3t-through,-555.0,False
2024-05-28,3t+fail25%,-555.0,False
2024-05-30,"base(1t,0%)",-517.5,False
2024-05-30,3t-through,-517.5,False
2024-05-30,fail10%,-517.5,False
2024-05-30,fail25%,-517.5,False
2024-05-30,3t+fail25%,-517.5,False
2024-05-31,"base(1t,0%)",-530.0,False
2024-05-31,3t-through,-530.0,False
2024-05-31,fail10%,-530.0,False
2024-05-31,"base(1t,0%)",3370.0,False
2024-05-31,3t-through,3370.0,False
2024-05-31,fail10%,3370.0,False
2024-05-31,fail25%,3370.0,False
2024-05-31,3t+fail25%,3370.0,False
2024-06-04,"base(1t,0%)",-705.0,False
2024-06-04,3t-through,-705.0,False
2024-06-04,fail10%,-705.0,False
2024-06-04,fail25%,-705.0,False
2024-06-04,"base(1t,0%)",1232.5,False
2024-06-04,3t-through,1232.5,False
2024-06-04,fail10%,1232.5,False
2024-06-04,fail25%,1232.5,False
2024-06-04,3t+fail25%,1232.5,False
2024-06-04,"base(1t,0%)",807.5,False
2024-06-04,3t-through,807.5,False
2024-06-04,fail10%,807.5,False
2024-06-04,fail25%,807.5,False
2024-06-04,3t+fail25%,807.5,False
2024-06-05,"base(1t,0%)",820.0,False
2024-06-05,3t-through,820.0,False
2024-06-11,"base(1t,0%)",370.0,False
2024-06-11,3t-through,370.0,False
2024-06-11,3t+fail25%,370.0,False
2024-06-13,"base(1t,0%)",-780.0,False
2024-06-13,3t-through,-780.0,False
2024-06-13,fail10%,-780.0,False
2024-06-13,3t+fail25%,-780.0,False
2024-06-24,"base(1t,0%)",595.0,False
2024-06-24,3t-through,595.0,False
2024-06-24,fail10%,595.0,False
2024-06-24,3t+fail25%,595.0,False
2024-06-24,"base(1t,0%)",407.5,False
2024-06-24,3t-through,407.5,False
2024-06-24,fail10%,407.5,False
2024-06-24,fail25%,407.5,False
2024-06-25,3t-through,195.0,False
2024-06-25,3t+fail25%,195.0,False
2024-06-28,"base(1t,0%)",-530.0,False
2024-06-28,3t-through,-530.0,False
2024-06-28,fail10%,-530.0,False
2024-06-28,fail25%,-530.0,False
2024-06-28,3t+fail25%,-530.0,False
2024-07-01,"base(1t,0%)",-592.5,False
2024-07-01,3t-through,-592.5,False
2024-07-01,fail10%,-592.5,False
2024-07-01,fail25%,-592.5,False
2024-07-01,"base(1t,0%)",-592.5,False
2024-07-01,3t-through,-592.5,False
2024-07-01,3t+fail25%,-592.5,False
2024-07-01,"base(1t,0%)",-217.5,False
2024-07-01,fail10%,-217.5,False
2024-07-03,"base(1t,0%)",745.0,False
2024-07-03,3t-through,745.0,False
2024-07-03,fail10%,745.0,False
2024-07-03,fail25%,745.0,False
2024-07-05,"base(1t,0%)",157.5,False
2024-07-05,3t-through,157.5,False
2024-07-05,fail10%,157.5,False
2024-07-05,fail25%,157.5,False
2024-07-05,3t+fail25%,157.5,False
2024-07-08,"base(1t,0%)",20.0,False
2024-07-08,3t-through,20.0,False
2024-07-08,fail10%,20.0,False
2024-07-08,fail25%,20.0,False
2024-07-08,3t+fail25%,20.0,False
2024-07-08,"base(1t,0%)",-142.5,False
2024-07-08,3t-through,-142.5,False
2024-07-08,fail10%,-142.5,False
2024-07-08,"base(1t,0%)",-255.0,False
2024-07-08,3t-through,-255.0,False
2024-07-08,fail10%,-255.0,False
2024-07-08,3t+fail25%,-255.0,False
2024-07-10,"base(1t,0%)",870.0,False
2024-07-10,3t-through,870.0,False
2024-07-10,fail10%,870.0,False
2024-07-10,fail25%,870.0,False
2024-07-10,"base(1t,0%)",695.0,False
2024-07-10,3t-through,695.0,False
2024-07-10,fail25%,695.0,False
2024-07-15,"base(1t,0%)",-605.0,False
2024-07-15,3t-through,-605.0,False
2024-07-16,"base(1t,0%)",-630.0,False
2024-07-16,3t-through,-630.0,False
2024-07-16,fail10%,-630.0,False
2024-07-16,fail25%,-630.0,False
2024-07-16,3t+fail25%,-630.0,False
2024-07-19,"base(1t,0%)",1232.5,False
2024-07-19,3t-through,1232.5,False
2024-07-19,fail10%,1232.5,False
2024-07-19,"base(1t,0%)",307.5,False
2024-07-19,3t-through,307.5,False
2024-07-19,fail10%,307.5,False
2024-07-19,fail25%,307.5,False
2024-07-19,3t+fail25%,307.5,False
2024-07-25,"base(1t,0%)",-892.5,False
2024-07-25,3t-through,-892.5,False
2024-07-25,fail10%,-892.5,False
2024-07-25,3t+fail25%,-892.5,False
2024-07-25,"base(1t,0%)",2007.5,False
2024-07-25,3t-through,2007.5,False
2024-07-25,fail10%,2007.5,False
2024-07-25,fail25%,2007.5,False
2024-07-25,3t+fail25%,2007.5,False
2024-07-30,"base(1t,0%)",3045.0,False
2024-07-30,3t-through,3045.0,False
2024-07-30,fail10%,3045.0,False
2024-07-30,fail25%,3045.0,False
2024-08-01,"base(1t,0%)",845.0,False
2024-08-01,3t-through,845.0,False
2024-08-01,3t+fail25%,845.0,False
2024-08-20,"base(1t,0%)",-367.5,False
2024-08-20,3t-through,-367.5,False
2024-08-20,fail10%,-367.5,False
2024-08-20,3t+fail25%,-367.5,False
2024-08-21,"base(1t,0%)",-367.5,False
2024-08-21,3t-through,-367.5,False
2024-08-21,fail10%,-367.5,False
2024-08-22,"base(1t,0%)",2170.0,False
2024-08-22,3t-through,2170.0,False
2024-08-22,fail10%,2170.0,False
2024-08-22,fail25%,2170.0,False
2024-08-26,"base(1t,0%)",457.5,False
2024-08-26,3t-through,457.5,False
2024-08-26,fail10%,457.5,False
2024-08-26,fail25%,457.5,False
2024-08-26,3t+fail25%,457.5,False
2024-08-26,"base(1t,0%)",-392.5,False
2024-08-26,3t-through,-392.5,False
2024-08-26,fail10%,-392.5,False
2024-08-26,fail25%,-392.5,False
2024-08-27,"base(1t,0%)",107.5,False
2024-08-27,3t-through,107.5,False
2024-08-27,fail10%,107.5,False
2024-08-27,3t+fail25%,107.5,False
2024-08-28,"base(1t,0%)",-767.5,False
2024-08-28,3t-through,-767.5,False
2024-08-28,fail10%,-767.5,False
2024-08-28,fail25%,-767.5,False
2024-08-28,3t+fail25%,-767.5,False
2024-08-29,"base(1t,0%)",-792.5,False
2024-08-29,3t-through,-792.5,False
2024-08-29,fail10%,-792.5,False
2024-08-29,fail25%,-792.5,False
2024-08-30,"base(1t,0%)",-817.5,False
2024-08-30,3t-through,-817.5,False
2024-08-30,fail10%,-817.5,False
2024-09-04,"base(1t,0%)",-217.5,False
2024-09-04,3t-through,-217.5,False
2024-09-04,fail10%,-217.5,False
2024-09-04,fail25%,-217.5,False
2024-09-06,"base(1t,0%)",282.5,False
2024-09-06,3t-through,282.5,False
2024-09-06,fail10%,282.5,False
2024-09-06,fail25%,282.5,False
2024-09-10,"base(1t,0%)",-217.5,False
2024-09-10,3t-through,-217.5,False
2024-09-10,fail10%,-217.5,False
2024-09-10,fail25%,-217.5,False
2024-09-10,3t+fail25%,-217.5,False
2024-09-17,"base(1t,0%)",-292.5,False
2024-09-17,3t-through,-292.5,False
2024-09-17,fail10%,-292.5,False
2024-09-17,fail25%,-292.5,False
2024-09-17,3t+fail25%,-292.5,False
2024-09-18,"base(1t,0%)",-1067.5,False
2024-09-18,3t-through,-1067.5,False
2024-09-18,fail10%,-1067.5,False
2024-09-18,3t+fail25%,-1067.5,False
2024-09-23,"base(1t,0%)",-417.5,False
2024-09-23,3t-through,-417.5,False
2024-09-23,fail10%,-417.5,False
2024-09-23,3t+fail25%,-417.5,False
2024-09-24,"base(1t,0%)",-217.5,False
2024-09-24,3t-through,-217.5,False
2024-09-24,fail10%,-217.5,False
2024-09-24,fail25%,-217.5,False
2024-09-24,3t+fail25%,-217.5,False
2024-09-24,"base(1t,0%)",182.5,False
2024-09-24,3t-through,182.5,False
2024-09-24,fail10%,182.5,False
2024-09-24,fail25%,182.5,False
2024-09-24,3t+fail25%,182.5,False
2024-09-25,"base(1t,0%)",245.0,False
2024-09-25,3t-through,245.0,False
2024-09-25,fail10%,245.0,False
2024-09-25,fail25%,245.0,False
2024-09-25,"base(1t,0%)",-355.0,False
2024-09-25,3t-through,-355.0,False
2024-09-25,fail10%,-355.0,False
2024-09-25,fail25%,-355.0,False
2024-09-25,3t+fail25%,-355.0,False
2024-09-27,"base(1t,0%)",520.0,False
2024-09-27,3t-through,520.0,False
2024-09-27,fail10%,520.0,False
2024-09-27,fail25%,520.0,False
2024-10-01,"base(1t,0%)",-217.5,False
2024-10-01,3t-through,-217.5,False
2024-10-01,fail10%,-217.5,False
2024-10-01,fail25%,-217.5,False
2024-10-02,"base(1t,0%)",945.0,False
2024-10-02,3t-through,945.0,False
2024-10-02,fail25%,945.0,False
2024-10-02,"base(1t,0%)",-755.0,False
2024-10-02,3t-through,-755.0,False
2024-10-02,fail10%,-755.0,False
2024-10-02,3t+fail25%,-755.0,False
2024-10-02,"base(1t,0%)",-755.0,False
2024-10-02,3t-through,-755.0,False
2024-10-02,fail10%,-755.0,False
2024-10-02,3t+fail25%,-755.0,False
2024-10-02,"base(1t,0%)",-755.0,False
2024-10-02,3t-through,-755.0,False
2024-10-02,fail10%,-755.0,False
2024-10-02,fail25%,-755.0,False
2024-10-02,3t+fail25%,-755.0,False
2024-10-03,"base(1t,0%)",-705.0,False
2024-10-03,3t-through,-705.0,False
2024-10-03,fail10%,-705.0,False
2024-10-03,fail25%,-705.0,False
2024-10-03,3t+fail25%,-705.0,False
2024-10-08,"base(1t,0%)",720.0,False
2024-10-08,3t-through,720.0,False
2024-10-08,fail10%,720.0,False
2024-10-08,fail25%,720.0,False
2024-10-08,3t+fail25%,720.0,False
2024-10-09,"base(1t,0%)",95.0,False
2024-10-09,3t-through,95.0,False
2024-10-09,fail10%,95.0,False
2024-10-09,fail25%,95.0,False
2024-10-11,"base(1t,0%)",-30.0,False
2024-10-11,3t-through,-30.0,False
2024-10-11,fail10%,-30.0,False
2024-10-11,fail25%,-30.0,False
2024-10-11,3t+fail25%,-30.0,False
2024-10-15,"base(1t,0%)",1270.0,False
2024-10-15,3t-through,1270.0,False
2024-10-15,fail10%,1270.0,False
2024-10-15,fail25%,1270.0,False
2024-10-15,3t+fail25%,1270.0,False
2024-10-15,"base(1t,0%)",1245.0,False
2024-10-15,3t-through,1245.0,False
2024-10-15,fail10%,1245.0,False
2024-10-15,3t+fail25%,1245.0,False
2024-10-18,"base(1t,0%)",-55.0,False
2024-10-18,3t-through,-55.0,False
2024-10-18,fail10%,-55.0,False
2024-10-18,fail25%,-55.0,False
2024-10-18,3t+fail25%,-55.0,False
2024-10-25,"base(1t,0%)",1682.5,False
2024-10-25,3t-through,1682.5,False
2024-10-25,fail10%,1682.5,False
2024-10-25,fail25%,1682.5,False
2024-10-29,"base(1t,0%)",782.5,False
2024-10-29,3t-through,782.5,False
2024-10-29,fail10%,782.5,False
2024-10-29,3t+fail25%,782.5,False
2024-10-29,"base(1t,0%)",407.5,False
2024-10-29,3t-through,407.5,False
2024-10-29,fail10%,407.5,False
2024-10-29,fail25%,407.5,False
2024-10-30,"base(1t,0%)",1182.5,False
2024-10-30,3t-through,1182.5,False
2024-10-30,fail10%,1182.5,False
2024-10-30,fail25%,1182.5,False
2024-10-30,3t+fail25%,1182.5,False
2024-11-04,"base(1t,0%)",-767.5,False
2024-11-04,3t-through,-767.5,False
2024-11-04,fail10%,-767.5,False
2024-11-04,fail25%,-767.5,False
2024-11-04,3t+fail25%,-767.5,False
2024-11-04,"base(1t,0%)",-767.5,False
2024-11-04,3t-through,-767.5,False
2024-11-04,fail10%,-767.5,False
2024-11-04,fail25%,-767.5,False
2024-11-04,3t+fail25%,-767.5,False
2024-11-07,3t-through,670.0,False
2024-11-07,3t+fail25%,670.0,False
2024-11-08,"base(1t,0%)",-417.5,False
2024-11-08,3t-through,-417.5,False
2024-11-08,fail25%,-417.5,False
2024-11-12,"base(1t,0%)",357.5,False
2024-11-12,3t-through,357.5,False
2024-11-12,fail10%,357.5,False
2024-11-12,fail25%,357.5,False
2024-11-12,3t+fail25%,357.5,False
2024-11-13,"base(1t,0%)",-780.0,False
2024-11-13,3t-through,-780.0,False
2024-11-13,fail10%,-780.0,False
2024-11-13,fail25%,-780.0,False
2024-11-13,3t+fail25%,-780.0,False
2024-11-13,"base(1t,0%)",-780.0,False
2024-11-13,3t-through,-780.0,False
2024-11-13,fail10%,-780.0,False
2024-11-13,fail25%,-780.0,False
2024-11-13,3t+fail25%,-780.0,False
2024-11-14,"base(1t,0%)",-217.5,False
2024-11-14,3t-through,-217.5,False
2024-11-14,fail10%,-217.5,False
2024-11-14,fail25%,-217.5,False
2024-11-14,3t+fail25%,-217.5,False
2024-11-14,"base(1t,0%)",-780.0,False
2024-11-14,3t-through,-780.0,False
2024-11-14,fail10%,-780.0,False
2024-11-14,3t+fail25%,-780.0,False
2024-11-14,"base(1t,0%)",-217.5,False
2024-11-14,3t-through,-217.5,False
2024-11-14,fail10%,-217.5,False
2024-11-14,fail25%,-217.5,False
2024-11-14,3t+fail25%,-217.5,False
2024-11-15,"base(1t,0%)",-217.5,False
2024-11-15,3t-through,-217.5,False
2024-11-15,fail10%,-217.5,False
2024-11-15,fail25%,-217.5,False
2024-11-15,3t+fail25%,-217.5,False
2024-11-21,"base(1t,0%)",-405.0,False
2024-11-21,3t-through,-405.0,False
2024-11-21,fail10%,-405.0,False
2024-11-21,fail25%,-405.0,False
2024-11-21,3t+fail25%,-405.0,False
2024-11-22,"base(1t,0%)",-817.5,False
2024-11-22,3t-through,-817.5,False
2024-11-22,fail10%,-817.5,False
2024-11-22,3t+fail25%,-817.5,False
2024-11-26,"base(1t,0%)",-855.0,False
2024-11-26,3t-through,-855.0,False
2024-11-26,fail10%,-855.0,False
2024-12-03,"base(1t,0%)",982.5,False
2024-12-03,fail10%,982.5,False
2024-12-03,fail25%,982.5,False
2024-12-03,"base(1t,0%)",370.0,False
2024-12-03,3t-through,370.0,False
2024-12-03,fail10%,370.0,False
2024-12-03,fail25%,370.0,False
2024-12-03,3t+fail25%,370.0,False
2024-12-09,"base(1t,0%)",-455.0,False
2024-12-09,3t-through,-455.0,False
2024-12-09,fail10%,-455.0,False
2024-12-09,fail25%,-455.0,False
2024-12-09,3t+fail25%,-455.0,False
2024-12-10,"base(1t,0%)",-417.5,False
2024-12-10,3t-through,-417.5,False
2024-12-10,fail10%,-417.5,False
2024-12-10,fail25%,-417.5,False
2024-12-10,3t+fail25%,-417.5,False
2024-12-10,"base(1t,0%)",582.5,False
2024-12-10,3t-through,582.5,False
