Date,spec,book,net
2026-02-25,DURABLE40,WT-L,532.5
2026-02-25,DURABLE30,WT-L,532.5
2026-02-25,FROZEN,WT-L,507.5
2026-02-25,DURABLE40,WT-L,507.5
2026-02-25,DURABLE30,WT-L,507.5
2026-03-04,FROZEN,WT-L,-80.0
2026-03-04,DURABLE40,WT-L,-80.0
2026-03-04,DURABLE30,WT-L,-80.0
2026-03-05,FROZEN,WT-S,170.0
2026-03-05,DURABLE40,WT-S,170.0
2026-03-05,DURABLE30,WT-S,170.0
2026-03-17,FROZEN,WT-S,20.0
2026-03-17,DURABLE40,WT-S,20.0
2026-03-17,DURABLE30,WT-S,20.0
2026-04-07,FROZEN,WT-L,-1492.5
2026-04-07,DURABLE40,WT-L,1757.5
2026-04-07,DURABLE30,WT-L,-1492.5
2026-04-09,FROZEN,WT-L,-392.5
2026-04-09,DURABLE40,WT-L,-392.5
2026-04-09,DURABLE30,WT-L,-392.5
2026-04-10,FROZEN,WT-S,-267.5
2026-04-13,FROZEN,WT-L,1932.5
2026-04-13,DURABLE40,WT-L,1932.5
2026-04-13,DURABLE30,WT-L,1932.5
2026-04-15,FROZEN,WT-L,820.0
2026-04-15,DURABLE40,WT-L,820.0
2026-04-15,DURABLE30,WT-L,820.0
2026-04-15,FROZEN,WT-L,507.5
2026-04-15,DURABLE40,WT-L,507.5
2026-04-15,DURABLE30,WT-L,507.5
2026-04-20,FROZEN,WT-S,-555.0
2026-04-21,FROZEN,WT-S,432.5
2026-04-21,FROZEN,WT-S,257.5
2026-04-22,FROZEN,WT-L,145.0
2026-04-22,DURABLE40,WT-L,145.0
2026-04-22,DURABLE30,WT-L,145.0
2026-04-27,FROZEN,WT-S,-630.0
2026-04-27,FROZEN,WT-L,370.0
2026-04-27,DURABLE40,WT-L,370.0
2026-04-27,DURABLE30,WT-L,370.0
2026-04-29,FROZEN,WT-S,-855.0
2026-04-29,FROZEN,WT-S,-855.0
2026-04-29,FROZEN,WT-S,-855.0
2026-05-04,FROZEN,WT-S,-892.5
2026-05-07,FROZEN,WT-L,-917.5
2026-05-07,DURABLE40,WT-L,-1217.5
2026-05-07,DURABLE30,WT-L,-917.5
2026-05-07,FROZEN,WT-S,-917.5
2026-05-13,FROZEN,WT-L,2170.0
2026-05-13,DURABLE40,WT-L,2170.0
2026-05-13,DURABLE30,WT-L,2170.0
2026-05-13,FROZEN,WT-L,1832.5
2026-05-13,DURABLE40,WT-L,1832.5
2026-05-13,DURABLE30,WT-L,1832.5
2026-05-13,FROZEN,WT-L,170.0
2026-05-13,DURABLE40,WT-L,170.0
2026-05-13,DURABLE30,WT-L,170.0
2026-05-18,FROZEN,WT-L,-917.5
2026-05-18,DURABLE40,WT-L,-1217.5
2026-05-18,DURABLE30,WT-L,-917.5
2026-05-20,FROZEN,WT-L,282.5
2026-05-20,DURABLE40,WT-L,282.5
2026-05-20,DURABLE30,WT-L,282.5
2026-05-28,FROZEN,WT-L,732.5
2026-05-28,DURABLE40,WT-L,732.5
2026-05-28,DURABLE30,WT-L,732.5
2026-05-28,FROZEN,WT-L,457.5
2026-05-28,DURABLE40,WT-L,457.5
2026-05-28,DURABLE30,WT-L,457.5
2026-06-01,FROZEN,WT-L,-505.0
2026-06-01,DURABLE40,WT-L,-505.0
2026-06-01,DURABLE30,WT-L,-505.0
2026-06-03,FROZEN,WT-S,557.5
2026-06-16,FROZEN,WT-S,1570.0
2026-06-17,FROZEN,WT-S,4132.5
2026-06-22,FROZEN,WT-S,-417.5
2026-06-24,FROZEN,WT-S,-1280.0
2026-06-24,DURABLE40,WT-S,-1280.0
2026-06-24,DURABLE30,WT-S,-1280.0
2026-06-24,FROZEN,WT-S,-1280.0
2026-06-24,DURABLE40,WT-S,-1280.0
2026-06-24,DURABLE30,WT-S,-1280.0
2026-07-01,FROZEN,WT-L,-1217.5
2026-07-01,DURABLE40,WT-L,-1617.5
2026-07-01,DURABLE30,WT-L,-1217.5
2026-07-01,FROZEN,WT-S,1057.5
2026-07-02,FROZEN,WT-S,282.5
2026-07-02,FROZEN,WT-S,-1130.0
2026-07-06,FROZEN,WT-L,832.5
2026-07-06,DURABLE40,WT-L,832.5
2026-07-06,DURABLE30,WT-L,832.5
2026-07-06,FROZEN,WT-L,470.0
2026-07-06,DURABLE40,WT-L,470.0
2026-07-06,DURABLE30,WT-L,470.0
