Date,gate,book,net
2023-10-19,NONE,WT-L,-892.5
2023-10-19,EMA20,WT-L,-892.5
2023-10-19,NONE,WT-L,-892.5
2023-10-20,NONE,WT-L,-942.5
2023-10-20,EMA20,WT-L,-942.5
2023-10-20,NONE,WT-S,1545.0
2023-10-23,NONE,WT-S,-867.5
2023-10-24,NONE,WT-S,-880.0
2023-10-24,EMA20,WT-S,-880.0
2023-10-24,NONE,WT-S,-880.0
2023-10-25,NONE,WT-L,-880.0
2023-10-25,PHASE,WT-S,45.0
2023-10-25,NONE,WT-S,45.0
2023-10-25,EMA20,WT-S,45.0
2023-10-26,NONE,WT-L,-892.5
2023-10-27,NONE,WT-L,-880.0
2023-10-27,PHASE,WT-L,-880.0
2023-10-27,NONE,WT-L,-880.0
2023-10-31,NONE,WT-L,920.0
2023-10-31,EMA20,WT-L,920.0
2023-10-31,NONE,WT-L,807.5
2023-10-31,EMA20,WT-L,807.5
2023-10-31,PHASE,WT-L,120.0
2023-10-31,NONE,WT-L,120.0
2023-10-31,EMA20,WT-L,120.0
2023-11-01,NONE,WT-L,1057.5
2023-11-03,NONE,WT-L,570.0
2023-11-03,EMA20,WT-L,570.0
2023-11-03,NONE,WT-S,195.0
2023-11-06,NONE,WT-S,-130.0
2023-11-06,EMA20,WT-S,-130.0
2023-11-06,NONE,WT-S,82.5
2023-11-06,PHASE,WT-S,-517.5
2023-11-06,NONE,WT-S,-517.5
2023-11-06,EMA20,WT-S,-517.5
2023-11-07,PHASE,WT-L,-105.0
2023-11-07,NONE,WT-L,-105.0
2023-11-07,EMA20,WT-L,-105.0
2023-11-07,NONE,WT-S,-242.5
2023-11-07,EMA20,WT-S,-242.5
2023-11-07,NONE,WT-L,-167.5
2023-11-07,EMA20,WT-L,-167.5
2023-11-07,NONE,WT-L,-205.0
2023-11-07,EMA20,WT-L,-205.0
2023-11-08,NONE,WT-L,-667.5
2023-11-09,NONE,WT-L,-642.5
2023-11-09,NONE,WT-L,-642.5
2023-11-09,NONE,WT-L,-642.5
2023-11-10,NONE,WT-L,2657.5
2023-11-10,NONE,WT-L,2045.0
2023-11-10,EMA20,WT-L,2045.0
2023-11-10,PHASE,WT-L,582.5
2023-11-10,NONE,WT-L,582.5
2023-11-10,EMA20,WT-L,582.5
2023-11-10,PHASE,WT-L,520.0
2023-11-10,NONE,WT-L,520.0
2023-11-10,EMA20,WT-L,520.0
2023-11-13,NONE,WT-L,632.5
2023-11-13,EMA20,WT-L,632.5
2023-11-13,PHASE,WT-L,-105.0
2023-11-13,NONE,WT-L,-105.0
2023-11-13,EMA20,WT-L,-105.0
2023-11-15,NONE,WT-S,1107.5
2023-11-16,NONE,WT-L,-592.5
2023-11-17,NONE,WT-L,357.5
2023-11-17,NONE,WT-S,-567.5
2023-11-17,EMA20,WT-S,-567.5
2023-11-17,PHASE,WT-L,95.0
2023-11-17,NONE,WT-L,95.0
2023-11-17,EMA20,WT-L,95.0
2023-11-17,NONE,WT-L,-142.5
2023-11-20,NONE,WT-L,1007.5
2023-11-20,EMA20,WT-L,1007.5
2023-11-20,NONE,WT-L,645.0
2023-11-20,EMA20,WT-L,645.0
2023-11-21,NONE,WT-S,-105.0
2023-11-21,EMA20,WT-S,-105.0
2023-11-22,NONE,WT-L,7.5
2023-11-22,NONE,WT-S,282.5
2023-11-24,NONE,WT-S,-117.5
2023-11-24,EMA20,WT-S,-117.5
2023-11-27,NONE,WT-S,157.5
2023-11-28,NONE,WT-S,-367.5
2023-11-28,EMA20,WT-S,-367.5
2023-11-29,NONE,WT-S,770.0
2023-11-29,EMA20,WT-S,770.0
2023-11-29,PHASE,WT-S,-342.5
2023-11-29,NONE,WT-S,-342.5
2023-11-29,EMA20,WT-S,-342.5
2023-11-30,PHASE,WT-L,-367.5
2023-11-30,NONE,WT-L,-367.5
2023-11-30,EMA20,WT-L,-367.5
2023-11-30,NONE,WT-S,-367.5
2023-11-30,EMA20,WT-S,-367.5
2023-11-30,NONE,WT-L,1170.0
2023-12-01,PHASE,WT-S,-380.0
2023-12-01,NONE,WT-S,-380.0
2023-12-01,EMA20,WT-S,-380.0
2023-12-01,PHASE,WT-L,195.0
2023-12-01,NONE,WT-L,195.0
2023-12-01,EMA20,WT-L,195.0
2023-12-05,NONE,WT-L,-392.5
2023-12-05,EMA20,WT-L,-392.5
2023-12-05,NONE,WT-L,-392.5
2023-12-05,EMA20,WT-L,-392.5
2023-12-05,PHASE,WT-S,-392.5
2023-12-05,NONE,WT-S,-392.5
2023-12-05,EMA20,WT-S,-392.5
2023-12-05,NONE,WT-L,270.0
2023-12-06,PHASE,WT-S,945.0
2023-12-06,NONE,WT-S,945.0
2023-12-06,EMA20,WT-S,945.0
2023-12-06,PHASE,WT-S,782.5
2023-12-06,NONE,WT-S,782.5
2023-12-06,EMA20,WT-S,782.5
2023-12-07,NONE,WT-S,-430.0
2023-12-07,NONE,WT-L,-117.5
2023-12-07,EMA20,WT-L,-117.5
2023-12-07,PHASE,WT-L,-180.0
2023-12-07,NONE,WT-L,-180.0
2023-12-08,PHASE,WT-L,820.0
2023-12-08,NONE,WT-L,820.0
2023-12-11,NONE,WT-L,682.5
2023-12-11,EMA20,WT-L,682.5
2023-12-12,PHASE,WT-L,882.5
2023-12-12,NONE,WT-L,882.5
2023-12-12,EMA20,WT-L,882.5
2023-12-12,PHASE,WT-L,732.5
2023-12-12,NONE,WT-L,732.5
2023-12-12,EMA20,WT-L,732.5
2023-12-14,NONE,WT-L,-580.0
2023-12-14,NONE,WT-S,-242.5
2023-12-15,PHASE,WT-L,-592.5
2023-12-15,NONE,WT-L,-592.5
2023-12-15,EMA20,WT-L,-592.5
2023-12-15,PHASE,WT-L,-592.5
2023-12-15,NONE,WT-L,-592.5
2023-12-15,EMA20,WT-L,-592.5
2023-12-15,NONE,WT-L,-592.5
2023-12-15,EMA20,WT-L,-592.5
2023-12-18,NONE,WT-S,-555.0
2023-12-19,PHASE,WT-L,132.5
2023-12-19,NONE,WT-L,132.5
2023-12-19,EMA20,WT-L,132.5
2023-12-19,PHASE,WT-L,170.0
2023-12-19,NONE,WT-L,170.0
2023-12-19,EMA20,WT-L,170.0
2023-12-20,NONE,WT-S,3920.0
2023-12-26,NONE,WT-S,-642.5
2023-12-27,NONE,WT-L,557.5
2023-12-27,NONE,WT-L,-642.5
2023-12-27,EMA20,WT-L,-642.5
2023-12-28,NONE,WT-S,107.5
2023-12-28,PHASE,WT-S,32.5
2023-12-28,NONE,WT-S,32.5
2023-12-28,NONE,WT-S,157.5
2023-12-29,PHASE,WT-L,-55.0
2023-12-29,NONE,WT-L,-55.0
2023-12-29,EMA20,WT-L,-55.0
2024-01-03,NONE,WT-L,-530.0
2024-01-03,NONE,WT-L,-105.0
2024-01-03,NONE,WT-S,-530.0
2024-01-03,EMA20,WT-S,-530.0
2024-01-03,NONE,WT-L,-530.0
2024-01-03,EMA20,WT-L,-530.0
2024-01-04,NONE,WT-S,-542.5
2024-01-05,NONE,WT-S,782.5
2024-01-05,PHASE,WT-S,-567.5
2024-01-05,NONE,WT-S,-567.5
2024-01-05,EMA20,WT-S,-567.5
2024-01-05,NONE,WT-S,245.0
2024-01-08,NONE,WT-S,-492.5
2024-01-10,NONE,WT-S,-530.0
2024-01-11,PHASE,WT-L,732.5
2024-01-11,NONE,WT-L,732.5
2024-01-11,EMA20,WT-L,732.5
2024-01-12,NONE,WT-S,-605.0
2024-01-12,EMA20,WT-S,-605.0
2024-01-12,NONE,WT-S,-605.0
2024-01-12,EMA20,WT-S,-605.0
2024-01-16,PHASE,WT-L,-580.0
2024-01-16,NONE,WT-L,-580.0
2024-01-16,EMA20,WT-L,-580.0
2024-01-16,NONE,WT-S,532.5
2024-01-16,PHASE,WT-S,-417.5
2024-01-16,NONE,WT-S,-417.5
2024-01-16,EMA20,WT-S,-417.5
2024-01-16,NONE,WT-L,457.5
2024-01-18,PHASE,WT-S,-592.5
2024-01-18,NONE,WT-S,-592.5
2024-01-18,PHASE,WT-S,-592.5
2024-01-18,NONE,WT-S,-592.5
2024-01-18,EMA20,WT-S,-592.5
2024-01-19,NONE,WT-L,2370.0
2024-01-19,EMA20,WT-L,2370.0
2024-01-19,PHASE,WT-L,2082.5
2024-01-19,NONE,WT-L,2082.5
2024-01-22,NONE,WT-S,507.5
2024-01-22,EMA20,WT-S,507.5
2024-01-22,PHASE,WT-S,270.0
2024-01-22,NONE,WT-S,270.0
2024-01-22,EMA20,WT-S,270.0
2024-01-22,PHASE,WT-S,70.0
2024-01-22,NONE,WT-S,70.0
2024-01-23,NONE,WT-L,657.5
2024-01-23,EMA20,WT-L,657.5
2024-01-23,PHASE,WT-S,-567.5
2024-01-23,NONE,WT-S,-567.5
2024-01-23,NONE,WT-L,782.5
2024-01-24,NONE,WT-L,-555.0
2024-01-26,NONE,WT-S,820.0
2024-01-26,NONE,WT-S,-17.5
2024-01-26,EMA20,WT-S,-17.5
2024-01-26,NONE,WT-S,45.0
2024-01-29,NONE,WT-L,1620.0
2024-01-30,NONE,WT-L,-167.5
2024-01-30,NONE,WT-S,270.0
2024-01-31,NONE,WT-S,-542.5
2024-01-31,NONE,WT-S,2370.0
2024-02-01,NONE,WT-S,-592.5
2024-02-01,PHASE,WT-L,1795.0
2024-02-01,NONE,WT-L,1795.0
2024-02-01,EMA20,WT-L,1795.0
2024-02-02,NONE,WT-L,1832.5
2024-02-02,EMA20,WT-L,1832.5
2024-02-02,PHASE,WT-L,982.5
2024-02-02,NONE,WT-L,982.5
2024-02-02,EMA20,WT-L,982.5
2024-02-02,PHASE,WT-L,-630.0
2024-02-02,NONE,WT-L,-630.0
2024-02-02,EMA20,WT-L,-630.0
2024-02-02,NONE,WT-S,-630.0
2024-02-05,NONE,WT-L,570.0
2024-02-05,NONE,WT-S,382.5
2024-02-06,NONE,WT-L,445.0
2024-02-06,NONE,WT-S,-292.5
2024-02-07,NONE,WT-L,370.0
2024-02-07,EMA20,WT-L,370.0
2024-02-07,NONE,WT-L,20.0
2024-02-07,EMA20,WT-L,20.0
2024-02-07,NONE,WT-L,-55.0
2024-02-07,EMA20,WT-L,-55.0
2024-02-08,PHASE,WT-S,-205.0
2024-02-08,NONE,WT-S,-205.0
2024-02-08,NONE,WT-L,370.0
2024-02-08,PHASE,WT-L,170.0
2024-02-08,NONE,WT-L,170.0
2024-02-09,NONE,WT-S,-617.5
2024-02-12,NONE,WT-S,1520.0
2024-02-14,PHASE,WT-L,-667.5
2024-02-14,NONE,WT-L,-667.5
2024-02-14,NONE,WT-S,-667.5
2024-02-14,NONE,WT-S,-667.5
2024-02-15,NONE,WT-S,-642.5
2024-02-15,PHASE,WT-S,-642.5
2024-02-15,NONE,WT-S,-642.5
2024-02-15,EMA20,WT-S,-642.5
2024-02-15,PHASE,WT-L,495.0
2024-02-15,NONE,WT-L,495.0
2024-02-15,EMA20,WT-L,495.0
2024-02-16,NONE,WT-S,-592.5
2024-02-20,NONE,WT-S,82.5
2024-02-20,EMA20,WT-S,82.5
2024-02-20,NONE,WT-L,-492.5
2024-02-21,PHASE,WT-S,-530.0
2024-02-21,NONE,WT-S,-530.0
2024-02-21,EMA20,WT-S,-530.0
2024-02-21,NONE,WT-S,-530.0
2024-02-23,NONE,WT-L,-592.5
2024-02-26,NONE,WT-S,1195.0
2024-02-26,EMA20,WT-S,1195.0
2024-02-26,NONE,WT-L,-592.5
2024-02-26,PHASE,WT-S,607.5
2024-02-26,NONE,WT-S,607.5
2024-02-27,PHASE,WT-L,-592.5
2024-02-27,NONE,WT-L,-592.5
2024-02-27,NONE,WT-S,-492.5
2024-02-28,NONE,WT-S,682.5
2024-02-29,PHASE,WT-S,-505.0
2024-02-29,NONE,WT-S,-505.0
2024-02-29,EMA20,WT-S,-505.0
2024-02-29,PHASE,WT-S,-505.0
2024-02-29,NONE,WT-S,-505.0
2024-02-29,EMA20,WT-S,-505.0
2024-03-01,NONE,WT-L,1745.0
2024-03-01,NONE,WT-L,1220.0
2024-03-01,EMA20,WT-L,1220.0
2024-03-01,NONE,WT-L,845.0
2024-03-01,EMA20,WT-L,845.0
2024-03-01,PHASE,WT-L,332.5
2024-03-01,NONE,WT-L,332.5
2024-03-01,EMA20,WT-L,332.5
2024-03-04,PHASE,WT-L,-330.0
2024-03-04,NONE,WT-L,-330.0
2024-03-04,EMA20,WT-L,-330.0
2024-03-04,PHASE,WT-L,-530.0
2024-03-04,NONE,WT-L,-530.0
2024-03-04,EMA20,WT-L,-530.0
2024-03-04,NONE,WT-S,-530.0
2024-03-05,NONE,WT-L,-555.0
2024-03-05,NONE,WT-L,-555.0
2024-03-06,PHASE,WT-S,-580.0
2024-03-06,NONE,WT-S,-580.0
2024-03-06,EMA20,WT-S,-580.0
2024-03-06,NONE,WT-S,970.0
2024-03-06,PHASE,WT-S,-192.5
2024-03-06,NONE,WT-S,-192.5
2024-03-06,EMA20,WT-S,-192.5
2024-03-06,PHASE,WT-S,-242.5
2024-03-06,NONE,WT-S,-242.5
2024-03-06,EMA20,WT-S,-242.5
2024-03-07,NONE,WT-S,-580.0
2024-03-07,PHASE,WT-L,-30.0
2024-03-07,NONE,WT-L,-30.0
2024-03-07,EMA20,WT-L,-30.0
2024-03-07,PHASE,WT-L,-580.0
2024-03-07,NONE,WT-L,-580.0
2024-03-08,NONE,WT-L,-555.0
2024-03-08,EMA20,WT-L,-555.0
2024-03-12,PHASE,WT-L,-617.5
2024-03-12,NONE,WT-L,-617.5
2024-03-12,EMA20,WT-L,-617.5
2024-03-12,NONE,WT-L,-617.5
2024-03-12,EMA20,WT-L,-617.5
2024-03-12,PHASE,WT-S,-617.5
2024-03-12,NONE,WT-S,-617.5
2024-03-12,EMA20,WT-S,-617.5
2024-03-13,NONE,WT-L,-680.0
2024-03-13,NONE,WT-S,-92.5
2024-03-13,EMA20,WT-S,-92.5
2024-03-14,NONE,WT-S,157.5
2024-03-14,EMA20,WT-S,157.5
2024-03-14,NONE,WT-L,-692.5
2024-03-14,EMA20,WT-L,-692.5
2024-03-19,NONE,WT-L,2120.0
2024-03-19,PHASE,WT-L,1282.5
2024-03-19,NONE,WT-L,1282.5
2024-03-19,EMA20,WT-L,1282.5
2024-03-19,NONE,WT-S,-292.5
2024-03-20,NONE,WT-L,2770.0
2024-03-20,EMA20,WT-L,2770.0
2024-03-20,PHASE,WT-L,2495.0
2024-03-20,NONE,WT-L,2495.0
2024-03-20,EMA20,WT-L,2495.0
2024-03-20,NONE,WT-L,1645.0
2024-03-20,EMA20,WT-L,1645.0
2024-03-21,PHASE,WT-L,-717.5
2024-03-21,NONE,WT-L,-717.5
2024-03-21,EMA20,WT-L,-717.5
2024-03-21,PHASE,WT-S,395.0
2024-03-21,NONE,WT-S,395.0
2024-03-21,EMA20,WT-S,395.0
2024-03-21,NONE,WT-L,-167.5
2024-03-22,NONE,WT-S,282.5
2024-03-22,EMA20,WT-S,282.5
2024-03-22,PHASE,WT-S,270.0
2024-03-22,NONE,WT-S,270.0
2024-03-26,NONE,WT-S,1007.5
2024-03-26,NONE,WT-S,970.0
2024-03-26,PHASE,WT-S,820.0
2024-03-26,NONE,WT-S,820.0
2024-03-27,NONE,WT-L,1820.0
2024-03-27,NONE,WT-L,1595.0
2024-03-27,EMA20,WT-L,1595.0
2024-03-27,NONE,WT-L,1445.0
2024-03-27,EMA20,WT-L,1445.0
2024-03-28,NONE,WT-S,245.0
2024-03-28,NONE,WT-S,-555.0
2024-03-28,EMA20,WT-S,-555.0
2024-04-01,PHASE,WT-S,20.0
2024-04-01,NONE,WT-S,20.0
2024-04-01,EMA20,WT-S,20.0
2024-04-01,PHASE,WT-S,-505.0
2024-04-01,NONE,WT-S,-505.0
2024-04-01,EMA20,WT-S,-505.0
2024-04-01,NONE,WT-S,-505.0
2024-04-03,NONE,WT-S,270.0
2024-04-03,NONE,WT-S,320.0
2024-04-05,NONE,WT-S,-555.0
2024-04-08,NONE,WT-L,145.0
2024-04-08,NONE,WT-L,-617.5
2024-04-08,EMA20,WT-L,-617.5
2024-04-09,NONE,WT-S,-630.0
2024-04-11,NONE,WT-L,2332.5
2024-04-11,NONE,WT-S,-717.5
2024-04-16,NONE,WT-L,-967.5
2024-04-16,NONE,WT-S,-967.5
2024-04-16,EMA20,WT-S,-967.5
2024-04-16,PHASE,WT-S,-967.5
2024-04-16,NONE,WT-S,-967.5
2024-04-16,EMA20,WT-S,-967.5
2024-04-17,NONE,WT-L,-992.5
2024-04-18,PHASE,WT-S,1420.0
2024-04-18,NONE,WT-S,1420.0
2024-04-18,EMA20,WT-S,1420.0
2024-04-18,PHASE,WT-S,45.0
2024-04-18,NONE,WT-S,45.0
2024-04-18,EMA20,WT-S,45.0
2024-04-19,NONE,WT-L,-967.5
2024-04-19,NONE,WT-L,170.0
2024-04-22,PHASE,WT-L,-967.5
2024-04-22,NONE,WT-L,-967.5
2024-04-22,EMA20,WT-L,-967.5
2024-04-23,NONE,WT-S,-655.0
2024-04-23,NONE,WT-L,-5.0
2024-04-23,EMA20,WT-L,-5.0
2024-04-24,NONE,WT-S,1432.5
2024-04-24,EMA20,WT-S,1432.5
2024-04-24,PHASE,WT-S,-1017.5
2024-04-24,NONE,WT-S,-1017.5
2024-04-24,EMA20,WT-S,-1017.5
2024-04-24,NONE,WT-L,-1017.5
2024-04-26,PHASE,WT-L,-180.0
2024-04-26,NONE,WT-L,-180.0
2024-04-26,EMA20,WT-L,-180.0
2024-04-26,NONE,WT-S,282.5
2024-04-29,NONE,WT-S,57.5
2024-04-30,PHASE,WT-S,3632.5
2024-04-30,NONE,WT-S,3632.5
2024-04-30,PHASE,WT-S,2145.0
2024-04-30,NONE,WT-S,2145.0
2024-04-30,EMA20,WT-S,2145.0
2024-04-30,NONE,WT-L,-905.0
2024-05-01,PHASE,WT-S,-967.5
2024-05-01,NONE,WT-S,-967.5
2024-05-01,EMA20,WT-S,-967.5
2024-05-01,PHASE,WT-S,-967.5
2024-05-01,NONE,WT-S,-967.5
2024-05-06,NONE,WT-S,-955.0
2024-05-06,PHASE,WT-L,420.0
2024-05-06,NONE,WT-L,420.0
2024-05-06,EMA20,WT-L,420.0
2024-05-08,NONE,WT-L,-42.5
2024-05-08,EMA20,WT-L,-42.5
2024-05-08,NONE,WT-S,-130.0
2024-05-09,PHASE,WT-L,645.0
2024-05-09,NONE,WT-L,645.0
2024-05-09,EMA20,WT-L,645.0
2024-05-09,NONE,WT-L,570.0
2024-05-09,EMA20,WT-L,570.0
2024-05-10,PHASE,WT-S,-167.5
2024-05-10,NONE,WT-S,-167.5
2024-05-10,EMA20,WT-S,-167.5
2024-05-10,PHASE,WT-S,-167.5
2024-05-10,NONE,WT-S,-167.5
2024-05-10,EMA20,WT-S,-167.5
2024-05-10,NONE,WT-L,270.0
2024-05-13,NONE,WT-L,-717.5
2024-05-13,PHASE,WT-S,-17.5
2024-05-13,NONE,WT-S,-17.5
2024-05-13,EMA20,WT-S,-17.5
2024-05-14,NONE,WT-S,-705.0
2024-05-15,NONE,WT-S,-630.0
2024-05-15,PHASE,WT-L,195.0
2024-05-15,NONE,WT-L,195.0
2024-05-15,EMA20,WT-L,195.0
2024-05-15,NONE,WT-L,145.0
2024-05-16,NONE,WT-S,1220.0
2024-05-16,PHASE,WT-S,1045.0
2024-05-16,NONE,WT-S,1045.0
2024-05-16,EMA20,WT-S,1045.0
2024-05-17,NONE,WT-S,-530.0
2024-05-17,EMA20,WT-S,-530.0
2024-05-17,NONE,WT-L,-530.0
2024-05-20,NONE,WT-S,645.0
2024-05-21,PHASE,WT-L,507.5
2024-05-21,NONE,WT-L,507.5
2024-05-21,NONE,WT-S,-480.0
2024-05-21,NONE,WT-L,420.0
2024-05-21,EMA20,WT-L,420.0
2024-05-22,NONE,WT-S,670.0
2024-05-22,NONE,WT-S,645.0
2024-05-22,NONE,WT-S,-492.5
2024-05-22,EMA20,WT-S,-492.5
2024-05-23,NONE,WT-S,-505.0
2024-05-23,EMA20,WT-S,-505.0
2024-05-23,NONE,WT-S,1720.0
2024-05-23,EMA20,WT-S,1720.0
2024-05-24,PHASE,WT-L,20.0
2024-05-24,NONE,WT-L,20.0
2024-05-24,EMA20,WT-L,20.0
2024-05-28,NONE,WT-S,-555.0
2024-05-28,EMA20,WT-S,-555.0
2024-05-28,NONE,WT-L,-555.0
2024-05-30,NONE,WT-L,-517.5
2024-05-30,EMA20,WT-L,-517.5
2024-05-30,NONE,WT-S,-517.5
2024-05-30,EMA20,WT-S,-517.5
2024-05-30,PHASE,WT-L,-517.5
2024-05-30,NONE,WT-L,-517.5
2024-05-30,EMA20,WT-L,-517.5
2024-05-30,NONE,WT-L,-517.5
2024-05-30,EMA20,WT-L,-517.5
2024-05-31,PHASE,WT-S,-530.0
2024-05-31,NONE,WT-S,-530.0
2024-05-31,EMA20,WT-S,-530.0
2024-05-31,PHASE,WT-L,3370.0
2024-05-31,NONE,WT-L,3370.0
2024-05-31,EMA20,WT-L,3370.0
2024-06-03,NONE,WT-L,-642.5
2024-06-04,NONE,WT-L,-705.0
2024-06-04,EMA20,WT-L,-705.0
2024-06-04,PHASE,WT-S,-705.0
2024-06-04,NONE,WT-S,-705.0
2024-06-04,EMA20,WT-S,-705.0
2024-06-04,PHASE,WT-L,1232.5
2024-06-04,NONE,WT-L,1232.5
2024-06-04,PHASE,WT-L,807.5
2024-06-04,NONE,WT-L,807.5
2024-06-04,EMA20,WT-L,807.5
2024-06-05,PHASE,WT-L,820.0
2024-06-05,NONE,WT-L,820.0
2024-06-05,EMA20,WT-L,820.0
2024-06-05,NONE,WT-S,-730.0
2024-06-06,NONE,WT-S,220.0
2024-06-06,EMA20,WT-S,220.0
2024-06-06,NONE,WT-S,20.0
2024-06-06,EMA20,WT-S,20.0
2024-06-07,NONE,WT-S,-680.0
2024-06-07,NONE,WT-S,832.5
2024-06-10,NONE,WT-S,-692.5
2024-06-10,NONE,WT-L,-42.5
2024-06-10,EMA20,WT-L,-42.5
2024-06-11,NONE,WT-S,-730.0
2024-06-11,EMA20,WT-S,-730.0
2024-06-11,PHASE,WT-L,370.0
2024-06-11,NONE,WT-L,370.0
2024-06-11,EMA20,WT-L,370.0
2024-06-13,PHASE,WT-S,-780.0
2024-06-13,NONE,WT-S,-780.0
2024-06-13,EMA20,WT-S,-780.0
2024-06-13,NONE,WT-S,-780.0
2024-06-14,NONE,WT-S,-780.0
2024-06-14,NONE,WT-S,-530.0
2024-06-17,NONE,WT-S,-667.5
2024-06-18,NONE,WT-S,-480.0
2024-06-18,EMA20,WT-S,-480.0
2024-06-18,NONE,WT-L,445.0
2024-06-20,NONE,WT-L,-555.0
2024-06-21,NONE,WT-S,-592.5
2024-06-21,EMA20,WT-S,-592.5
2024-06-24,NONE,WT-S,1745.0
2024-06-24,PHASE,WT-S,595.0
2024-06-24,NONE,WT-S,595.0
2024-06-24,EMA20,WT-S,595.0
2024-06-24,PHASE,WT-S,407.5
2024-06-24,NONE,WT-S,407.5
2024-06-24,EMA20,WT-S,407.5
2024-06-25,NONE,WT-S,-255.0
2024-06-26,NONE,WT-S,-555.0
2024-06-26,NONE,WT-L,-555.0
2024-06-26,EMA20,WT-L,-555.0
2024-06-27,NONE,WT-S,-55.0
2024-06-27,NONE,WT-S,-305.0
2024-06-27,NONE,WT-S,-542.5
2024-06-27,EMA20,WT-S,-542.5
2024-06-28,PHASE,WT-L,-530.0
2024-06-28,NONE,WT-L,-530.0
2024-06-28,EMA20,WT-L,-530.0
2024-07-01,PHASE,WT-S,-592.5
2024-07-01,NONE,WT-S,-592.5
2024-07-01,EMA20,WT-S,-592.5
2024-07-01,PHASE,WT-S,-592.5
2024-07-01,NONE,WT-S,-592.5
2024-07-01,NONE,WT-L,-592.5
2024-07-01,EMA20,WT-L,-592.5
2024-07-02,NONE,WT-S,-542.5
2024-07-02,EMA20,WT-S,-542.5
2024-07-02,NONE,WT-S,-542.5
2024-07-03,PHASE,WT-L,745.0
2024-07-03,NONE,WT-L,745.0
2024-07-03,EMA20,WT-L,745.0
2024-07-05,NONE,WT-S,-567.5
2024-07-05,PHASE,WT-L,157.5
2024-07-05,NONE,WT-L,157.5
2024-07-05,EMA20,WT-L,157.5
2024-07-08,NONE,WT-S,257.5
2024-07-08,EMA20,WT-S,257.5
2024-07-08,PHASE,WT-S,20.0
2024-07-08,NONE,WT-S,20.0
2024-07-08,EMA20,WT-S,20.0
2024-07-08,PHASE,WT-S,-142.5
2024-07-08,NONE,WT-S,-142.5
2024-07-08,EMA20,WT-S,-142.5
2024-07-08,PHASE,WT-S,-255.0
2024-07-08,NONE,WT-S,-255.0
2024-07-08,NONE,WT-L,182.5
2024-07-09,NONE,WT-S,407.5
2024-07-09,NONE,WT-S,257.5
2024-07-09,EMA20,WT-S,257.5
2024-07-10,PHASE,WT-L,870.0
2024-07-10,NONE,WT-L,870.0
2024-07-10,EMA20,WT-L,870.0
2024-07-10,PHASE,WT-L,695.0
2024-07-10,NONE,WT-L,695.0
2024-07-10,EMA20,WT-L,695.0
2024-07-11,NONE,WT-S,-55.0
2024-07-12,NONE,WT-S,-617.5
2024-07-15,NONE,WT-S,1082.5
2024-07-15,PHASE,WT-S,-605.0
2024-07-15,NONE,WT-S,-605.0
2024-07-15,EMA20,WT-S,-605.0
2024-07-16,NONE,WT-L,1007.5
2024-07-16,NONE,WT-L,-630.0
2024-07-16,EMA20,WT-L,-630.0
2024-07-16,NONE,WT-L,745.0
2024-07-16,PHASE,WT-S,-630.0
2024-07-16,NONE,WT-S,-630.0
2024-07-16,EMA20,WT-S,-630.0
2024-07-16,NONE,WT-L,845.0
2024-07-18,NONE,WT-L,-617.5
2024-07-18,EMA20,WT-L,-617.5
2024-07-19,NONE,WT-S,2032.5
2024-07-19,EMA20,WT-S,2032.5
2024-07-19,PHASE,WT-S,1232.5
2024-07-19,NONE,WT-S,1232.5
2024-07-19,PHASE,WT-S,307.5
2024-07-19,NONE,WT-S,307.5
2024-07-23,NONE,WT-S,1370.0
2024-07-25,NONE,WT-L,-892.5
2024-07-25,EMA20,WT-L,-892.5
2024-07-25,PHASE,WT-L,-892.5
2024-07-25,NONE,WT-L,-892.5
2024-07-25,EMA20,WT-L,-892.5
2024-07-25,PHASE,WT-S,2007.5
2024-07-25,NONE,WT-S,2007.5
2024-07-25,EMA20,WT-S,2007.5
2024-07-29,NONE,WT-S,-930.0
2024-07-29,EMA20,WT-S,-930.0
2024-07-29,NONE,WT-L,-930.0
2024-07-29,EMA20,WT-L,-930.0
2024-07-30,PHASE,WT-S,3045.0
2024-07-30,NONE,WT-S,3045.0
2024-07-30,EMA20,WT-S,3045.0
2024-07-30,NONE,WT-L,-917.5
2024-08-01,NONE,WT-L,557.5
2024-08-06,NONE,WT-S,-1305.0
2024-08-06,NONE,WT-S,3770.0
2024-08-09,NONE,WT-S,-1505.0
2024-08-12,NONE,WT-S,1145.0
2024-08-14,NONE,WT-S,-480.0
2024-08-14,NONE,WT-L,782.5
2024-08-16,NONE,WT-S,-705.0
2024-08-19,NONE,WT-L,1907.5
2024-08-19,NONE,WT-S,-1205.0
2024-08-20,PHASE,WT-S,-367.5
2024-08-20,NONE,WT-S,-367.5
2024-08-20,EMA20,WT-S,-367.5
2024-08-20,NONE,WT-L,245.0
2024-08-21,NONE,WT-S,-967.5
2024-08-21,PHASE,WT-S,-367.5
2024-08-21,NONE,WT-S,-367.5
2024-08-21,EMA20,WT-S,-367.5
2024-08-21,NONE,WT-L,295.0
2024-08-21,EMA20,WT-L,295.0
2024-08-22,PHASE,WT-S,2170.0
2024-08-22,NONE,WT-S,2170.0
2024-08-22,EMA20,WT-S,2170.0
2024-08-22,NONE,WT-S,1907.5
2024-08-22,EMA20,WT-S,1907.5
2024-08-22,NONE,WT-L,507.5
