date,bos_dir,bos_bar,bos_frac,bos_price,adr,cont,gowith_adr,daydir_match,close_loc
2019-04-18,-1,6,0.07407407407407407,3727.75,15.0,0,-0.25,0,0.9393939393939394
2019-04-22,1,7,0.08641975308641975,3723.75,15.125,1,0.6611570247933884,1,0.9649122807017544
2019-04-23,1,3,0.037037037037037035,3737.5,15.1875,1,1.448559670781893,1,0.9545454545454546
2019-04-24,1,13,0.16049382716049382,3758.0,17.15625,0,-0.3788706739526412,0,0.18181818181818182
2019-04-25,-1,8,0.09876543209876543,3740.25,16.875,0,-0.4,1,0.5662650602409639
2019-04-26,-1,6,0.07407407407407407,3742.5,17.9375,0,-1.1428571428571428,0,0.9680851063829787
2019-04-29,1,3,0.037037037037037035,3767.0,19.25,0,-0.18181818181818182,1,0.14285714285714285
2019-04-30,-1,11,0.13580246913580246,3756.25,18.625,0,-0.8187919463087249,0,0.9607843137254902
2019-05-01,1,26,0.32098765432098764,3775.5,18.6875,0,-1.68561872909699,0,0.05714285714285714
2019-05-02,1,11,0.13580246913580246,3747.5,21.0,0,-0.40476190476190477,0,0.5354330708661418
2019-05-03,-1,3,0.037037037037037035,3753.25,23.1875,0,-0.6576819407008087,0,0.9154929577464789
2019-05-06,1,3,0.037037037037037035,3732.25,21.96875,1,0.9900426742532006,1,0.8813559322033898
2019-05-07,-1,4,0.04938271604938271,3726.5,26.125,1,0.5645933014354066,1,0.5594059405940595
2019-05-08,1,3,0.037037037037037035,3704.5,29.84375,1,0.10052356020942409,1,0.5242718446601942
2019-05-09,-1,11,0.13580246913580246,3663.0,30.125,0,-1.020746887966805,0,0.8957055214723927
2019-05-10,1,3,0.037037037037037035,3685.0,33.90625,1,0.6709677419354839,1,0.9067164179104478
2019-05-13,1,2,0.024691358024691357,3657.0,39.09375,0,-0.7482014388489209,0,0.13286713286713286
2019-05-14,1,14,0.1728395061728395,3653.75,39.1875,1,0.1722488038277512,1,0.5648854961832062
2019-05-15,1,9,0.1111111111111111,3648.25,39.3125,1,0.712241653418124,1,0.8926553672316384
2019-05-17,1,19,0.2345679012345679,3688.5,41.4375,0,-0.12066365007541478,1,0.2857142857142857
2019-05-20,1,3,0.037037037037037035,3664.75,39.5,1,0.006329113924050633,1,0.4946236559139785
2019-05-22,1,9,0.1111111111111111,3681.25,35.875,0,-0.0975609756097561,1,0.296875
2019-05-23,-1,10,0.12345679012345678,3637.75,29.5,0,-0.06779661016949153,1,0.49056603773584906
2019-05-24,-1,5,0.06172839506172839,3658.25,28.34375,1,0.1940463065049614,1,0.5176470588235295
2019-05-28,-1,17,0.20987654320987653,3651.25,21.96875,1,1.1607396870554765,1,0.10429447852760736
2019-05-29,-1,4,0.04938271604938271,3600.5,22.71875,0,-0.02200825309491059,1,0.5188679245283019
2019-05-30,1,7,0.08641975308641975,3617.0,21.65625,0,-0.25396825396825395,1,0.6222222222222222
2019-05-31,-1,4,0.04938271604938271,3573.0,21.5625,0,-0.0,1,0.10256410256410256
2019-06-03,-1,6,0.07407407407407407,3571.75,22.21875,1,0.02250351617440225,1,0.6142857142857143
2019-06-04,-1,4,0.04938271604938271,3586.25,24.59375,0,-1.6264294790343075,0,0.9880239520958084
2019-06-05,-1,12,0.14814814814814814,3629.75,26.5,0,-0.7075471698113207,0,0.9724770642201835
2019-06-06,1,2,0.024691358024691357,3654.0,27.25,1,0.45871559633027525,1,0.7478991596638656
2019-06-07,1,7,0.08641975308641975,3687.0,30.375,1,0.3045267489711934,1,0.6507936507936508
2019-06-10,1,29,0.35802469135802467,3716.75,29.21875,0,-0.2053475935828877,0,0.1794871794871795
2019-06-11,-1,8,0.09876543209876543,3721.5,28.34375,1,0.48511576626240355,1,0.23255813953488372
2019-06-12,-1,12,0.14814814814814814,3703.25,29.5625,1,0.02536997885835095,1,0.43103448275862066
2019-06-13,1,3,0.037037037037037035,3715.5,28.9375,0,0.0,1,0.8545454545454545
2019-06-14,-1,5,0.06172839506172839,3702.0,26.28125,0,-0.361474435196195,0,0.6557377049180327
2019-06-17,1,7,0.08641975308641975,3714.75,22.96875,0,-0.010884353741496598,1,0.4418604651162791
2019-06-18,1,4,0.04938271604938271,3739.5,20.90625,1,0.23916292974588937,1,0.6285714285714286
2019-06-19,-1,46,0.5679012345679012,3738.25,20.46875,0,-0.6229007633587786,0,0.8372093023255814
2019-06-20,-1,10,0.12345679012345678,3773.75,19.21875,0,-0.24715447154471545,0,0.9090909090909091
2019-06-21,1,2,0.024691358024691357,3775.25,20.21875,0,-0.321483771251932,0,0.05194805194805195
2019-06-24,-1,6,0.07407407407407407,3772.5,18.59375,1,0.13445378151260504,1,0.3111111111111111
2019-06-25,-1,10,0.12345679012345678,3758.25,18.1875,1,1.0034364261168385,1,0.072
2019-06-26,-1,10,0.12345679012345678,3749.75,20.375,1,0.6871165644171779,1,0.0625
2019-06-27,1,5,0.06172839506172839,3748.0,20.96875,1,0.03576751117734724,1,0.782608695652174
2019-06-28,1,35,0.43209876543209874,3758.75,21.0625,1,0.6528189910979229,1,0.9777777777777777
2019-07-01,-1,5,0.06172839506172839,3795.75,20.59375,1,0.47344461305007585,1,0.4857142857142857
2019-07-02,1,2,0.024691358024691357,3786.25,21.1875,1,0.5309734513274337,1,0.9883720930232558
2019-07-03,1,3,0.06666666666666667,3802.75,20.4375,1,0.7828746177370031,1,0.975
2019-07-05,-1,6,0.07407407407407407,3797.0,19.4375,0,-0.5787781350482315,0,0.7264150943396226
2019-07-08,1,9,0.1111111111111111,3799.5,18.84375,0,-0.1857379767827529,0,0.43478260869565216
2019-07-09,1,16,0.19753086419753085,3790.75,17.78125,1,0.5202108963093146,1,0.8048780487804879
2019-07-10,1,4,0.04938271604938271,3818.75,18.90625,0,-0.18512396694214875,1,0.47368421052631576
2019-07-11,1,3,0.037037037037037035,3822.5,18.46875,0,-0.02707275803722504,1,0.8545454545454545
2019-07-12,1,4,0.04938271604938271,3827.75,16.90625,1,0.2809611829944547,1,0.74
2019-07-15,-1,4,0.04938271604938271,3833.0,15.78125,0,-0.14257425742574256,1,0.5555555555555556
2019-07-16,1,15,0.18518518518518517,3835.75,14.40625,0,-0.7809110629067245,0,0.15789473684210525
2019-07-17,-1,3,0.037037037037037035,3823.5,15.875,1,1.2913385826771653,1,0.030303030303030304
2019-07-18,-1,4,0.04938271604938271,3799.75,15.65625,0,-1.0059880239520957,0,0.8543689320388349
2019-07-19,-1,8,0.09876543209876543,3820.25,17.4375,1,1.4480286738351253,1,0.022556390977443608
2019-07-22,1,6,0.07407407407407407,3804.75,19.03125,1,0.11822660098522167,1,0.7166666666666667
2019-07-23,-1,10,0.12345679012345678,3812.25,18.53125,0,-0.7284991568296796,0,0.9861111111111112
2019-07-24,1,4,0.04938271604938271,3822.0,19.0625,1,0.9049180327868852,1,0.978494623655914
2019-07-25,-1,38,0.4691358024691358,3822.0,20.40625,0,-0.06125574272588055,1,0.379746835443038
2019-07-26,1,5,0.06172839506172839,3837.25,21.75,1,0.20689655172413793,1,0.6615384615384615
2019-07-30,1,6,0.07407407407407407,3827.25,20.25,1,0.12345679012345678,1,0.6268656716417911
2019-07-31,1,22,0.2716049382716049,3834.75,19.125,0,-2.0,0,0.34297520661157027
2019-08-01,1,4,0.04938271604938271,3805.75,22.53125,0,-1.6421636615811372,0,0.0931899641577061
2019-08-02,-1,3,0.037037037037037035,3753.0,29.375,1,0.11914893617021277,1,0.5615384615384615
2019-08-05,-1,7,0.08641975308641975,3689.25,31.1875,1,1.3787575150300602,1,0.12167300380228137
2019-08-06,1,2,0.024691358024691357,3688.25,36.5,1,0.1506849315068493,1,0.7947019867549668
2019-08-07,1,9,0.1111111111111111,3668.0,38.75,1,0.7677419354838709,1,0.8315018315018315
2019-08-08,1,43,0.5308641975308642,3719.75,45.25,1,0.850828729281768,1,1.0
2019-08-09,-1,7,0.08641975308641975,3745.0,49.90625,1,0.16530995616781466,1,0.547945205479452
2019-08-12,1,11,0.13580246913580246,3723.5,52.375,0,-0.4916467780429594,0,0.2097902097902098
2019-08-13,1,3,0.037037037037037035,3715.25,49.28125,1,0.7051363348129359,1,0.8248175182481752
2019-08-14,-1,3,0.037037037037037035,3696.0,49.125,1,0.7786259541984732,1,0.04784688995215311
2019-08-15,1,6,0.07407407407407407,3672.5,51.59375,0,-0.13567534827377348,0,0.6946564885496184
2019-08-16,1,10,0.12345679012345678,3692.75,47.46875,1,0.35286372613561556,1,0.8991596638655462
2019-08-19,1,46,0.5679012345679012,3743.75,46.46875,0,-0.05379959650302623,0,0.47761194029850745
2019-08-20,1,20,0.24691358024691357,3737.75,40.03125,0,-0.537080405932865,0,0.037037037037037035
2019-08-21,-1,15,0.18518518518518517,3739.5,37.40625,0,-0.22055137844611528,0,1.0
2019-08-22,-1,13,0.16049382716049382,3749.75,34.34375,1,0.2984531392174704,1,0.49295774647887325
2019-08-23,1,2,0.024691358024691357,3729.25,34.3125,0,-1.6247723132969034,0,0.232
2019-08-26,-1,9,0.1111111111111111,3679.25,37.46875,0,-0.5804837364470392,0,0.9739130434782609
2019-08-27,1,3,0.037037037037037035,3714.75,34.53125,0,-0.897737556561086,0,0.1518987341772152
2019-08-28,1,7,0.08641975308641975,3682.0,35.375,1,0.7279151943462897,1,0.9870967741935484
2019-08-29,1,4,0.04938271604938271,3741.5,36.5,1,0.0821917808219178,1,0.8431372549019608
2019-08-30,-1,23,0.2839506172839506,3751.25,37.59375,1,0.3258520365752286,1,0.2807017543859649
2019-09-02,1,17,0.40476190476190477,3735.5,37.78125,0,-0.5028949545078577,0,0.3305084745762712
2019-09-03,-1,7,0.08641975308641975,3719.0,39.96875,0,-0.10633307271305707,0,0.6170212765957447
2019-09-06,1,16,0.19753086419753085,3799.5,28.09375,0,-0.035595105672969966,1,0.6296296296296297
2019-09-09,-1,37,0.4567901234567901,3798.5,24.84375,1,0.09056603773584905,1,0.43373493975903615
2019-09-10,-1,5,0.06172839506172839,3776.75,22.59375,0,-0.8852005532503457,0,0.9666666666666667
2019-09-11,1,3,0.037037037037037035,3800.25,22.21875,1,0.8888888888888888,1,0.990990990990991
2019-09-12,1,8,0.09876543209876543,3831.5,22.125,0,-0.11299435028248588,1,0.4939759036144578
2019-09-13,1,4,0.04938271604938271,3833.5,21.03125,0,-0.4279346210995542,0,0.21311475409836064
2019-09-16,1,7,0.08641975308641975,3830.0,20.0,1,0.0125,1,0.75
2019-09-17,1,2,0.024691358024691357,3829.25,19.3125,1,0.36245954692556637,1,0.94
2019-09-18,-1,49,0.6049382716049383,3825.5,18.125,0,-0.6344827586206897,0,0.8968253968253969
2019-09-19,1,14,0.1728395061728395,3848.0,20.375,0,-0.5766871165644172,0,0.17721518987341772
2019-09-20,1,2,0.024691358024691357,3845.5,20.25,0,-1.3950617283950617,0,0.12213740458015267
2019-09-23,1,4,0.04938271604938271,3818.75,21.53125,1,0.3134978229317852,1,0.8115942028985508
2019-09-24,1,5,0.06172839506172839,3834.75,20.21875,0,-1.731066460587326,0,0.26108374384236455
2019-09-25,-1,6,0.07407407407407407,3796.5,23.96875,0,-0.7614080834419817,0,0.868421052631579
2019-09-26,-1,5,0.06172839506172839,3804.5,26.8125,0,-0.13986013986013987,1,0.6597938144329897
2019-09-27,-1,25,0.30864197530864196,3801.0,28.34375,1,0.3263506063947078,1,0.4046242774566474
2019-09-30,1,9,0.1111111111111111,3802.5,32.1875,1,0.3262135922330097,1,0.9571428571428572
2019-10-01,-1,10,0.12345679012345678,3813.0,30.4375,1,1.5277207392197125,1,0.02631578947368421
2019-10-02,-1,16,0.19753086419753085,3726.75,35.09375,1,0.5271593944790739,1,0.12562814070351758
2019-10-03,1,5,0.06172839506172839,3719.25,37.21875,1,0.5507976490344249,1,0.9869565217391304
2019-10-07,1,30,0.37037037037037035,3772.25,40.375,0,-0.16718266253869968,0,0.12871287128712872
2019-10-08,-1,24,0.2962962962962963,3724.5,38.78125,1,0.1031426269137792,1,0.058394160583941604
2019-10-09,1,2,0.024691358024691357,3744.5,40.03125,1,0.08118657298985169,1,0.5760869565217391
2019-10-10,1,20,0.24691358024691357,3766.75,37.5,1,0.08666666666666667,1,0.8076923076923077
2019-10-11,1,24,0.2962962962962963,3812.0,39.375,0,-0.3492063492063492,1,0.21487603305785125
2019-10-14,1,7,0.08641975308641975,3797.0,36.03125,0,-0.08326105810928014,1,0.4090909090909091
2019-10-15,1,58,0.7160493827160493,3830.0,31.1875,0,-0.1282565130260521,1,0.8108108108108109
2019-10-16,-1,7,0.08641975308641975,3814.0,27.46875,0,-0.19112627986348124,0,0.5098039215686274
2019-10-17,1,5,0.06172839506172839,3832.5,24.59375,0,-0.26429479034307496,0,0.42857142857142855
2019-10-18,-1,14,0.1728395061728395,3819.75,23.625,1,0.14814814814814814,1,0.5520833333333334
2019-10-21,-1,5,0.06172839506172839,3826.5,22.34375,0,-0.34685314685314683,0,0.9038461538461539
2019-10-22,1,3,0.037037037037037035,3840.75,21.09375,0,-0.8888888888888888,0,0.06976744186046512
2019-10-23,1,3,0.037037037037037035,3824.5,19.71875,1,0.45641838351822506,1,0.9692307692307692
2019-10-24,-1,12,0.14814814814814814,3827.75,17.96875,0,-0.25043478260869567,1,0.3333333333333333
2019-10-25,1,23,0.2839506172839506,3842.75,18.65625,1,0.2814070351758794,1,0.7425742574257426
2019-10-28,1,12,0.14814814814814814,3868.25,18.34375,0,-0.23168654173764908,1,0.2894736842105263
2019-10-29,1,15,0.18518518518518517,3867.75,17.9375,0,-0.23693379790940766,1,0.23214285714285715
2019-10-30,-1,6,0.07407407407407407,3858.25,17.5,0,-1.0285714285714285,0,0.970873786407767
2019-10-31,-1,13,0.16049382716049382,3853.5,17.71875,0,-0.5784832451499118,1,0.6391752577319587
2019-11-01,1,9,0.1111111111111111,3881.75,19.125,1,0.49673202614379086,1,0.8813559322033898
2019-11-04,-1,30,0.37037037037037035,3904.0,18.28125,1,0.02735042735042735,1,0.2857142857142857
2019-11-05,1,6,0.07407407407407407,3907.75,17.5625,0,-0.4555160142348754,0,0.16326530612244897
2019-11-06,1,8,0.09876543209876543,3901.5,17.03125,1,0.13211009174311927,1,0.9107142857142857
2019-11-07,1,2,0.024691358024691357,3920.25,15.625,0,-0.384,0,0.410958904109589
2019-11-08,1,4,0.04938271604938271,3911.0,16.71875,1,0.4336448598130841,1,0.8875
2019-11-11,1,51,0.6296296296296297,3911.75,17.46875,1,0.22898032200357782,1,0.9814814814814815
2019-11-12,1,14,0.1728395061728395,3920.25,15.9375,0,0.0,1,0.4868421052631579
2019-11-13,1,10,0.12345679012345678,3914.25,15.28125,1,0.621676891615542,1,0.9342105263157895
2019-11-14,1,10,0.12345679012345678,3920.75,15.8125,1,0.2845849802371542,1,0.9393939393939394
2019-11-15,1,19,0.2345679012345679,3939.25,16.5625,1,0.39245283018867927,1,0.8923076923076924
2019-11-18,1,7,0.08641975308641975,3944.5,17.0625,1,0.3076923076923077,1,0.86
2019-11-19,-1,12,0.14814814814814814,3946.25,16.875,0,-0.0,1,0.36065573770491804
2019-11-20,-1,11,0.13580246913580246,3941.0,16.5,1,0.25757575757575757,1,0.6486486486486487
2019-11-21,-1,7,0.08641975308641975,3928.25,17.46875,0,-0.2003577817531306,1,0.6307692307692307
2019-11-22,-1,13,0.16049382716049382,3935.0,17.8125,0,-0.26666666666666666,0,0.9824561403508771
2019-11-25,1,72,0.8888888888888888,3959.0,17.21875,1,0.08711433756805807,1,0.9298245614035088
2019-11-26,1,6,0.07407407407407407,3962.25,16.625,1,0.5864661654135338,1,0.9827586206896551
2019-11-27,-1,2,0.024691358024691357,3971.0,16.375,0,-0.6564885496183206,0,0.9019607843137255
2019-11-29,1,7,0.15555555555555556,3978.0,14.8125,0,-0.4219409282700422,0,0.3953488372093023
2019-12-02,-1,7,0.08641975308641975,3959.75,14.25,1,1.2456140350877194,1,0.10714285714285714
2019-12-03,1,50,0.6172839506172839,3914.25,15.15625,1,0.3134020618556701,1,0.8514851485148515
2019-12-04,1,7,0.08641975308641975,3940.0,16.28125,0,-0.015355086372360844,1,0.5753424657534246
2019-12-05,-1,7,0.08641975308641975,3941.0,16.78125,0,-0.2532588454376164,1,0.8235294117647058
2019-12-06,1,8,0.09876543209876543,3970.75,17.125,1,0.21897810218978103,1,0.64
2019-12-09,1,9,0.1111111111111111,3974.75,16.875,0,-0.725925925925926,0,0.1044776119402985
2019-12-10,1,12,0.14814814814814814,3964.25,17.375,0,0.0,1,0.6142857142857143
2019-12-11,-1,18,0.2222222222222222,3962.5,19.125,0,-0.45751633986928103,0,0.8863636363636364
2019-12-12,1,8,0.09876543209876543,3990.5,19.15625,1,0.26101141924959215,1,0.7419354838709677
2019-12-13,1,2,0.024691358024691357,3996.5,19.625,1,0.17834394904458598,1,0.5596330275229358
2019-12-16,1,3,0.037037037037037035,4017.25,19.875,1,0.0880503144654088,1,0.627906976744186
2019-12-18,-1,8,0.09876543209876543,4019.25,17.9375,0,-0.041811846689895474,1,0.5333333333333333
2019-12-19,1,24,0.2962962962962963,4021.5,17.3125,1,0.6209386281588448,1,0.9661016949152542
2019-12-20,1,24,0.2962962962962963,4045.25,17.0625,1,0.029304029304029304,1,0.5853658536585366
2019-12-23,-1,77,0.9506172839506173,4047.0,16.15625,0,-0.030947775628626693,1,0.4230769230769231
2019-12-26,1,3,0.037037037037037035,4053.25,11.53125,1,0.997289972899729,1,0.9682539682539683
2019-12-27,-1,76,0.9382716049382716,4058.5,10.09375,1,0.07430340557275542,1,0.11290322580645161
2019-12-30,-1,9,0.1111111111111111,4045.25,10.6875,1,0.14035087719298245,1,0.23300970873786409
2019-12-31,1,3,0.037037037037037035,4045.5,12.78125,1,0.7628361858190709,1,0.9775280898876404
2020-01-02,1,3,0.037037037037037035,4071.25,14.625,1,0.5811965811965812,1,0.979381443298969
2020-01-03,1,3,0.037037037037037035,4057.0,15.8125,0,-0.07905138339920949,1,0.5686274509803921
2020-01-06,1,4,0.04938271604938271,4043.25,17.71875,1,1.1851851851851851,1,0.8413793103448276
2020-01-07,1,23,0.2839506172839506,4062.75,21.4375,0,-0.32653061224489793,0,0.2692307692307692
2020-01-08,1,23,0.2839506172839506,4070.0,22.28125,1,0.48246844319775595,1,0.7637795275590551
2020-01-09,1,17,0.20987654320987653,4094.5,24.28125,1,0.07207207207207207,1,0.92
2020-01-10,1,7,0.08641975308641975,4104.0,23.90625,0,-0.7843137254901961,0,0.17391304347826086
2020-01-13,1,6,0.07407407407407407,4095.0,23.5625,1,0.6472148541114059,1,0.9886363636363636
2020-01-14,-1,6,0.07407407407407407,4101.0,23.53125,0,-0.29747675962815406,0,0.5774647887323944
2020-01-15,1,8,0.09876543209876543,4111.0,22.71875,1,0.14305364511691884,1,0.704225352112676
2020-01-16,-1,4,0.04938271604938271,4124.5,21.75,0,-0.5747126436781609,0,0.9016393442622951
2020-01-17,1,12,0.14814814814814814,4146.5,19.125,0,-0.0915032679738562,0,0.4666666666666667
2020-01-21,-1,10,0.12345679012345678,4138.5,15.625,0,-0.096,0,0.2545454545454545
2020-01-22,1,4,0.04938271604938271,4154.75,15.78125,0,-0.902970297029703,0,0.027777777777777776
2020-01-23,1,47,0.5802469135802469,4136.25,15.15625,1,0.6762886597938145,1,0.9611650485436893
2020-01-24,-1,4,0.04938271604938271,4147.5,15.625,1,2.16,1,0.24519230769230768
2020-01-27,1,4,0.04938271604938271,4067.75,19.90625,0,-0.40188383045525905,1,0.25252525252525254
2020-01-28,1,15,0.18518518518518517,4081.75,20.78125,1,0.7699248120300752,1,0.7669172932330827
2020-01-29,1,55,0.6790123456790124,4111.75,23.03125,0,-0.8683853459972863,0,0.07526881720430108
2020-01-30,1,3,0.037037037037037035,4084.75,24.53125,1,1.070063694267516,1,0.9705882352941176
2020-01-31,-1,9,0.1111111111111111,4080.25,30.21875,1,1.0506721820062048,1,0.23552123552123552
2020-02-03,1,12,0.14814814814814814,4085.25,36.59375,0,-0.5192143467122118,1,0.2711864406779661
2020-02-04,1,5,0.06172839506172839,4109.75,38.03125,1,0.2695152013147083,1,0.75
2020-02-05,-1,14,0.1728395061728395,4138.0,37.6875,0,-0.4577114427860697,0,0.9484536082474226
2020-02-06,1,43,0.5308641975308642,4166.0,34.21875,0,-0.0073059360730593605,1,0.9090909090909091
2020-02-07,-1,6,0.07407407407407407,4144.75,32.84375,0,-0.0532825880114177,1,0.25609756097560976
2020-02-10,1,27,0.3333333333333333,4162.0,31.25,1,0.368,1,0.9865771812080537
2020-02-11,1,14,0.1728395061728395,4187.25,33.0,0,-0.2727272727272727,0,0.26373626373626374
2020-02-12,-1,7,0.08641975308641975,4191.75,29.46875,0,-0.3138918345705196,0,0.9795918367346939
2020-02-13,1,5,0.06172839506172839,4191.0,22.90625,1,0.3165075034106412,1,0.7281553398058253
2020-02-14,1,21,0.25925925925925924,4200.5,22.4375,1,0.055710306406685235,1,0.9846153846153847
2020-02-18,1,3,0.037037037037037035,4194.0,19.03125,0,-0.1839080459770115,1,0.7468354430379747
2020-02-19,1,4,0.04938271604938271,4204.75,19.78125,1,0.11374407582938388,1,0.546875
2020-02-20,1,8,0.09876543209876543,4204.0,19.21875,0,-0.7414634146341463,0,0.6030150753768844
2020-02-21,-1,15,0.18518518518518517,4156.75,20.78125,0,-0.18045112781954886,1,0.36923076923076925
2020-02-24,1,4,0.04938271604938271,4075.25,22.0,0,-1.2613636363636365,0,0.2864864864864865
2020-02-25,-1,12,0.14814814814814814,4042.0,26.25,1,3.3523809523809525,1,0.125
2020-02-26,1,2,0.024691358024691357,3981.25,39.28125,0,-1.3046937151949085,0,0.03333333333333333
2020-02-27,-1,3,0.037037037037037035,3866.5,46.625,1,1.9302949061662198,1,0.026041666666666668
2020-03-02,-1,7,0.08641975308641975,3777.25,71.40625,0,-1.501969365426696,0,0.8059701492537313
2020-03-03,-1,5,0.06172839506172839,3882.75,88.25,1,0.7393767705382436,1,0.14634146341463414
2020-03-04,1,11,0.13580246913580246,3890.75,102.53125,1,0.4242608960682719,1,0.8405063291139241
2020-03-05,-1,5,0.06172839506172839,3861.5,110.8125,1,0.2188381274675691,1,0.23615160349854228
2020-03-06,-1,4,0.04938271604938271,3740.75,115.75,0,-0.3758099352051836,0,0.7623188405797101
2020-03-09,1,4,0.05,3583.0,110.28125,0,-0.12468121280816095,0,0.27720739219712526
2020-03-10,-1,18,0.2222222222222222,3623.75,116.125,0,-0.5188374596340151,0,0.864
2020-03-11,-1,17,0.20987654320987653,3605.75,117.65625,1,0.37822045152722444,1,0.3400447427293065
2020-03-12,1,3,0.0379746835443038,3394.0,121.90625,0,-0.8428608049218149,0,0.10794780545670225
2020-03-13,-1,5,0.06172839506172839,3383.5,129.40625,0,-1.0374305723255253,0,0.952054794520548
2020-03-16,1,13,0.16455696202531644,3334.0,136.28125,0,-0.7191011235955056,0,0.273176761433869
2020-03-17,-1,6,0.07407407407407407,3200.5,149.21875,0,-0.7153926701570681,0,0.6880733944954128
2020-03-18,1,7,0.08860759493670886,3239.25,162.34375,0,-0.09393647738209818,1,0.7666666666666667
2020-03-19,1,9,0.1111111111111111,3201.0,174.0625,1,0.05601436265709156,1,0.5331125827814569
2020-03-20,1,18,0.2222222222222222,3255.5,177.71875,0,-0.8060488834183225,0,0.05076923076923077
2020-03-23,1,8,0.09876543209876543,3106.0,178.5,0,-0.3277310924369748,0,0.3955056179775281
2020-03-24,1,11,0.13580246913580246,3202.0,178.4375,1,0.31943957968476355,1,0.9461358313817331
2020-03-25,-1,8,0.09876543209876543,3280.5,165.4375,0,-0.05440120891575368,0,0.4304932735426009
2020-03-26,1,10,0.12345679012345678,3349.0,158.96875,1,0.5268331039905642,1,0.8772563176895307
2020-03-27,1,21,0.25925925925925924,3369.5,151.0,0,-0.14072847682119205,0,0.19047619047619047
2020-03-30,1,40,0.49382716049382713,3392.75,139.625,1,0.3115487914055506,1,0.8938547486033519
2020-03-31,1,14,0.1728395061728395,3430.0,128.3125,0,-0.35655138821237214,0,0.02464788732394366
2020-04-01,1,20,0.24691358024691357,3317.5,118.3125,0,-0.38457474907554146,0,0.18211920529801323
2020-04-02,-1,3,0.037037037037037035,3265.75,107.4375,0,-0.6980802792321117,0,0.9014925373134328
2020-04-03,-1,14,0.1728395061728395,3325.0,104.0,1,0.1875,1,0.40372670807453415
2020-04-06,1,10,0.12345679012345678,3403.25,100.71875,1,0.652807942910332,1,0.7751196172248804
2020-04-07,-1,11,0.13580246913580246,3540.25,92.875,1,0.7779273216689099,1,0.08026030368763558
2020-04-08,-1,7,0.08641975308641975,3490.75,89.96875,0,-0.7558179923584578,0,0.8207070707070707
2020-04-09,1,5,0.06172839506172839,3605.25,89.875,0,-0.013908205841446454,1,0.4847161572052402
2020-04-13,-1,19,0.2345679012345679,3560.75,85.84375,0,-0.26792864943574807,1,0.8024691358024691
2020-04-14,1,58,0.7160493827160493,3660.25,84.5625,1,0.07982261640798226,1,0.9396984924623115
2020-04-15,-1,5,0.06172839506172839,3592.5,81.34375,0,-0.07068766807529774,0,0.5542168674698795
2020-04-16,1,29,0.35802469135802467,3619.0,76.0625,0,-0.10517666392769104,0,0.75
2020-04-17,-1,15,0.18518518518518517,3661.75,71.375,0,-0.43782837127845886,0,0.927536231884058
2020-04-20,1,3,0.037037037037037035,3654.75,64.78125,0,-0.37433671008200675,0,0.03982300884955752
2020-04-21,1,5,0.06172839506172839,3594.0,57.4375,0,-0.6528835690968444,0,0.25311203319502074
2020-04-22,-1,4,0.04938271604938271,3598.5,52.59375,0,-0.24717765894236482,0,0.5089820359281437
2020-04-23,1,14,0.1728395061728395,3645.0,50.65625,0,-0.7797655768044417,0,0.04329004329004329
2020-04-24,-1,20,0.24691358024691357,3609.0,50.28125,0,-0.875077688004972,0,0.8862559241706162
2020-04-27,-1,3,0.037037037037037035,3669.75,50.65625,0,-0.44910549043800124,0,0.66
2020-04-28,-1,6,0.07407407407407407,3725.25,50.15625,1,0.6828660436137072,1,0.24896265560165975
2020-04-29,1,6,0.07407407407407407,3738.25,52.3125,1,0.4970131421744325,1,0.8444444444444444
2020-04-30,1,6,0.07407407407407407,3739.75,51.46875,0,-0.34972677595628415,0,0.3945578231292517
2020-05-01,-1,10,0.12345679012345678,3664.75,49.0,1,0.4030612244897959,1,0.20108695652173914
2020-05-04,1,9,0.1111111111111111,3630.75,47.21875,1,0.39179351422898745,1,0.7777777777777778
2020-05-05,1,33,0.4074074074074074,3705.75,47.90625,0,-0.49054142204827134,0,0.11267605633802817
2020-05-06,-1,76,0.9382716049382716,3671.25,45.125,1,0.3047091412742382,1,0.03015075376884422
2020-05-07,1,5,0.06172839506172839,3706.75,44.75,0,-0.055865921787709494,1,0.45871559633027525
2020-05-08,1,9,0.1111111111111111,3735.0,43.46875,1,0.3968368080517613,1,0.9558823529411765
2020-05-11,1,3,0.037037037037037035,3729.5,40.1875,1,0.447900466562986,1,0.6746987951807228
2020-05-12,-1,4,0.04938271604938271,3749.5,39.75,1,1.830188679245283,1,0.017045454545454544
2020-05-13,1,12,0.14814814814814814,3684.5,46.15625,0,-1.039945836154367,0,0.3202416918429003
2020-05-14,1,16,0.19753086419753085,3618.5,50.75,1,1.0295566502463054,1,0.9251336898395722
2020-05-15,1,2,0.024691358024691357,3649.5,56.53125,1,0.3714759535655058,1,0.74
2020-05-18,1,3,0.037037037037037035,3760.5,58.34375,1,0.18425281199785754,1,0.5757575757575758
2020-05-19,1,8,0.09876543209876543,3767.25,57.28125,0,-0.4408074195308238,0,0.05813953488372093
2020-05-21,-1,13,0.16049382716049382,3783.0,57.9375,1,0.38403451995685006,1,0.09375
2020-05-22,-1,9,0.1111111111111111,3754.0,57.75,0,-0.39826839826839827,0,0.9611650485436893
2020-05-26,-1,8,0.09876543209876543,3830.25,40.53125,1,0.2898997686969931,1,0.30985915492957744
