date,spx_close
2019-05-01,2923.84
2019-05-02,2917.59
2019-05-03,2945.58
2019-05-06,2932.45
2019-05-07,2884.05
2019-05-08,2879.62
2019-05-09,2870.29
2019-05-10,2880.92
2019-05-13,2811.86
2019-05-14,2834.42
2019-05-15,2851.29
2019-05-16,2875.53
2019-05-17,2859.35
2019-05-20,2840.33
2019-05-21,2864.14
2019-05-22,2856.25
2019-05-23,2822.42
2019-05-28,2801.58
2019-05-29,2782.67
2019-05-30,2788.82
2019-05-31,2751.75
2019-06-03,2743.8
2019-06-04,2803.31
2019-06-05,2826.37
2019-06-06,2844.12
2019-06-10,2886.31
2019-06-11,2885.71
2019-06-12,2880.14
2019-06-13,2892.23
2019-06-14,2887.15
2019-06-17,2889.67
2019-06-18,2918.07
2019-06-19,2926.34
2019-06-20,2953.85
2019-06-21,2950.52
2019-06-24,2945.54
2019-06-25,2917.49
2019-06-26,2913.77
2019-06-27,2924.58
2019-06-28,2940.92
2019-07-01,2964.64
2019-07-02,2973.21
2019-07-03,2995.82
2019-07-05,2990.71
2019-07-08,2976.13
2019-07-09,2979.6
2019-07-10,2993.01
2019-07-11,2999.79
2019-07-12,3013.6
2019-07-15,3014.31
2019-07-16,3003.9
2019-07-17,2984.25
2019-07-18,2994.97
2019-07-19,2976.86
2019-07-22,2985.03
2019-07-23,3005.61
2019-07-24,3019.59
2019-07-25,3004.45
2019-07-26,3025.31
2019-07-29,3020.82
2019-07-30,3013.41
2019-07-31,2979.93
2019-08-01,2953.59
2019-08-02,2932.29
2019-08-05,2844.5
2019-08-06,2881.76
2019-08-07,2884.04
2019-08-08,2938.68
2019-08-09,2918.79
2019-08-12,2882.23
2019-08-13,2926.55
2019-08-14,2840.47
2019-08-15,2847.58
2019-08-16,2888.66
2019-08-19,2923.48
2019-08-20,2900.89
2019-08-21,2924.46
2019-08-22,2923.21
2019-08-23,2847.97
2019-08-26,2879.27
2019-08-27,2869.01
2019-08-28,2887.92
2019-08-29,2924.61
2019-08-30,2924.14
2019-09-03,2906.41
2019-09-04,2937.97
2019-09-06,2978.83
2019-09-09,2978.67
2019-09-10,2979.37
2019-09-11,3000.59
2019-09-12,3009.77
2019-09-13,3007.01
2019-09-16,2997.8
2019-09-17,3005.49
2019-09-18,3006.74
2019-09-19,3006.35
2019-09-20,2991.14
2019-09-23,2991.71
2019-09-24,2967.55
2019-09-25,2984.88
2019-09-26,2978.32
2019-09-27,2962.05
2019-09-30,2976.62
2019-10-01,2940.14
2019-10-02,2888.02
2019-10-03,2910.92
2019-10-04,2951.59
2019-10-07,2938.43
2019-10-08,2892.82
2019-10-09,2919.34
2019-10-10,2938.81
2019-10-11,2969.41
2019-10-14,2966.13
2019-10-15,2995.52
2019-10-16,2990.21
2019-10-17,2998.23
2019-10-18,2985.98
2019-10-21,3006.7
2019-10-22,2996.17
2019-10-23,3004.52
2019-10-24,3010.13
2019-10-25,3022.19
2019-10-28,3039.3
2019-10-29,3036.71
2019-10-30,3046.92
2019-10-31,3037.9
2019-11-01,3066.95
2019-11-04,3078.49
2019-11-05,3074.81
2019-11-06,3076.75
2019-11-07,3085.52
2019-11-08,3092.91
2019-11-11,3086.95
2019-11-12,3091.99
2019-11-13,3093.86
2019-11-14,3097.03
2019-11-15,3120.29
2019-11-18,3121.83
2019-11-19,3120.14
2019-11-20,3108.39
2019-11-21,3103.64
2019-11-22,3110.3
2019-11-25,3133.59
2019-11-26,3139.72
2019-11-27,3153.89
2019-11-29,3140.98
2019-12-02,3114.49
2019-12-03,3093.33
2019-12-04,3112.89
2019-12-05,3117.89
2019-12-06,3145.82
2019-12-09,3135.89
2019-12-10,3132.72
2019-12-11,3141.36
2019-12-12,3168.32
2019-12-13,3168.86
2019-12-16,3191.38
2019-12-17,3192.14
2019-12-18,3191.25
2019-12-19,3205.3
2019-12-20,3220.92
2019-12-23,3224.02
2019-12-24,3223.38
2019-12-26,3240.07
2019-12-27,3239.95
2019-12-30,3221.81
2019-12-31,3229.7
2020-01-02,3258.14
2020-01-03,3234.35
2020-01-06,3246.23
2020-01-07,3237.13
2020-01-08,3253.21
2020-01-09,3274.74
2020-01-10,3265.39
2020-01-13,3287.98
2020-01-14,3282.93
2020-01-15,3289.76
2020-01-16,3317.11
2020-01-17,3329.12
2020-01-21,3321.06
2020-01-22,3321.78
2020-01-23,3325.39
2020-01-24,3295.44
2020-01-27,3243.22
2020-01-28,3276.1
2020-01-29,3273.64
2020-01-30,3283.59
2020-01-31,3224.93
2020-02-03,3248.65
2020-02-04,3297.8
2020-02-05,3335.02
2020-02-06,3345.76
2020-02-07,3327.77
2020-02-10,3352.26
2020-02-11,3357.92
2020-02-12,3379.55
2020-02-13,3374.41
2020-02-14,3380.03
2020-02-18,3370.34
2020-02-19,3386.16
2020-02-20,3372.83
2020-02-21,3337.68
2020-02-24,3225.92
2020-02-25,3128.3
2020-02-26,3116.72
2020-02-27,2977.39
2020-02-28,2956.69
2020-03-02,3090.96
2020-03-03,3002.74
2020-03-04,3130.2
2020-03-05,3023.93
2020-03-06,2972.48
2020-03-09,2744.48
2020-03-10,2881.8
2020-03-11,2740.77
2020-03-12,2479.9
2020-03-13,2710.68
2020-03-16,2384.78
2020-03-17,2528.47
2020-03-18,2406.16
2020-03-19,2409.6
2020-03-20,2303.91
2020-03-23,2235.76
2020-03-24,2446.69
2020-03-25,2474.79
2020-03-26,2627.5
2020-03-27,2541.12
2020-03-30,2626.82
2020-03-31,2584.64
2020-04-01,2470.28
2020-04-02,2526.65
2020-04-03,2488.58
2020-04-06,2661.83
2020-04-07,2658.85
2020-04-08,2749.4
2020-04-09,2789.69
2020-04-13,2761.56
2020-04-14,2845.92
2020-04-15,2783.86
2020-04-16,2799.12
2020-04-17,2874.38
2020-04-20,2822.8
2020-04-21,2736.31
2020-04-22,2798.54
2020-04-23,2797.61
2020-04-24,2836.7
2020-04-27,2878.08
2020-04-28,2863.56
2020-04-29,2939.18
2020-04-30,2910.11
2020-05-01,2831.35
2020-05-04,2842.66
2020-05-05,2868.19
2020-05-06,2848.38
2020-05-07,2881.26
2020-05-08,2929.28
2020-05-11,2929.7
2020-05-12,2869.59
2020-05-13,2819.9
2020-05-14,2852.73
2020-05-15,2864.4
2020-05-18,2953.16
2020-05-19,2922.45
2020-05-20,2971.55
2020-05-21,2948.61
2020-05-22,2955.49
2020-05-26,2992.25
2020-05-27,3035.91
2020-05-28,3029.65
2020-05-29,3044.83
2020-06-01,3055.71
2020-06-02,3081.07
2020-06-03,3122.6
2020-06-04,3112.3
2020-06-05,3193.29
2020-06-08,3232.52
2020-06-09,3207.1
2020-06-10,3189.81
2020-06-11,3002.51
2020-06-12,3040.49
2020-06-15,3067.68
2020-06-16,3126.22
2020-06-17,3113.06
2020-06-19,3097.28
2020-06-22,3117.82
2020-06-23,3131.12
2020-06-24,3050.51
2020-06-25,3083.39
2020-06-26,3009.56
2020-06-29,3053.52
2020-06-30,3098.66
2020-07-01,3115.78
2020-07-02,3130.09
2020-07-06,3179.67
2020-07-07,3145.56
2020-07-08,3170.25
2020-07-09,3152.31
2020-07-10,3185.17
2020-07-13,3155.57
2020-07-14,3197.59
2020-07-15,3226.71
2020-07-16,3215.7
2020-07-17,3224.69
2020-07-20,3251.37
2020-07-21,3257.77
2020-07-22,3276.08
2020-07-23,3235.96
2020-07-24,3215.76
2020-07-27,3239.44
2020-07-28,3218.79
2020-07-29,3258.8
2020-07-30,3246.72
2020-07-31,3271.33
2020-08-03,3294.57
2020-08-04,3306.84
2020-08-05,3327.88
2020-08-06,3349.44
2020-08-07,3351.13
2020-08-10,3361.01
2020-08-11,3334.08
2020-08-12,3379.81
2020-08-13,3373.55
2020-08-14,3372.76
2020-08-17,3382.3
2020-08-18,3389.78
2020-08-19,3375.21
2020-08-20,3385.47
2020-08-21,3397.24
2020-08-24,3432.09
2020-08-25,3443.61
2020-08-26,3478.93
2020-08-27,3484.56
2020-08-28,3507.9
2020-08-31,3500.32
2020-09-01,3527.11
2020-09-02,3580.18
2020-09-03,3455.82
2020-09-04,3426.73
2020-09-08,3331.67
2020-09-09,3399.03
2020-09-10,3337.5
2020-09-11,3341.38
2020-09-14,3382.7
2020-09-15,3400.95
2020-09-16,3385.67
2020-09-17,3357.43
2020-09-18,3318.56
2020-09-21,3281.54
2020-09-22,3315.36
2020-09-23,3236.98
2020-09-24,3246.51
2020-09-25,3298.98
2020-09-28,3352.82
2020-09-29,3335.13
2020-09-30,3361.37
2020-10-01,3380.86
2020-10-02,3348.69
2020-10-05,3408.54
2020-10-06,3360.63
2020-10-07,3418.66
2020-10-08,3446.95
2020-10-09,3477.22
2020-10-12,3534.21
2020-10-13,3512.15
2020-10-14,3488.81
2020-10-15,3483.45
2020-10-16,3482.62
2020-10-19,3427.63
2020-10-20,3442.86
2020-10-21,3435.07
2020-10-22,3453.9
2020-10-23,3465.71
2020-10-26,3401.48
2020-10-27,3390.44
2020-10-28,3272.28
2020-10-29,3308.83
2020-10-30,3271.87
2020-11-02,3309.97
2020-11-03,3368.1
2020-11-04,3443.78
2020-11-05,3510.61
2020-11-06,3509.5
2020-11-09,3550.34
2020-11-10,3546.23
2020-11-11,3572.61
2020-11-12,3537.33
2020-11-13,3585.32
2020-11-16,3628.28
2020-11-17,3609.88
2020-11-18,3567.33
2020-11-19,3581.5
2020-11-20,3557.39
2020-11-23,3577.86
2020-11-24,3635.27
2020-11-25,3629.62
2020-11-30,3624.23
2020-12-01,3661.88
2020-12-02,3669.04
2020-12-03,3666.51
2020-12-04,3698.65
2020-12-07,3692.18
2020-12-08,3701.93
2020-12-09,3672.03
2020-12-10,3668.11
2020-12-11,3663.3
2020-12-14,3646.9
2020-12-15,3695.12
2020-12-16,3701.16
2020-12-17,3722.39
2020-12-18,3710.56
2020-12-21,3695.0
2020-12-22,3687.33
2020-12-23,3689.98
2020-12-28,3735.56
2020-12-29,3727.52
2020-12-30,3732.41
2020-12-31,3756.31
2021-07-01,4320.2
2021-07-02,4352.48
2021-07-06,4343.44
2021-07-07,4358.9
2021-07-08,4322.04
2021-07-09,4369.26
2021-07-12,4384.91
2021-07-13,4369.81
2021-07-14,4375.24
2021-07-15,4359.73
2021-07-16,4326.97
2021-07-19,4259.51
2021-07-20,4323.35
2021-07-21,4358.77
2021-07-22,4367.57
2021-07-23,4411.75
2021-07-26,4422.48
2021-07-27,4402.28
2021-07-28,4400.62
2021-07-29,4418.95
2021-07-30,4395.08
2021-08-02,4387.3
2021-08-03,4423.47
2021-08-04,4402.32
2021-08-05,4429.21
2021-08-06,4436.2
2021-08-10,4437.01
2021-08-11,4447.86
2021-08-12,4460.44
2021-08-13,4468.36
2021-08-16,4479.89
2021-08-17,4448.52
2021-08-18,4400.37
2021-08-19,4405.87
2021-08-20,4441.31
2021-08-23,4479.69
2021-08-24,4486.37
2021-08-25,4496.24
2021-08-26,4469.76
2021-08-27,4509.36
2021-08-30,4528.75
2021-09-01,4524.37
2021-09-02,4537.2
2021-09-03,4535.71
2021-09-08,4514.45
2021-09-10,4458.97
2021-09-13,4469.07
2021-09-14,4443.91
2021-09-16,4474.05
2021-09-17,4433.27
2021-09-20,4358.45
2021-09-21,4353.41
2021-09-22,4395.65
2021-09-23,4448.22
2021-09-24,4455.58
2021-09-27,4443.59
2021-09-28,4353.31
2021-09-29,4359.59
2021-09-30,4306.53
2021-10-01,4354.44
2021-10-04,4301.19
2021-10-05,4345.2
2021-10-06,4363.6
2021-10-07,4399.53
2021-10-08,4391.8
2021-10-11,4360.75
2021-10-12,4350.4
2021-10-13,4364.85
2021-10-14,4438.12
2021-10-15,4471.61
2021-10-18,4486.26
2021-10-19,4520.22
2021-10-20,4537.22
2021-10-21,4549.51
2021-10-22,4544.95
2021-10-25,4567.73
2021-10-26,4574.13
2021-10-27,4551.68
2021-10-28,4596.06
2021-10-29,4605.45
2021-11-01,4613.44
2021-11-02,4631.05
2021-11-03,4660.64
2021-11-04,4680.71
2021-11-05,4697.16
2021-11-08,4701.65
2021-11-09,4685.29
2021-11-10,4646.56
2021-11-11,4649.2
2021-11-12,4682.87
2021-11-15,4683.33
2021-11-16,4700.25
2021-11-17,4689.12
2021-11-18,4704.86
2021-11-19,4698.11
2021-11-22,4682.54
2021-11-23,4691.61
2021-11-24,4701.65
2021-11-26,4594.62
2021-11-29,4653.77
2021-11-30,4568.3
2021-12-01,4511.6
2021-12-02,4575.78
2021-12-03,4538.62
2021-12-06,4590.38
2021-12-07,4686.84
2021-12-08,4701.09
2021-12-09,4667.03
2021-12-10,4711.65
2021-12-13,4668.46
2021-12-14,4634.76
2021-12-15,4708.37
2021-12-16,4667.58
2021-12-17,4620.26
2021-12-20,4567.88
2021-12-21,4648.98
2021-12-22,4696.4
2021-12-23,4725.38
2021-12-27,4791.49
2021-12-28,4787.26
2021-12-29,4792.94
2021-12-30,4779.28
2021-12-31,4766.39
2022-01-03,4795.57
2022-01-04,4793.19
2022-01-05,4700.64
2022-01-06,4696.25
2022-01-07,4676.41
2022-01-10,4669.85
2022-01-11,4713.53
2022-01-12,4726.55
2022-01-13,4660.64
2022-01-14,4662.21
2022-01-17,4662.85
2022-01-18,4578.88
2022-01-19,4533.57
2022-01-20,4482.27
2022-01-21,4398.16
2022-01-24,4411.87
2022-01-25,4358.03
2022-01-26,4347.26
2022-01-27,4325.89
2022-01-28,4431.8
2022-01-31,4516.89
2022-02-01,4544.95
2022-02-02,4587.73
2022-02-03,4476.32
2022-02-04,4501.41
2022-02-07,4483.51
2022-02-08,4521.73
2022-02-09,4586.85
2022-02-10,4503.3
2022-02-11,4417.74
2022-02-14,4401.1
2022-02-15,4470.7
2022-02-16,4475.12
2022-02-17,4380.05
2022-02-18,4347.21
2022-02-21,4348.87
2022-02-22,4304.93
2022-02-23,4226.79
2022-02-24,4287.65
2022-02-25,4385.34
2022-02-28,4373.39
2022-03-01,4305.46
2022-03-02,4385.62
2022-03-03,4363.46
2022-03-04,4329.36
2022-03-07,4200.22
2022-03-08,4171.57
2022-03-09,4277.55
2022-03-10,4259.19
2022-03-11,4203.01
2022-03-14,4172.27
2022-03-15,4262.67
2022-03-16,4358.13
2022-03-17,4409.98
2022-03-18,4463.56
2022-03-21,4461.5
2022-03-22,4512.2
2022-03-23,4455.84
2022-03-24,4520.55
2022-03-25,4543.05
2022-03-28,4575.45
2022-03-29,4631.25
2022-03-30,4602.66
2022-03-31,4532.3
2022-04-01,4545.81
2022-04-04,4582.84
2022-04-05,4525.68
2022-04-06,4480.6
2022-04-07,4499.16
2022-04-08,4489.03
2022-04-11,4413.39
2022-04-12,4398.02
2022-04-13,4446.84
2022-04-14,4392.44
2022-04-15,4392.59
2022-04-18,4392.04
2022-04-19,4464.5
2022-04-20,4459.55
2022-04-21,4395.28
2022-04-22,4272.45
2022-04-25,4297.32
2022-04-26,4176.07
2022-04-27,4183.21
2022-04-28,4289.99
2022-04-29,4132.17
2022-05-02,4155.6
2022-05-03,4174.44
2022-05-04,4299.96
2022-05-05,4150.2
2022-05-06,4123.82
2022-05-09,3993.26
2022-05-10,4000.99
2022-05-12,3930.78
2022-05-13,4023.56
2022-05-16,4009.25
2022-05-17,4089.22
2022-05-18,3925.31
2022-05-19,3900.14
2022-05-20,3902.18
2022-05-23,3972.82
2022-05-24,3943.8
2022-05-25,3978.39
2022-05-26,4059.94
2022-05-27,4158.34
2022-05-30,4158.24
2022-05-31,4133.72
2022-06-01,4101.0
2022-06-02,4176.82
2022-06-03,4107.84
2022-06-06,4120.92
2022-06-07,4160.15
2022-06-08,4115.98
2022-06-09,4017.26
2022-06-10,3900.16
2022-06-13,3750.95
2022-06-14,3736.97
2022-06-15,3790.26
2022-06-16,3668.12
2022-06-20,3674.84
2022-06-21,3764.46
2022-06-22,3759.31
2022-06-23,3795.96
2022-06-27,3900.55
2022-06-28,3821.8
2022-06-29,3818.39
2022-06-30,3789.1
2022-07-01,3826.19
2022-07-04,3825.33
2022-07-05,3831.7
2022-07-06,3844.89
2022-07-07,3901.37
2022-07-08,3899.18
2022-07-11,3854.79
2022-07-12,3819.38
2022-07-13,3801.03
2022-07-14,3790.23
2022-07-15,3863.62
2022-07-18,3829.89
2022-07-19,3934.27
2022-07-20,3960.2
2022-07-21,3998.69
2022-07-22,3962.25
2022-07-25,3966.58
2022-07-26,3920.29
2022-07-27,4022.98
2022-07-28,4072.0
2022-07-29,4130.48
2022-08-01,4118.53
2022-08-02,4091.79
2022-08-03,4154.87
2022-08-04,4151.94
2022-08-05,4145.76
2022-08-08,4140.0
2022-08-09,4122.84
2022-08-10,4209.93
2022-08-11,4207.05
2022-08-12,4279.31
2022-08-15,4296.09
2022-08-16,4305.35
2022-08-17,4273.51
2022-08-18,4284.22
2022-08-19,4228.6
2022-08-22,4139.21
2022-08-23,4127.77
2022-08-24,4140.17
2022-08-25,4199.73
2022-08-26,4058.29
2022-08-29,4030.95
2022-08-30,3986.3
2022-08-31,3954.98
2022-09-01,3968.05
2022-09-02,3925.29
2022-09-05,3924.26
2022-09-06,3910.16
2022-09-07,3980.02
2022-09-08,4005.86
2022-09-09,4067.62
2022-09-12,4110.92
2022-09-13,3932.69
2022-09-14,3946.87
2022-09-15,3901.27
2022-09-16,3873.28
2022-09-19,3899.98
2022-09-20,3856.76
2022-09-21,3789.83
2022-09-22,3756.86
2022-09-23,3695.49
2022-09-26,3656.13
2022-09-27,3648.49
2022-09-28,3717.69
2022-09-29,3641.71
2022-09-30,3589.7
2022-10-03,3677.82
2022-10-04,3790.5
2022-10-05,3783.39
2022-10-06,3744.41
2022-10-07,3640.38
2022-10-10,3612.05
2022-10-11,3588.74
2022-10-12,3576.9
2022-10-13,3669.48
2022-10-14,3585.73
2022-10-17,3678.4
2022-10-18,3721.8
2022-10-19,3696.74
2022-10-20,3664.49
2022-10-21,3753.07
2022-10-24,3797.9
2022-10-25,3860.2
2022-10-26,3830.22
2022-10-27,3808.02
2022-10-28,3901.38
2022-10-31,3872.65
2022-11-01,3855.64
2022-11-02,3758.98
2022-11-03,3720.5
2022-11-04,3770.42
2022-11-07,3807.37
2022-11-08,3828.34
2022-11-09,3749.09
2022-11-10,3954.1
2022-11-11,3992.21
2022-11-14,3957.13
2022-11-15,3992.42
2022-11-16,3959.18
2022-11-17,3948.17
2022-11-18,3967.12
2022-11-21,3950.28
2022-11-22,4003.73
2022-11-23,4027.92
2022-11-24,4027.26
2022-11-25,4026.12
2022-11-28,3964.56
2022-11-29,3957.35
2022-11-30,4078.81
2022-12-01,4076.96
2022-12-02,4071.55
2022-12-05,3999.15
2022-12-06,3941.5
2022-12-07,3933.45
2022-12-08,3963.94
2022-12-09,3934.36
2022-12-12,3990.29
2022-12-13,4019.51
2022-12-14,3995.13
2022-12-15,3896.92
2022-12-19,3817.98
2022-12-20,3821.98
2022-12-21,3878.06
2022-12-22,3822.96
2022-12-23,3844.45
2022-12-26,3844.82
2022-12-27,3829.13
2022-12-28,3783.05
2022-12-29,3848.66
2022-12-30,3839.81
2023-01-04,3853.39
2023-01-05,3808.19
2023-01-06,3894.2
2023-01-09,3892.52
2023-01-10,3919.78
2023-01-11,3969.31
2023-01-12,3982.87
2023-01-13,3998.71
2023-01-17,3990.4
2023-01-18,3928.85
2023-01-19,3899.16
2023-01-20,3971.98
2023-01-23,4019.36
2023-01-24,4016.84
2023-01-25,4016.22
2023-01-26,4060.18
2023-01-27,4070.02
2023-01-30,4018.18
2023-01-31,4077.16
2023-02-01,4119.88
2023-02-02,4180.26
2023-02-03,4136.27
2023-02-06,4111.02
2023-02-07,4163.74
2023-02-08,4118.33
2023-02-09,4081.89
2023-02-10,4090.54
2023-02-13,4137.71
2023-02-14,4136.02
2023-02-15,4148.11
2023-02-16,4090.92
2023-02-17,4079.42
2023-02-21,3997.57
2023-02-22,3991.88
2023-02-23,4012.14
2023-02-24,3970.42
2023-02-27,3982.38
2023-02-28,3969.12
2023-03-01,3952.01
2023-03-02,3980.73
2023-03-03,4046.21
2023-03-06,4048.46
2023-03-07,3986.51
2023-03-08,3992.41
2023-03-09,3918.94
2023-03-10,3861.68
2023-03-13,3856.04
2023-03-14,3921.44
2023-03-15,3893.21
2023-03-16,3960.6
2023-03-17,3916.87
2023-03-20,3951.77
2023-03-21,4003.76
2023-03-22,3936.17
2023-03-23,3947.86
2023-03-24,3971.35
2023-03-27,3978.63
2023-03-28,3971.48
2023-03-29,4028.28
2023-03-30,4050.95
2023-03-31,4109.88
2023-04-03,4123.95
2023-04-04,4101.15
2023-04-05,4090.1
2023-04-06,4104.89
2023-04-10,4107.95
2023-04-11,4109.33
2023-04-12,4092.83
2023-04-13,4146.58
2023-04-14,4137.54
2023-04-17,4151.72
2023-04-18,4154.77
2023-04-19,4154.69
2023-04-20,4129.75
2023-04-21,4133.56
2023-04-24,4136.58
2023-04-25,4071.66
2023-04-26,4056.51
2023-04-27,4135.15
2023-04-28,4170.06
2023-05-01,4167.33
2023-05-02,4119.69
2023-05-03,4091.93
2023-05-04,4061.6
2023-05-05,4134.78
2023-05-08,4137.75
2023-05-09,4119.35
2023-05-10,4137.47
2023-05-11,4130.59
2023-05-12,4123.78
2023-05-15,4137.24
2023-05-16,4110.02
2023-05-17,4158.35
2023-05-18,4197.84
2023-05-19,4191.97
2023-05-22,4192.65
2023-05-23,4145.82
2023-05-24,4115.13
2023-05-25,4151.52
2023-05-26,4205.04
2023-05-30,4205.47
2023-05-31,4181.1
2023-06-01,4221.32
2023-06-02,4281.37
2023-06-05,4274.8
2023-06-06,4283.47
2023-06-07,4268.17
2023-06-08,4294.38
2023-06-09,4299.49
2023-06-12,4339.77
2023-06-13,4369.3
2023-06-14,4373.18
2023-06-15,4426.17
2023-06-16,4410.8
2023-06-20,4389.05
2023-06-21,4365.45
2023-06-22,4381.76
2023-06-23,4348.45
2023-06-26,4329.43
2023-06-27,4378.07
2023-06-28,4377.51
2023-06-29,4397.04
2023-06-30,4450.23
2023-07-03,4455.59
2023-07-05,4446.65
2023-07-06,4411.58
2023-07-07,4399.17
2023-07-10,4410.22
2023-07-11,4439.03
2023-07-12,4473.1
2023-07-13,4509.62
2023-07-14,4506.4
2023-07-17,4522.64
2023-07-18,4555.35
2023-07-19,4565.25
2023-07-20,4536.2
2023-07-21,4535.89
2023-07-24,4554.96
2023-07-25,4567.3
2023-07-26,4567.72
2023-07-27,4537.82
2023-07-28,4581.96
2023-07-31,4589.87
2023-08-01,4576.94
2023-08-02,4513.65
2023-08-03,4501.06
2023-08-04,4478.55
2023-08-07,4518.31
2023-08-08,4499.08
2023-08-09,4467.98
2023-08-10,4469.23
2023-08-11,4463.76
2023-08-14,4489.99
2023-08-15,4438.11
2023-08-16,4404.07
2023-08-17,4369.74
2023-08-18,4370.44
2023-08-21,4400.13
2023-08-22,4387.69
2023-08-23,4436.39
2023-08-24,4375.7
2023-08-25,4405.65
2023-08-28,4433.62
2023-08-29,4497.7
2023-08-30,4515.48
2023-08-31,4509.2
2023-09-01,4516.02
2023-09-05,4496.38
2023-09-06,4465.78
2023-09-07,4451.82
2023-09-08,4457.83
2023-09-11,4487.73
2023-09-12,4461.94
2023-09-13,4467.77
2023-09-14,4505.26
2023-09-15,4449.99
2023-09-18,4453.66
2023-09-19,4444.15
2023-09-20,4401.93
2023-09-21,4329.76
2023-09-22,4321.33
2023-09-25,4337.98
2023-09-26,4273.67
2023-09-27,4274.72
2023-09-28,4299.14
2023-09-29,4286.6
2023-10-02,4288.24
2023-10-03,4230.29
2023-10-04,4265.1
2023-10-05,4258.25
2023-10-06,4307.68
2023-10-09,4334.89
2023-10-10,4358.63
2023-10-11,4376.78
2023-10-12,4349.45
2023-10-13,4327.02
2023-10-16,4371.8
2023-10-17,4373.23
2023-10-18,4314.09
2023-10-19,4277.9
2023-10-20,4223.52
2023-10-23,4216.85
2023-10-24,4247.7
2023-10-25,4186.74
2023-10-26,4136.8
2023-10-27,4118.31
2023-10-30,4166.56
2023-10-31,4193.47
2023-11-01,4237.6
2023-11-02,4317.96
2023-11-03,4358.2
2023-11-06,4367.05
2023-11-07,4378.88
2023-11-08,4383.09
2023-11-09,4347.43
2023-11-10,4415.26
2023-11-13,4411.21
2023-11-14,4496.43
2023-11-15,4503.53
2023-11-16,4508.52
2023-11-17,4513.7
2023-11-20,4548.33
2023-11-21,4538.33
2023-11-22,4556.23
2023-11-24,4559.34
2023-11-27,4550.75
2023-11-28,4554.83
2023-11-29,4550.28
2023-11-30,4568.79
2023-12-01,4593.68
2023-12-04,4569.87
2023-12-05,4567.95
2023-12-06,4549.8
2023-12-07,4585.0
2023-12-08,4604.03
2023-12-11,4622.68
2023-12-12,4643.59
2023-12-13,4706.41
2023-12-14,4719.46
2023-12-15,4715.06
2023-12-18,4740.46
2023-12-19,4768.54
2023-12-20,4698.15
2023-12-21,4747.03
2023-12-22,4755.11
2023-12-26,4774.94
2023-12-27,4782.5
2023-12-28,4783.83
2023-12-29,4772.17
