i,short,tier,ratio,pnl,res,year
235,True,0,0.8328597261689485,-18.0,stop,2025
237,True,1,0.9092443051705436,-15.0,stop,2025
95,True,1,0.9397373628350423,-1.5,stop,2025
99,True,1,0.9223873676618325,-3.25,stop,2025
109,True,1,0.9963578420213977,-5.25,stop,2025
115,True,0,0.7844248395475133,5.5,target,2025
171,True,1,0.9039611888276576,-7.25,stop,2025
33,True,1,0.8927382412576035,-1.0,stop,2025
37,True,1,0.9509838417192195,-4.25,stop,2025
61,True,1,1.0900655803430797,9.0,target,2025
165,True,1,1.1549570225388097,-1.5,stop,2025
118,True,1,1.0480974974416224,-1.0,stop,2025
105,False,1,0.9894347484109607,-5.25,stop,2025
109,False,1,1.0301408021588214,4.5,target,2025
111,False,1,0.9477720481290494,2.0,target,2025
118,False,1,0.9458128078817734,-7.75,stop,2025
141,False,1,0.9837609534674855,-4.25,stop,2025
234,True,1,1.106581532416503,6.0,target,2025
246,True,2,1.7083755243743672,5.0,target,2025
257,True,0,0.46750892551204254,-12.5,stop,2025
26,True,1,1.1518815008440886,-1.5,stop,2025
23,False,1,0.983197515462002,17.0,target,2025
110,False,1,1.1021307082017673,-6.75,stop,2025
60,True,1,1.0133318968999974,-2.0,stop,2025
6,True,1,1.0267218445167012,-2.75,stop,2025
27,False,1,1.1011845011041959,6.0,target,2025
143,True,1,1.0815212828477878,-3.0,stop,2025
18,True,1,0.9459649760374316,-2.0,stop,2025
23,True,1,0.9526235853216403,7.0,target,2025
60,True,1,1.1147336326315032,-1.25,stop,2025
113,True,1,1.0318396436525612,7.5,target,2025
127,True,1,1.1026836336147159,-1.5,stop,2025
33,False,1,0.9694905357403533,-5.25,stop,2025
10,False,1,0.9773612823674476,11.5,target,2025
91,False,1,1.1024129673973107,-2.75,stop,2025
128,True,1,0.972927737562241,-3.0,stop,2025
20,True,1,1.063494285047819,3.0,target,2025
28,True,1,1.0847457627118644,-1.5,stop,2025
19,True,1,0.8688237203765826,7.0,target,2025
33,True,1,1.041990446995081,4.0,target,2025
36,True,1,1.0100866935960127,-3.5,stop,2025
49,True,1,0.8669933419763124,-1.0,stop,2025
66,True,1,0.8794717990765114,-2.25,stop,2025
72,True,1,1.0160503680056752,1.5,target,2025
74,True,1,1.0054894784995425,-1.75,stop,2025
95,True,1,1.029182148373899,-1.0,stop,2025
118,True,1,0.9565462876501118,3.0,target,2025
125,True,1,1.0637573004542504,3.0,target,2025
9,False,1,1.0639227726606368,-4.5,stop,2025
182,False,1,0.965183623654721,-3.0,stop,2025
45,True,1,0.9328843425037593,-1.0,stop,2025
88,True,1,1.0600999634280142,5.5,target,2025
166,True,2,1.90743864693198,2.5,target,2025
61,True,1,0.9915867316864048,4.5,target,2025
66,True,1,1.0449775962792809,-3.5,stop,2025
39,True,1,0.9490031751517377,-1.25,stop,2025
41,True,1,1.1344687894759768,5.5,target,2025
8,True,1,0.9314413866823165,-2.75,stop,2025
10,True,1,1.1132039533554845,3.5,target,2025
84,True,1,1.0078239404209028,-1.0,stop,2025
4,False,1,0.9691763516927742,-1.0,stop,2025
115,False,1,0.9838457529963522,-4.0,stop,2025
9,True,1,1.0519979936465473,2.0,target,2025
34,False,1,1.0275992278156092,-3.75,stop,2025
47,False,1,0.9849198116971196,-0.75,stop,2025
53,False,1,1.1220308546241122,-4.5,stop,2025
116,False,1,1.0220131324058468,-6.0,stop,2025
118,False,1,0.9084404132023179,-4.0,stop,2025
128,False,1,0.9724173027989822,-9.5,stop,2025
140,False,1,1.1640743550834598,13.5,target,2025
69,False,1,1.1664444955182716,5.5,target,2025
95,False,1,0.958372773900984,-3.25,stop,2025
98,False,1,0.9607132404259631,6.5,target,2025
123,False,1,0.9624164871275924,-6.25,stop,2025
108,True,1,1.0727727970277037,-3.0,stop,2025
133,True,1,0.9981640596313431,-0.75,stop,2025
13,True,1,0.9995729363675188,-1.5,stop,2025
20,True,1,1.063383061015076,-2.75,stop,2025
40,True,1,1.0910055717697003,-0.75,stop,2025
76,True,1,0.9946450347277451,-5.75,stop,2025
31,True,1,1.0094956132433115,-1.25,stop,2025
67,True,1,1.0848092827156268,5.0,target,2025
82,True,1,0.9537534004852585,-4.5,stop,2025
36,True,1,0.9269175375752428,-2.0,stop,2025
38,False,1,1.0517224380336403,-4.5,stop,2025
43,False,1,1.0118313878594503,-1.25,stop,2025
60,False,1,0.9053901243874859,-1.5,stop,2025
76,True,1,1.0766508760915472,-3.0,stop,2025
92,True,1,1.100836760743157,4.0,target,2025
101,True,2,1.3404432497187688,1.0,eod,2025
46,True,1,0.9482413719435219,5.0,target,2025
141,False,0,0.6646002787543426,-2.0,stop,2025
58,False,1,0.929318990449637,5.5,target,2025
135,False,1,0.960364335017434,-4.5,stop,2025
150,False,1,0.9727128893127289,11.5,target,2025
1,True,1,0.8748006379585327,2.5,target,2025
77,True,1,0.9462325581395349,-2.25,stop,2025
1,False,1,0.938411918292121,-0.75,stop,2025
95,False,1,1.0324439261952123,-2.25,stop,2025
16,True,1,1.016497410990246,-1.0,stop,2025
62,True,1,1.0423894823999837,-3.0,stop,2025
16,True,1,1.0864256358329858,4.5,target,2025
75,False,1,0.9841923414311033,-1.75,stop,2025
165,False,1,0.9648488447305078,8.0,target,2025
17,True,1,1.2090291042783494,-8.25,stop,2025
166,False,1,1.1078187890725357,3.5,target,2025
225,False,2,1.3206860892201262,7.0,target,2025
97,True,1,0.9998256118118932,-4.5,stop,2025
115,True,1,1.025140712945591,-4.0,stop,2025
119,True,1,0.9579399141630901,-0.75,stop,2025
148,True,2,1.9106335600359505,-0.75,stop,2025
47,True,1,1.2103216684340756,-2.75,stop,2025
79,True,1,0.9040295079685434,4.0,target,2025
134,True,2,1.5944225679426764,-1.0,stop,2025
25,True,1,0.9963456324413533,4.0,target,2025
94,True,1,1.0673320597294242,-1.0,stop,2025
80,False,1,1.0943767945842853,-2.5,stop,2025
63,False,1,1.002680965147453,3.5,target,2025
15,False,1,0.9925307651150348,4.5,target,2025
48,False,1,0.9639079531691562,-3.25,stop,2025
59,False,1,0.9227930794284316,-2.75,stop,2025
76,False,1,1.0223024178996751,2.5,target,2025
79,False,1,0.9064755972419752,8.0,target,2025
24,True,1,1.2268999453253144,3.0,target,2025
45,False,1,1.148403928790669,-0.75,stop,2025
3,False,1,1.0713601838258762,-3.5,stop,2025
4,False,1,0.9294972589350219,-2.0,stop,2025
11,False,1,1.0745361405916811,-1.75,stop,2025
27,False,1,1.001309853005385,3.5,target,2025
46,False,1,1.1435574801862898,-1.0,stop,2025
52,False,1,0.8632705515526904,-1.25,stop,2025
117,True,0,0.8295063494127335,-3.25,stop,2025
21,True,1,1.0123810542072063,-0.5,stop,2025
9,True,1,0.9745646941474945,-2.0,stop,2025
34,True,1,1.0655908062840027,-1.0,stop,2025
12,True,1,1.098478066248881,-1.75,stop,2025
16,True,1,0.9997366341848828,-1.5,stop,2025
132,True,1,1.0016009314510261,-2.75,stop,2025
13,True,1,1.0813106538404367,1.5,target,2025
23,False,1,0.9624705125455715,-1.5,stop,2025
103,False,1,0.993146167302343,-10.0,stop,2025
181,False,1,1.0866106937693327,3.0,target,2025
197,False,1,1.1360555463713011,3.0,target,2025
201,False,1,1.0146460156286556,-3.75,stop,2025
32,True,1,0.9934871099050203,-1.25,stop,2025
51,True,1,0.9878818791001988,-1.75,stop,2025
90,False,0,0.8444544974741762,4.5,target,2025
116,False,1,1.0112846404551534,-1.5,stop,2025
43,True,1,0.8533178395913525,3.0,target,2025
97,True,1,1.0345138178096214,-5.25,stop,2025
94,True,1,1.046598821638993,-1.5,stop,2025
78,False,1,0.9898148529957528,5.5,target,2025
150,True,1,1.1141727483322592,-1.5,stop,2025
159,True,1,1.254053296914942,-2.0,stop,2025
86,True,1,1.0743340017187053,-1.75,stop,2025
13,True,1,1.0016162242345075,-0.5,stop,2025
128,True,1,1.2274731749120709,0.5,eod,2025
26,True,1,1.0203021094816576,-3.0,stop,2025
47,False,0,0.8421636615811373,-3.25,stop,2025
65,True,1,1.1623627648059378,2.5,target,2025
105,True,1,1.05166017147311,-2.0,stop,2025
101,False,1,0.9943760923359117,3.0,target,2025
107,False,1,1.0782488266523045,4.5,target,2025
132,False,1,1.0299378433347905,-2.75,stop,2025
135,False,1,1.0164879852125692,2.0,target,2025
89,False,1,1.0357805708915775,-5.25,stop,2025
109,False,1,0.9210147972838468,-2.25,stop,2025
125,False,1,0.9666990396028919,7.5,target,2025
123,True,1,1.0853338900099738,4.0,target,2025
128,True,1,0.9691037014377486,7.0,target,2025
330,False,1,1.0958240119313944,-3.0,stop,2025
127,True,1,1.257918552036199,-1.5,stop,2025
151,True,1,1.0351931330472104,-0.75,stop,2025
158,True,1,1.2360713711621927,-3.25,stop,2025
165,True,0,0.6848775740417156,-0.0,eod,2025
14,True,1,0.9897024243898483,-4.0,stop,2025
27,True,1,1.0193918985837378,-3.0,stop,2025
30,True,1,0.9952434971242065,3.0,target,2025
117,False,1,1.1430832720899995,-2.25,stop,2025
121,False,1,1.2096937058229553,-5.5,stop,2025
191,False,1,1.0165641268338854,-3.25,stop,2025
197,False,1,1.0298483783967545,-1.75,stop,2025
219,True,0,0.48854867774577604,17.5,target,2025
7,False,1,1.032836422240129,-1.75,stop,2025
179,False,1,1.098976911920348,-1.75,stop,2025
66,False,1,1.0395327942497754,2.5,target,2025
227,False,1,0.9406338342508556,-4.75,stop,2025
235,False,1,0.9652743895971659,-0.75,stop,2025
261,False,1,0.8772512241679807,-4.75,stop,2025
110,True,1,1.097428139183056,-2.0,stop,2025
17,True,1,0.903502226501384,-2.75,stop,2025
117,True,1,1.2406634422138298,4.0,target,2025
126,True,1,1.0506443542792272,-1.5,stop,2025
132,True,1,1.1957558567076374,4.5,target,2025
146,True,1,1.0592520641087906,7.5,target,2025
176,True,1,1.0582665283410355,-1.25,stop,2025
191,True,0,0.7935664934116966,-0.0,eod,2025
240,False,1,1.024729650431721,-2.25,stop,2025
244,False,1,0.9370062625353035,-2.75,stop,2025
28,False,1,0.9409155183408656,-1.75,stop,2025
150,True,1,0.8960539695924998,9.5,target,2025
242,False,1,0.9085607165173922,-2.5,stop,2025
268,False,1,1.0776039805371527,-5.75,stop,2025
351,False,1,0.9730466301474395,-1.0,stop,2025
5,True,1,1.00266731328807,-2.5,stop,2025
119,True,1,1.0455040388949381,-1.25,stop,2025
61,False,1,0.886090285170672,-2.25,stop,2025
65,False,1,1.0256362623072637,8.5,target,2025
139,False,1,0.9709674986803408,7.5,target,2025
26,True,1,1.115940622877656,-1.5,stop,2025
38,True,1,0.9889070824012361,-1.5,stop,2025
115,True,1,1.096865052570657,-1.75,stop,2025
161,True,0,0.6552042191897453,-1.25,stop,2025
81,True,1,0.8938699784180834,-1.5,stop,2025
95,True,1,0.9262782401902497,-2.5,stop,2025
104,True,1,0.9640952183500764,-0.75,stop,2025
26,False,1,1.1235577290440895,-2.75,stop,2025
37,False,1,0.8976223226567106,-3.5,stop,2025
91,False,1,0.9687125748502994,-2.5,stop,2025
93,False,1,0.9870633156664957,9.0,target,2025
103,True,1,1.1167605127590752,-3.25,stop,2025
106,True,1,1.2521339789347576,9.5,target,2025
122,True,1,1.028369437143116,-2.0,stop,2025
141,True,1,1.0436150961210626,-5.5,stop,2025
176,True,1,0.9541257349282121,2.5,target,2025
196,True,2,2.190862429503834,-0.0,eod,2025
82,False,1,1.0291279646496527,-2.0,stop,2025
170,False,1,0.9285895377334573,-1.5,stop,2025
186,False,1,0.9801392829507352,7.0,target,2025
46,False,1,0.946453829056375,-0.5,stop,2025
2,False,1,0.8924883963247134,-6.25,stop,2025
6,False,1,0.8520557029177719,-5.25,stop,2025
47,False,1,0.9755316487365524,-8.5,stop,2025
51,False,1,1.0057940945778407,-2.5,stop,2025
236,False,1,0.9393735516184496,-0.5,stop,2025
104,True,1,1.0145862608110514,3.5,target,2025
2,True,1,0.9963208241353937,-4.75,stop,2025
34,True,1,1.0328079139036852,-1.25,stop,2025
4,True,1,1.0031832651205093,-1.0,stop,2025
11,True,1,0.9327744139108834,4.5,target,2025
45,False,1,1.1114073661380504,-1.5,stop,2026
69,False,1,0.9170545761096653,7.5,target,2026
127,False,1,0.9416461916461917,-1.5,stop,2026
10,True,1,0.9676848535917422,4.0,target,2026
38,True,1,1.093463527182086,3.0,target,2026
61,True,1,1.0594603013901327,-0.75,stop,2026
93,True,1,0.9517944124069201,-2.25,stop,2026
40,False,1,1.1263220387431563,3.5,target,2026
73,False,1,0.9575398064314705,-1.75,stop,2026
99,False,1,1.138718190749552,-3.0,stop,2026
153,False,1,1.2807331471478502,4.0,target,2026
79,True,1,1.0884260056234578,2.0,target,2026
140,True,1,1.1137515842839036,-2.5,stop,2026
35,False,1,1.1625607291801023,6.5,target,2026
42,False,1,1.0337078651685394,-2.0,stop,2026
60,True,1,1.1012898710128987,-1.5,stop,2026
157,True,0,0.8465445688923072,-1.5,stop,2026
9,False,1,0.9882201225107259,11.5,target,2026
2,True,1,0.9905685798976017,2.5,target,2026
4,True,1,1.0384900074019245,4.0,target,2026
9,True,1,1.0279931950244139,-3.75,stop,2026
40,True,1,0.9593356501331408,2.5,target,2026
22,False,1,0.9954552870161046,-1.5,stop,2026
31,False,1,0.8579108700778119,-4.0,stop,2026
245,False,1,0.9524471313089199,-3.5,stop,2026
268,False,1,0.9166730352821296,-5.75,stop,2026
27,False,1,0.9167268599731709,-4.0,stop,2026
47,False,1,0.9668946317254736,-5.0,stop,2026
7,True,1,1.0357609455230457,-3.25,stop,2026
59,True,1,0.9644813018306995,-4.5,stop,2026
49,True,1,1.223788590773584,-2.75,stop,2026
26,True,1,1.2125893029542383,4.5,target,2026
41,True,1,1.0221139518932854,-3.0,stop,2026
47,True,1,0.9841540296472994,-1.25,stop,2026
118,False,1,1.0187790141600765,6.0,target,2026
161,False,1,1.1937475878039367,-3.5,stop,2026
217,False,2,1.6499875964919961,4.5,target,2026
75,False,1,1.1803881243573195,-2.75,stop,2026
40,False,1,1.040659845681252,-1.25,stop,2026
65,False,1,0.9898428053204353,-4.75,stop,2026
84,False,1,0.9998410259127762,7.0,target,2026
92,False,1,1.0340264094344616,12.0,target,2026
239,False,1,0.9645917757257689,-3.0,stop,2026
254,False,1,0.8608501514180242,-0.75,stop,2026
68,False,1,0.8880910266902505,-3.25,stop,2026
16,True,1,1.154239398193521,-4.5,stop,2026
28,True,1,1.0253304711332052,-2.5,stop,2026
154,True,1,1.222133465748397,-1.75,stop,2026
96,False,1,0.9742732125266317,-1.75,stop,2026
156,False,1,0.9381506951393472,-2.0,stop,2026
64,True,1,1.103441127694859,-1.25,stop,2026
82,True,1,0.9779161397023056,-3.25,stop,2026
122,True,1,0.9672400380326736,-2.25,stop,2026
115,False,1,1.0115030674846626,-5.75,stop,2026
129,False,1,1.0441077892478885,11.5,target,2026
149,False,1,0.9680324178298064,2.5,target,2026
8,False,1,0.9891252045038976,-2.5,stop,2026
47,False,1,0.9462026782818219,-1.5,stop,2026
68,False,1,0.9051089029408813,-1.25,stop,2026
172,False,1,0.9699941230795064,7.5,target,2026
113,True,1,1.06875854281809,1.5,target,2026
124,True,1,0.9584102699375714,-0.5,stop,2026
208,True,1,1.0208714133900105,-1.75,stop,2026
212,False,1,0.990663201463086,11.5,target,2026
98,False,1,1.0028225439315306,4.5,target,2026
231,False,1,0.9998519677712691,-3.25,stop,2026
239,False,1,1.0585770405936272,-4.25,stop,2026
230,True,1,1.1502305956235894,-3.0,stop,2026
69,True,1,1.117247463608293,-4.5,stop,2026
193,True,1,1.0646835695747654,6.5,target,2026
203,True,1,0.968579199585546,12.0,target,2026
177,False,1,0.9580043675457752,2.5,target,2026
179,False,1,1.0630676513029453,-6.0,stop,2026
26,True,1,1.0411715943630837,2.0,target,2026
89,False,1,0.9819488687413216,-5.25,stop,2026
94,False,1,0.8885120129214618,-4.5,stop,2026
54,True,1,1.0495721120370163,-2.0,stop,2026
209,False,1,0.9775996758144038,-1.0,stop,2026
129,True,1,0.9636868832039858,-4.0,stop,2026
162,True,1,0.9352293620685642,5.0,target,2026
165,True,1,1.0199678016195304,15.5,target,2026
140,False,1,0.9398716884904171,8.5,target,2026
219,False,1,1.009740392060969,3.5,target,2026
90,True,1,0.9769281993027538,-4.25,stop,2026
106,True,1,1.0920998093343282,-5.0,stop,2026
185,True,0,0.8498185379342128,7.5,target,2026
13,True,1,1.129836394294308,7.5,target,2026
60,True,1,0.8842464470754697,-3.75,stop,2026
143,False,1,0.8873821540805638,8.5,target,2026
22,True,1,1.0079172384672226,-3.5,stop,2026
120,True,1,1.0144948097704003,-2.0,stop,2026
112,False,1,1.019504326147529,-1.5,stop,2026
146,False,1,1.0779793011579055,5.5,target,2026
241,True,1,0.8724169145221777,-1.25,eod,2026
35,True,1,1.005162622612287,-2.5,stop,2026
42,False,1,1.0317498209596563,15.0,target,2026
100,True,1,0.9342350658402878,11.0,target,2026
108,True,1,0.9912215503907114,-3.75,stop,2026
129,True,1,1.0169477764923176,-2.25,stop,2026
14,True,1,1.1626267078007932,-1.0,stop,2026
84,False,1,0.9393407772801387,9.0,target,2026
188,False,1,0.938627004118188,9.5,target,2026
138,True,0,0.5355293805954496,6.0,target,2026
201,False,1,1.1200862533692721,-2.0,stop,2026
241,False,2,1.633652644731362,-1.5,stop,2026
84,False,1,0.9959024390243902,-2.5,stop,2026
94,False,1,1.0642306130734875,9.0,target,2026
108,False,1,0.9490282921614295,-2.5,stop,2026
16,False,1,0.9643454756081864,-2.5,stop,2026
4,True,1,1.0308974536077726,-2.0,stop,2026
103,False,1,1.002579954242321,-4.5,stop,2026
175,False,1,0.9547957052755922,-2.5,stop,2026
224,False,1,1.1407410793883008,-2.75,stop,2026
148,False,1,1.0348363601514208,13.5,target,2026
231,False,1,1.0363346331088266,-4.25,stop,2026
245,False,0,0.7267785743529883,-0.5,stop,2026
160,True,1,0.913257805067889,-0.5,stop,2026
90,True,1,1.0685877741286154,-1.5,stop,2026
114,True,1,1.0178313253012048,-2.25,stop,2026
93,False,1,0.9995058333154287,6.5,target,2026
118,False,1,0.9620285048592598,5.0,target,2026
26,True,1,0.9651488616462347,-1.5,stop,2026
131,True,1,0.9044018148531402,-1.75,stop,2026
147,True,1,0.945023136351591,-4.25,stop,2026
1,False,1,1.0712432648174017,10.5,target,2026
109,True,1,1.0773242012686306,-3.5,stop,2026
48,False,1,0.8669985002282261,5.0,target,2026
53,False,1,1.1239150346752738,3.0,target,2026
1,False,1,1.0214311660007265,8.0,target,2026
9,False,1,1.1371187236039417,-2.5,stop,2026
299,True,0,0.5995723659957236,-2.5,stop,2026
25,True,1,1.0624469316866074,-13.0,stop,2026
123,False,1,1.1091961414790996,7.5,target,2026
25,False,1,0.9718590354143216,8.5,target,2026
100,False,1,0.9743717568149374,9.5,target,2026
164,False,1,1.0850016852039097,-4.25,stop,2026
170,False,1,0.9351684940512799,-3.5,stop,2026
1,True,1,0.9581557535838822,6.0,target,2026
115,True,1,0.9987574603303934,3.5,target,2026
226,False,1,0.9414782443473304,-3.75,stop,2026
18,True,1,1.0125555642205413,-2.25,stop,2026
6,True,1,0.9335438042620363,-3.0,stop,2026
36,True,1,0.9887818607048005,-4.75,stop,2026
103,False,1,0.9842254280706485,-5.0,stop,2026
105,False,1,0.9477305367222204,4.5,target,2026
40,True,1,1.0529425483946202,-4.25,stop,2026
45,True,1,0.9213705082428018,-2.75,stop,2026
98,False,1,0.9819444922103381,-3.25,stop,2026
122,False,1,0.8718051742226389,-0.75,stop,2026
64,True,1,0.8943249152381254,5.5,eod,2026
36,True,1,1.0419419706980753,-2.25,stop,2026
56,True,1,1.0824530516431925,-3.0,stop,2026
43,False,1,0.9782518249555581,-6.25,stop,2026
118,False,1,1.0732060301507538,-3.75,stop,2026
128,False,1,0.9368258859784283,12.5,target,2026
112,True,1,1.2830924151372423,-5.5,stop,2026
65,True,1,0.9009191575595281,-3.75,stop,2026
7,False,1,0.9495515695067264,-0.5,stop,2026
39,False,1,0.8592127866158787,6.0,target,2026
100,True,1,0.8929316417604213,-4.5,stop,2026
57,False,0,0.8101606732976282,4.0,target,2026
71,False,1,1.0136683799733486,-3.5,stop,2026
44,True,1,1.2801509018744843,-3.25,stop,2026
71,True,1,1.0236622748050552,-1.0,stop,2026
12,True,1,1.0594887092857885,-3.0,stop,2026
8,True,1,1.0029472443265546,6.0,target,2026
13,True,0,0.8200793385978571,-1.0,stop,2026
46,True,1,1.034555861776553,-2.75,stop,2026
