book,level,date,base,sim,delta,breach_t
combined,2000,2025-04-08,-4234,-3126,1108,15:45:00
combined,2000,2025-04-09,-4326,-2833,1493,15:45:00
combined,2000,2025-04-10,-1822,-814,1008,15:45:00
combined,2000,2025-04-16,-1722,-629,1093,15:45:00
combined,2000,2025-04-21,-644,-2124,-1480,15:45:00
combined,2000,2025-04-24,-589,-2034,-1445,15:45:00
combined,2000,2025-05-21,-1719,-1736,-17,15:45:00
combined,2000,2025-08-07,-1131,-1156,-25,15:45:00
combined,2000,2025-08-22,-894,-2599,-1705,15:45:00
combined,2000,2025-10-10,-5294,-2743,2552,15:45:00
combined,2000,2025-10-14,-3267,-3069,198,15:45:00
combined,2000,2025-10-15,-1886,-1916,-30,15:45:00
combined,2000,2025-11-13,-1286,-2489,-1203,15:45:00
combined,2000,2025-11-14,-806,-3816,-3010,15:45:00
combined,2000,2025-11-20,-3684,-3539,145,15:45:00
combined,2000,2025-11-25,-2483,-3419,-937,15:45:00
combined,2000,2025-12-12,-596,-624,-28,15:45:00
combined,2000,2026-01-29,-1326,-2474,-1148,15:45:00
combined,2000,2026-02-03,-2296,-2119,177,15:45:00
combined,2000,2026-02-12,-2264,-5369,-3105,15:45:00
combined,2000,2026-03-09,-2924,-2881,43,15:45:00
combined,2000,2026-03-31,-786,-869,-83,15:45:00
combined,2000,2026-06-05,-2544,-2749,-205,15:45:00
combined,2000,2026-06-09,-4259,-4038,222,15:45:00
combined,2000,2026-06-11,-2282,-2089,193,15:45:00
combined,2000,2026-06-17,-3391,-3869,-478,15:45:00
combined,2000,2026-07-02,-1191,-1216,-25,15:45:00
combined,2000,2026-08-04,-1349,-2849,-1500,15:45:00
combined,3000,2022-05-20,-2217,-3751,-1534,15:45:00
combined,3000,2022-06-28,-2547,-3336,-789,15:45:00
combined,3000,2022-10-13,-2271,-4568,-2297,15:45:00
combined,3000,2022-10-14,-1967,-2554,-587,15:45:00
combined,3000,2022-10-21,-1649,-2774,-1125,15:45:00
combined,3000,2022-11-30,-3436,-3704,-268,15:45:00
combined,3000,2023-01-03,-2727,-3193,-465,15:45:00
combined,3000,2023-02-01,-2186,-4549,-2363,15:45:00
combined,3000,2023-03-09,-2981,-3099,-118,15:45:00
combined,3000,2023-03-13,-2417,-3443,-1025,15:45:00
combined,3000,2023-03-16,-1602,-2179,-577,15:45:00
combined,3000,2023-08-10,-3571,-2664,907,15:45:00
combined,3000,2023-10-06,-1657,-2199,-542,15:45:00
combined,3000,2023-12-20,-3209,-2349,860,15:45:00
combined,3000,2024-04-15,-2511,-4198,-1687,15:45:00
combined,3000,2024-07-18,-2911,-2219,692,15:45:00
combined,3000,2024-08-01,-3596,-4034,-438,15:45:00
combined,3000,2024-09-11,-3484,-5066,-1582,15:45:00
combined,3000,2024-12-18,-4506,-4864,-358,15:45:00
combined,3000,2024-12-20,-2147,-3994,-1847,15:45:00
combined,3000,2025-02-27,-2067,-3704,-1637,15:45:00
combined,3000,2025-03-03,-2647,-4804,-2157,15:45:00
combined,3000,2025-03-26,-3227,-2179,1048,15:45:00
combined,3000,2025-04-07,-5802,-4499,1303,15:45:00
combined,3000,2025-04-08,-4234,-4416,-182,15:45:00
combined,3000,2025-04-09,-4326,-5014,-688,15:45:00
combined,3000,2025-10-10,-5294,-4508,787,15:45:00
combined,3000,2025-10-14,-3267,-4479,-1212,15:45:00
combined,3000,2025-11-20,-3684,-2199,1485,15:45:00
combined,3000,2026-01-29,-1326,-2474,-1148,15:45:00
combined,3000,2026-02-03,-2296,-2304,-8,15:45:00
combined,3000,2026-02-12,-2264,-4109,-1845,15:45:00
combined,3000,2026-03-09,-2924,-4261,-1337,15:45:00
combined,3000,2026-06-09,-4259,-4038,222,15:45:00
combined,3000,2026-06-11,-2282,-2574,-292,15:45:00
combined,3000,2026-06-17,-3391,-3869,-478,15:45:00
