ts,trade_id,unreal_pnl,mid,vix
2026-08-24 14:21:09,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:21:09,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:21:09,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:21:09,xsp_auto_20260824_083512,-32.0,-0.5,15.78
2026-08-24 14:21:41,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:21:41,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:21:41,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:21:41,xsp_auto_20260824_083512,-32.0,-0.5,15.78
2026-08-24 14:22:14,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:22:14,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:22:14,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:22:14,xsp_auto_20260824_083512,-32.0,-0.5,15.78
2026-08-24 14:22:46,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:22:46,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:22:46,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:22:46,xsp_auto_20260824_083512,-32.0,-0.5,15.78
2026-08-24 14:23:18,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:23:18,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:23:18,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:23:18,xsp_auto_20260824_083512,-32.0,-0.5,15.78
2026-08-24 14:23:50,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:23:50,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:23:50,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:23:50,xsp_auto_20260824_083512,-32.0,-0.5,15.78
2026-08-24 14:24:22,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:24:22,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:24:22,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:24:22,xsp_auto_20260824_083512,-32.0,-0.5,15.78
2026-08-24 14:24:54,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:24:54,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:24:54,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:24:54,xsp_auto_20260824_083512,-32.0,-0.5,15.78
2026-08-24 14:25:26,xsp_auto_20260824_083027,-92.0,-1.0,15.79
2026-08-24 14:25:26,xsp_auto_20260824_083312,-98.0,-1.0,15.79
2026-08-24 14:25:26,xsp_auto_20260824_083440,-34.5,-0.655,15.79
2026-08-24 14:25:26,xsp_auto_20260824_083512,-32.0,-0.5,15.79
2026-08-24 14:25:58,xsp_auto_20260824_083027,-92.0,-1.0,15.79
2026-08-24 14:25:58,xsp_auto_20260824_083312,-98.0,-1.0,15.79
2026-08-24 14:25:58,xsp_auto_20260824_083440,-34.5,-0.655,15.79
2026-08-24 14:25:58,xsp_auto_20260824_083512,-32.0,-0.5,15.79
2026-08-24 14:26:30,xsp_auto_20260824_083027,-92.0,-1.0,15.79
2026-08-24 14:26:30,xsp_auto_20260824_083312,-98.0,-1.0,15.79
2026-08-24 14:26:30,xsp_auto_20260824_083440,-34.5,-0.655,15.79
2026-08-24 14:26:30,xsp_auto_20260824_083512,-82.0,-1.0,15.79
2026-08-24 14:27:02,xsp_auto_20260824_083027,-92.0,-1.0,15.79
2026-08-24 14:27:02,xsp_auto_20260824_083312,-98.0,-1.0,15.79
2026-08-24 14:27:02,xsp_auto_20260824_083440,-34.5,-0.655,15.79
2026-08-24 14:27:02,xsp_auto_20260824_083512,-82.0,-1.0,15.79
2026-08-24 14:27:34,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:27:34,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:27:34,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:27:34,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:28:07,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:28:07,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:28:07,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:28:07,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:28:39,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:28:39,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:28:39,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:28:39,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:29:11,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:29:11,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:29:11,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:29:11,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:29:43,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:29:43,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:29:43,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:29:43,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:30:15,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:30:15,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:30:15,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:30:15,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:30:47,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:30:47,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:30:47,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:30:47,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:31:19,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:31:19,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:31:19,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:31:19,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:31:51,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:31:51,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:31:51,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:31:51,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:32:23,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:32:23,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:32:23,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:32:23,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:32:55,xsp_auto_20260824_083027,-92.0,-1.0,15.79
2026-08-24 14:32:55,xsp_auto_20260824_083312,-98.0,-1.0,15.79
2026-08-24 14:32:55,xsp_auto_20260824_083440,-34.5,-0.655,15.79
2026-08-24 14:32:55,xsp_auto_20260824_083512,-82.0,-1.0,15.79
2026-08-24 14:33:27,xsp_auto_20260824_083027,-92.0,-1.0,15.79
2026-08-24 14:33:27,xsp_auto_20260824_083312,-98.0,-1.0,15.79
2026-08-24 14:33:27,xsp_auto_20260824_083440,-34.5,-0.655,15.79
2026-08-24 14:33:27,xsp_auto_20260824_083512,-82.0,-1.0,15.79
2026-08-24 14:34:00,xsp_auto_20260824_083027,-92.0,-1.0,15.79
2026-08-24 14:34:00,xsp_auto_20260824_083312,-98.0,-1.0,15.79
2026-08-24 14:34:00,xsp_auto_20260824_083440,-34.5,-0.655,15.79
2026-08-24 14:34:00,xsp_auto_20260824_083512,-82.0,-1.0,15.79
2026-08-24 14:34:32,xsp_auto_20260824_083027,-92.0,-1.0,15.79
2026-08-24 14:34:32,xsp_auto_20260824_083312,-98.0,-1.0,15.79
2026-08-24 14:34:32,xsp_auto_20260824_083440,-34.5,-0.655,15.79
2026-08-24 14:34:32,xsp_auto_20260824_083512,-82.0,-1.0,15.79
2026-08-24 14:35:04,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:35:04,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:35:04,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:35:04,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:35:36,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:35:36,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:35:36,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:35:36,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:36:08,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:36:08,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:36:08,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:36:08,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:36:40,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:36:40,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:36:40,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:36:40,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:37:12,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:37:12,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:37:12,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:37:12,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:37:44,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:37:44,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:37:44,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:37:44,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:38:16,xsp_auto_20260824_083027,-92.0,-1.0,15.79
2026-08-24 14:38:16,xsp_auto_20260824_083312,-98.0,-1.0,15.79
2026-08-24 14:38:16,xsp_auto_20260824_083440,-34.5,-0.655,15.79
2026-08-24 14:38:16,xsp_auto_20260824_083512,-82.0,-1.0,15.79
2026-08-24 14:38:48,xsp_auto_20260824_083027,-92.0,-1.0,15.79
2026-08-24 14:38:48,xsp_auto_20260824_083312,-98.0,-1.0,15.79
2026-08-24 14:38:48,xsp_auto_20260824_083440,-34.5,-0.655,15.79
2026-08-24 14:38:48,xsp_auto_20260824_083512,-82.0,-1.0,15.79
2026-08-24 14:39:21,xsp_auto_20260824_083027,-92.0,-1.0,15.79
2026-08-24 14:39:21,xsp_auto_20260824_083312,-98.0,-1.0,15.79
2026-08-24 14:39:21,xsp_auto_20260824_083440,-34.5,-0.655,15.79
2026-08-24 14:39:21,xsp_auto_20260824_083512,-82.0,-1.0,15.79
2026-08-24 14:39:53,xsp_auto_20260824_083027,-92.0,-1.0,15.79
2026-08-24 14:39:53,xsp_auto_20260824_083312,-98.0,-1.0,15.79
2026-08-24 14:39:53,xsp_auto_20260824_083440,-34.5,-0.655,15.79
2026-08-24 14:39:53,xsp_auto_20260824_083512,-82.0,-1.0,15.79
2026-08-24 14:40:25,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:40:25,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:40:25,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:40:25,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:40:57,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:40:57,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:40:57,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:40:57,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:41:29,xsp_auto_20260824_083027,-92.0,-1.0,15.77
2026-08-24 14:41:29,xsp_auto_20260824_083312,-98.0,-1.0,15.77
2026-08-24 14:41:29,xsp_auto_20260824_083440,-34.5,-0.655,15.77
2026-08-24 14:41:29,xsp_auto_20260824_083512,-82.0,-1.0,15.77
2026-08-24 14:42:01,xsp_auto_20260824_083027,-92.0,-1.0,15.77
2026-08-24 14:42:01,xsp_auto_20260824_083312,-98.0,-1.0,15.77
2026-08-24 14:42:01,xsp_auto_20260824_083440,-34.5,-0.655,15.77
2026-08-24 14:42:01,xsp_auto_20260824_083512,-82.0,-1.0,15.77
2026-08-24 14:42:33,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:42:33,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:42:33,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:42:33,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:43:05,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:43:05,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:43:05,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:43:05,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:43:37,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:43:37,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:43:37,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:43:37,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:44:09,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:44:09,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:44:09,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:44:09,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:44:41,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:44:41,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:44:41,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:44:41,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:45:14,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:45:14,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:45:14,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:45:14,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:45:46,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:45:46,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:45:46,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:45:46,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:46:18,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:46:18,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:46:18,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:46:18,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:46:50,xsp_auto_20260824_083027,-92.0,-1.0,15.77
2026-08-24 14:46:50,xsp_auto_20260824_083312,-98.0,-1.0,15.77
2026-08-24 14:46:50,xsp_auto_20260824_083440,-34.5,-0.655,15.77
2026-08-24 14:46:50,xsp_auto_20260824_083512,-82.0,-1.0,15.77
2026-08-24 14:47:22,xsp_auto_20260824_083027,-92.0,-1.0,15.77
2026-08-24 14:47:22,xsp_auto_20260824_083312,-98.0,-1.0,15.77
2026-08-24 14:47:22,xsp_auto_20260824_083440,-34.5,-0.655,15.77
2026-08-24 14:47:22,xsp_auto_20260824_083512,-82.0,-1.0,15.77
2026-08-24 14:47:54,xsp_auto_20260824_083027,-92.0,-1.0,15.77
2026-08-24 14:47:54,xsp_auto_20260824_083312,-98.0,-1.0,15.77
2026-08-24 14:47:54,xsp_auto_20260824_083440,-34.5,-0.655,15.77
2026-08-24 14:47:54,xsp_auto_20260824_083512,-82.0,-1.0,15.77
2026-08-24 14:48:26,xsp_auto_20260824_083027,-92.0,-1.0,15.77
2026-08-24 14:48:26,xsp_auto_20260824_083312,-98.0,-1.0,15.77
2026-08-24 14:48:26,xsp_auto_20260824_083440,-34.5,-0.655,15.77
2026-08-24 14:48:26,xsp_auto_20260824_083512,-82.0,-1.0,15.77
2026-08-24 14:48:58,xsp_auto_20260824_083027,-92.0,-1.0,15.77
2026-08-24 14:48:58,xsp_auto_20260824_083312,-98.0,-1.0,15.77
2026-08-24 14:48:58,xsp_auto_20260824_083440,-34.5,-0.655,15.77
2026-08-24 14:48:58,xsp_auto_20260824_083512,-82.0,-1.0,15.77
2026-08-24 14:49:30,xsp_auto_20260824_083027,-92.0,-1.0,15.77
2026-08-24 14:49:30,xsp_auto_20260824_083312,-98.0,-1.0,15.77
2026-08-24 14:49:30,xsp_auto_20260824_083440,-34.5,-0.655,15.77
2026-08-24 14:49:30,xsp_auto_20260824_083512,-82.0,-1.0,15.77
2026-08-24 14:50:02,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:50:02,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:50:02,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:50:02,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:50:34,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:50:34,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:50:34,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:50:34,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:51:07,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:51:07,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:51:07,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:51:07,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:51:39,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:51:39,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:51:39,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:51:39,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:52:11,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:52:11,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:52:11,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:52:11,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:52:43,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:52:43,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:52:43,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:52:43,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:53:15,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:53:15,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:53:15,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:53:15,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:53:47,xsp_auto_20260824_083027,-92.0,-1.0,15.78
2026-08-24 14:53:47,xsp_auto_20260824_083312,-98.0,-1.0,15.78
2026-08-24 14:53:47,xsp_auto_20260824_083440,-34.5,-0.655,15.78
2026-08-24 14:53:47,xsp_auto_20260824_083512,-82.0,-1.0,15.78
2026-08-24 14:54:19,xsp_auto_20260824_083027,-92.0,-1.0,15.81
2026-08-24 14:54:19,xsp_auto_20260824_083312,-98.0,-1.0,15.81
2026-08-24 14:54:19,xsp_auto_20260824_083440,-34.5,-0.655,15.81
2026-08-24 14:54:19,xsp_auto_20260824_083512,-82.0,-1.0,15.81
2026-08-24 14:54:51,xsp_auto_20260824_083027,-92.0,-1.0,15.81
2026-08-24 14:54:51,xsp_auto_20260824_083312,-98.0,-1.0,15.81
2026-08-24 14:54:51,xsp_auto_20260824_083440,-34.5,-0.655,15.81
2026-08-24 14:54:51,xsp_auto_20260824_083512,-82.0,-1.0,15.81
2026-08-24 14:55:23,xsp_auto_20260824_083027,-92.0,-1.0,15.81
2026-08-24 14:55:23,xsp_auto_20260824_083312,-98.0,-1.0,15.81
2026-08-24 14:55:23,xsp_auto_20260824_083440,-34.5,-0.655,15.81
2026-08-24 14:55:23,xsp_auto_20260824_083512,-82.0,-1.0,15.81
2026-08-24 14:55:55,xsp_auto_20260824_083027,-92.0,-1.0,15.81
2026-08-24 14:55:55,xsp_auto_20260824_083312,-98.0,-1.0,15.81
2026-08-24 14:55:55,xsp_auto_20260824_083440,-34.5,-0.655,15.81
2026-08-24 14:55:55,xsp_auto_20260824_083512,-82.0,-1.0,15.81
2026-08-24 14:56:27,xsp_auto_20260824_083027,-92.0,-1.0,15.81
2026-08-24 14:56:27,xsp_auto_20260824_083312,-98.0,-1.0,15.81
2026-08-24 14:56:27,xsp_auto_20260824_083440,-34.5,-0.655,15.81
2026-08-24 14:56:27,xsp_auto_20260824_083512,-82.0,-1.0,15.81
2026-08-24 14:56:59,xsp_auto_20260824_083027,-92.0,-1.0,15.81
2026-08-24 14:56:59,xsp_auto_20260824_083312,-98.0,-1.0,15.81
2026-08-24 14:56:59,xsp_auto_20260824_083440,-34.5,-0.655,15.81
2026-08-24 14:56:59,xsp_auto_20260824_083512,-82.0,-1.0,15.81
2026-08-24 14:57:32,xsp_auto_20260824_083027,-92.0,-1.0,15.81
2026-08-24 14:57:32,xsp_auto_20260824_083312,-98.0,-1.0,15.81
2026-08-24 14:57:32,xsp_auto_20260824_083440,-34.5,-0.655,15.81
2026-08-24 14:57:32,xsp_auto_20260824_083512,-82.0,-1.0,15.81
2026-08-24 14:58:04,xsp_auto_20260824_083027,-92.0,-1.0,15.81
2026-08-24 14:58:04,xsp_auto_20260824_083312,-98.0,-1.0,15.81
2026-08-24 14:58:04,xsp_auto_20260824_083440,-34.5,-0.655,15.81
2026-08-24 14:58:04,xsp_auto_20260824_083512,-82.0,-1.0,15.81
2026-08-24 14:58:36,xsp_auto_20260824_083027,-92.0,-1.0,15.83
2026-08-24 14:58:36,xsp_auto_20260824_083312,-98.0,-1.0,15.83
2026-08-24 14:58:36,xsp_auto_20260824_083440,-34.5,-0.655,15.83
2026-08-24 14:58:36,xsp_auto_20260824_083512,-82.0,-1.0,15.83
2026-08-24 14:59:08,xsp_auto_20260824_083027,-92.0,-1.0,
2026-08-24 14:59:08,xsp_auto_20260824_083312,-98.0,-1.0,
2026-08-24 14:59:08,xsp_auto_20260824_083440,-34.5,-0.655,
2026-08-24 14:59:08,xsp_auto_20260824_083512,-82.0,-1.0,
2026-08-24 14:59:40,xsp_auto_20260824_083027,-92.0,-1.0,
2026-08-24 14:59:40,xsp_auto_20260824_083312,-98.0,-1.0,
2026-08-24 14:59:40,xsp_auto_20260824_083440,-34.5,-0.655,
2026-08-24 14:59:40,xsp_auto_20260824_083512,-82.0,-1.0,
2026-08-25 08:43:06,xsp_auto_20260825_084230,-1.0,-0.03,15.8
2026-08-25 08:44:13,xsp_auto_20260825_084230,-1.0,-0.03,15.8
2026-08-25 08:44:13,xsp_auto_20260825_084313,-16.5,-1.315,15.8
2026-08-25 08:45:00,xsp_auto_20260825_084230,-0.5,-0.025,15.8
2026-08-25 08:45:00,xsp_auto_20260825_084313,-17.0,-1.32,15.8
2026-08-25 08:45:00,xsp_auto_20260825_084252,2.0,-0.26,15.8
2026-08-25 08:45:29,xsp_auto_20260825_084230,-1.0,-0.03,15.8
2026-08-25 08:45:29,xsp_auto_20260825_084313,-24.5,-1.395,15.8
2026-08-25 08:45:29,xsp_auto_20260825_084252,1.5,-0.265,15.8
2026-08-25 08:45:58,xsp_auto_20260825_084230,-1.0,-0.03,15.8
2026-08-25 08:45:58,xsp_auto_20260825_084313,-30.0,-1.45,15.8
2026-08-25 08:45:58,xsp_auto_20260825_084252,-2.0,-0.3,15.8
2026-08-25 08:46:27,xsp_auto_20260825_084230,-1.0,-0.03,15.13
2026-08-25 08:46:27,xsp_auto_20260825_084313,-19.5,-1.345,15.13
2026-08-25 08:46:27,xsp_auto_20260825_084252,2.0,-0.26,15.13
2026-08-25 08:46:56,xsp_auto_20260825_084230,-1.5,-0.035,15.13
2026-08-25 08:46:56,xsp_auto_20260825_084313,-31.0,-1.46,15.13
2026-08-25 08:46:56,xsp_auto_20260825_084252,2.5,-0.255,15.13
2026-08-25 08:47:26,xsp_auto_20260825_084230,-1.0,-0.03,15.13
2026-08-25 08:47:26,xsp_auto_20260825_084313,-30.0,-1.45,15.13
2026-08-25 08:47:26,xsp_auto_20260825_084252,1.5,-0.265,15.13
2026-08-25 08:47:55,xsp_auto_20260825_084230,-1.0,-0.03,15.13
2026-08-25 08:47:55,xsp_auto_20260825_084313,-23.0,-1.38,15.13
2026-08-25 08:47:55,xsp_auto_20260825_084252,2.5,-0.255,15.13
2026-08-25 08:48:24,xsp_auto_20260825_084230,-1.0,-0.03,15.13
2026-08-25 08:48:24,xsp_auto_20260825_084313,-27.5,-1.425,15.13
2026-08-25 08:48:24,xsp_auto_20260825_084252,3.0,-0.25,15.13
2026-08-25 08:48:53,xsp_auto_20260825_084230,-2.0,-0.04,15.13
2026-08-25 08:48:53,xsp_auto_20260825_084313,-32.5,-1.475,15.13
2026-08-25 08:48:53,xsp_auto_20260825_084252,5.5,-0.225,15.13
2026-08-25 08:49:22,xsp_auto_20260825_084230,-2.0,-0.04,15.13
2026-08-25 08:49:22,xsp_auto_20260825_084313,-36.5,-1.515,15.13
2026-08-25 08:49:22,xsp_auto_20260825_084252,6.5,-0.215,15.13
2026-08-25 08:49:51,xsp_auto_20260825_084230,-0.5,-0.025,15.13
2026-08-25 08:49:51,xsp_auto_20260825_084313,-30.0,-1.45,15.13
2026-08-25 08:49:51,xsp_auto_20260825_084252,4.5,-0.235,15.13
2026-08-25 08:50:20,xsp_auto_20260825_084230,-0.5,-0.025,15.13
2026-08-25 08:50:20,xsp_auto_20260825_084313,-27.0,-1.42,15.13
2026-08-25 08:50:20,xsp_auto_20260825_084252,3.5,-0.245,15.13
2026-08-25 08:50:49,xsp_auto_20260825_084230,-1.0,-0.03,15.13
2026-08-25 08:50:49,xsp_auto_20260825_084313,-26.5,-1.415,15.13
2026-08-25 08:50:49,xsp_auto_20260825_084252,1.0,-0.27,15.13
2026-08-25 08:51:18,xsp_auto_20260825_084230,-1.0,-0.03,15.13
2026-08-25 08:51:18,xsp_auto_20260825_084313,-21.5,-1.365,15.13
2026-08-25 08:51:18,xsp_auto_20260825_084252,2.5,-0.255,15.13
2026-08-25 08:51:47,xsp_auto_20260825_084230,-0.5,-0.025,15.13
2026-08-25 08:51:47,xsp_auto_20260825_084313,-26.5,-1.415,15.13
2026-08-25 08:51:47,xsp_auto_20260825_084252,1.5,-0.265,15.13
2026-08-25 08:52:16,xsp_auto_20260825_084230,-0.5,-0.025,15.13
